
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
40020,81,80,0,55239,80,332,50056,50814,61618,52390
40060,81,80,0,56095,80,332,51252,53301,61421,52235
40100,81,80,1,56022,80,332,50811,54427,61394,51293
40140,81,80,1,55829,80,332,52022,51961,60109,53081
40180,81,80,1,56768,79,332,54038,54187,60448,52153
40220,81,80,1,56172,80,332,50779,52072,62399,53258
40260,81,80,1,56114,80,332,54156,51713,58988,53425
40300,81,80,1,55899,80,332,52195,50624,61924,52704
40340,81,80,1,56871,79,332,52900,52470,62611,53246
40380,81,80,1,56418,80,332,53343,53029,61386,51707
40420,81,80,0,58294,79,332,54908,54731,63339,53785
40460,81,80,0,57218,79,332,47548,53246,65535,53672
40500,81,80,0,56786,79,332,53202,54730,61326,51638
40540,81,80,1,56151,79,332,52683,54867,60404,50471
40580,81,80,1,56480,79,332,52302,52333,61195,53875
40620,81,80,0,57600,79,332,55054,55838,59996,53176
40660,81,80,0,56842,79,332,51525,54355,64423,50811
40700,80,80,0,57106,79,332,53264,53207,63574,52095
40740,80,80,0,57036,79,332,53632,53334,63124,51778
40780,80,80,0,56442,79,332,53196,53222,61356,51784
40820,80,80,1,57221,79,332,54775,56599,60526,50689
40840,80,80,0,57132,79,332,53629,53797,62115,52701
40880,80,80,0,56964,79,332,52558,53702,61645,53684
40920,80,80,1,56482,79,332,51023,52378,61760,54552
40960,80,80,1,56666,80,332,53551,53964,59621,53294
41000,80,80,1,56261,80,332,51062,54887,60140,52765
41040,80,80,1,56319,80,332,50217,51578,61895,55390
41080,80,80,1,56442,80,332,52677,53803,59445,53633
41120,80,80,2,54509,80,332,48946,53149,56998,52945
41160,80,80,2,55852,80,332,51784,56225,55360,53893
41200,80,80,2,55210,80,331,49732,53218,56405,55410
41240,81,80,3,54666,81,331,46926,53265,55758,56701
41280,81,80,2,55302,81,331,47017,52712,57283,58110
41320,81,80,2,55906,81,331,46869,55068,57333,58202
41360,81,80,1,55282,81,331,47103,53236,56680,58026
41400,81,80,1,55240,81,331,46355,54319,54893,59315
41440,81,80,1,54642,82,331,44853,54923,55039,57741
41480,81,80,1,55003,81,331,45975,55373,53938,58673
41520,81,80,2,53636,81,331,45284,54540,51884,56934
41560,81,80,2,54945,81,331,44507,56732,55974,56522
41600,81,80,2,54625,81,331,44551,54747,54350,58843
41640,81,80,2,54359,82,331,44844,54534,54233,57844
41680,81,80,2,53980,82,331,44759,54447,53987,56787
41700,81,80,1,54122,82,331,44974,51325,55000,59235
41740,81,80,1,54495,82,331,46016,52855,54801,58313
41780,81,80,1,54291,82,331,44487,53090,56180,57434
41820,82,80,0,54264,82,331,45467,53362,55841,56416
41860,82,80,0,54423,81,331,47413,52905,55922,55465
41900,82,80,0,54827,82,331,48096,52023,58119,55037
41940,82,80,0,54800,82,331,45886,51956,58802,56528
41980,82,80,0,55235,81,331,46831,50069,60223,57739
42020,81,80,0,55157,81,331,47826,51024,59837,55872
42060,81,80,0,54716,82,331,49569,51732,60183,51360
42100,81,80,0,54537,82,331,48803,49298,61608,52438
42140,81,80,0,54748,82,331,51343,51412,58716,51498
42180,81,80,-1,56256,81,331,50675,49402,64431,54326
42220,81,80,-1,56375,81,331,52610,52475,62368,51845
42260,81,80,-1,55881,81,331,51240,51635,62337,52163
42300,81,80,-1,55734,81,331,50097,50964,62710,53032
42340,81,80,-1,56814,80,331,51559,52681,63228,53537
42380,81,80,0,55089,80,331,49091,51468,61370,52366
42420,81,80,0,55838,80,331,49346,51964,61614,54284
42460,81,80,0,55762,80,331,50881,50129,60222,55681
42500,81,80,0,56105,80,331,49894,52135,62582,53635
42520,81,80,0,56461,80,331,51135,52662,63719,52116
42560,81,80,0,56482,80,331,50408,51325,64809,53171
42600,81,80,0,56858,80,331,52256,53153,64154,51613
42640,80,80,0,56154,80,331,50340,44762,65535,53600
42680,80,80,0,56307,80,330,50948,50572,65535,51048
42720,80,80,0,56175,80,330,53956,52111,64972,47481
42760,80,80,0,55494,80,330,50074,50503,65277,50017
42800,80,80,0,56876,80,330,43212,49351,65535,47413
42840,80,80,0,56309,80,330,50832,51213,64494,52501
42880,80,80,0,56508,80,330,51425,51012,64671,52706
42920,80,80,0,56074,80,330,50516,50074,64433,53104
42960,80,80,0,56879,80,330,52659,52414,63364,52820
43000,80,80,0,56359,80,330,52901,52681,63994,49659
43040,80,80,0,56028,80,330,50322,52921,62445,52259
43080,80,80,0,55585,80,330,51469,52113,61497,51145
43120,80,80,0,56787,80,330,51590,52374,62548,54388
43160,80,80,0,55044,81,330,47965,51069,62413,52673
43200,80,80,1,54862,81,330,48398,52511,60892,51611
43240,80,80,1,54849,81,330,49584,50934,60680,52164
43280,80,80,1,55039,81,330,52646,52142,58814,50498
43320,80,80,0,56741,81,330,53261,52184,61876,53400
43340,80,80,0,55418,81,330,48217,45565,65322,56471
43380,80,80,0,55218,81,330,50786,50054,60189,53768
43420,80,80,1,55038,81,330,54050,50596,58394,51056
43460,81,80,1,54253,82,330,50596,45411,61828,53207
43500,81,80,1,52889,82,330,51714,44785,59683,49555
43540,81,80,1,54627,81,330,52982,44737,61909,52869
43580,81,80,0,55924,81,330,54144,48385,64060,50955
43620,81,80,0,54506,82,330,54224,46505,62266,49031
43660,81,80,0,55950,83,330,54871,48656,64078,50040
43700,81,80,0,55498,82,330,54483,48476,63872,49056
43740,81,80,0,55644,82,330,53649,45807,64419,52579
43780,81,80,0,55372,82,330,54032,46283,64396,50685
43820,81,80,0,54883,83,330,53342,46195,64185,49771
43860,81,80,0,53856,83,330,53129,45012,62605,48752
43900,81,80,0,54667,83,331,54355,49947,60354,47997
43940,81,80,0,54164,83,331,52627,45797,63542,48731
43980,81,80,0,55190,83,331,53821,48677,62809,49381
44020,81,80,-1,55354,83,331,52763,47703,64594,50265
44060,81,80,-1,56620,83,331,53497,51665,65154,49935
44100,81,80,-3,56108,83,330,54962,46745,64934,51617
44140,81,80,-3,56453,83,330,53627,48540,65143,52290
44180,81,80,-3,56120,83,330,54818,47495,62998,52995
44200,81,80,-3,57378,83,330,58592,50188,61620,52798
44240,81,80,-3,56842,83,330,55834,55280,62710,47290
44280,81,80,-3,56182,83,330,53458,49092,63964,52032
44320,81,80,-2,56214,83,330,54619,50283,62418,51351
44360,81,80,-3,56871,83,330,52869,50139,65202,53017
44400,80,80,-2,54146,83,330,51124,47307,62055,50141
44440,81,80,-1,55553,83,330,53840,49826,61659,50774
44480,81,80,-1,55529,83,330,53839,49331,61747,51089
44520,81,80,-2,56043,83,330,53028,48016,64988,51974
44560,81,80,-2,56515,83,330,55190,50587,64616,49449
44600,80,80,-2,57043,83,330,48402,46272,65535,50718
44640,80,80,-3,56510,83,330,51236,49473,65535,52481
44680,80,80,-2,56542,83,330,51794,49487,65535,52703
44720,80,80,-1,55191,83,330,51789,49091,63607,50205
44760,80,80,-1,55662,83,330,52542,48499,64422,51061
44800,80,80,-1,55810,82,330,52113,47191,65535,50829
44840,80,80,-1,56403,82,330,50550,47478,65535,48904
44880,80,80,-1,56457,82,330,50477,49688,65535,51240
44920,80,80,-1,56665,82,330,50592,49941,65150,54743
44960,80,80,-2,56835,82,330,50121,50480,65535,52364
45000,80,80,-2,56754,82,330,51760,51434,64733,52844
45020,80,80,-1,56671,82,330,51422,52406,63787,52834
45060,80,80,-2,56887,82,330,50582,51873,63937,54897
45100,80,80,-2,56860,82,330,49911,52630,63461,55182
45140,80,80,-1,57128,81,330,51999,54541,61221,54465
45180,80,80,-1,57272,81,330,51530,52602,64943,53712
45220,80,80,-1,57074,81,330,51848,50207,65535,53913
45260,80,80,-1,56758,81,330,51054,48231,65535,52547
45300,80,80,0,55622,81,330,51076,48776,65535,49954
45340,80,80,0,57008,81,330,52931,48890,65535,49378
45380,80,80,0,56902,81,330,54638,48569,65535,49483
45420,80,80,-1,58059,81,330,57424,50012,65535,49030
45460,80,80,-1,57179,81,330,55372,47904,65535,48896
45500,80,80,-1,58716,80,330,51360,41533,65535,48091
45540,80,80,-2,58653,80,330,54125,44417,65535,46113
45580,80,80,-2,59902,80,330,52793,43253,65535,45089
45620,80,80,-4,61081,80,330,53894,42652,65535,44174
45660,79,80,-5,61781,80,330,52136,39733,65535,43863
45700,79,80,-6,62000,80,330,54778,42300,65535,44352
45740,79,80,-8,62000,80,330,54684,41578,65535,44422
45780,78,80,-10,62000,80,330,54289,40387,65535,43363
45820,78,80,-11,62000,79,330,52897,39792,65535,43712
45840,78,80,-12,62000,79,330,57094,41739,65535,42683
45880,77,80,-14,62000,78,330,50805,37056,65535,42134
45920,76,80,-16,62000,78,330,56367,42601,65535,45537
45960,76,80,-17,62000,77,330,54741,40306,65535,45264
46000,75,80,-19,62000,76,330,58026,43348,65535,47114
46040,74,80,-20,62000,75,330,50873,39524,65535,46568
46080,74,80,-21,62000,74,330,50895,42689,65535,44653
46120,73,80,-20,62000,74,330,52578,41916,65535,46960
46160,72,80,-22,62000,73,330,54475,45003,65535,47381
46200,71,80,-23,62000,72,330,51024,43689,65535,46449
46240,70,80,-23,62000,71,330,55039,50759,65535,50317
46280,69,80,-24,62000,71,330,50179,41917,65535,47685
46320,68,80,-25,62000,70,330,51850,45449,65535,49079
46360,67,80,-26,62000,68,330,51628,43974,65535,49508
46400,66,80,-26,62000,67,330,55251,46486,65535,50816
46440,65,80,-26,62000,66,330,54727,47954,65535,49054
46480,64,80,-25,62000,66,330,53609,46167,65535,52461
46520,63,80,-24,62000,64,330,53258,47081,65535,53093
46560,62,80,-24,62000,63,330,51980,47207,65535,52447
46600,61,80,-24,62000,62,330,57730,52555,65535,53793
46640,61,80,-24,62000,62,330,52774,48398,65535,51762
46680,60,80,-24,62000,61,330,53063,49658,65535,51582
46700,59,80,-23,62000,59,329,51922,50054,65535,53728
46740,58,80,-23,62000,58,329,48848,48307,65535,55463
46780,57,80,-22,62000,57,329,50263,51692,65535,57596
46820,56,80,-22,62000,57,329,52322,53049,65535,58191
46860,55,80,-22,62000,56,329,53333,54630,65535,61936
46900,54,80,-20,62000,54,329,51253,54333,64025,63141
46940,53,80,-20,62000,54,329,48933,53312,59031,63226
46980,53,80,-19,62000,52,329,43545,50863,55409,63343
47020,52,80,-19,62000,52,329,46398,53337,51971,63323
47060,51,80,-19,62000,51,329,43585,53919,50657,63359
47100,50,80,-20,62000,51,329,47144,55606,50069,63312
47140,50,80,-21,62000,50,329,39235,47905,49487,63477
47180,49,80,-21,62000,50,329,43307,54354,53441,63330
47220,48,80,-22,62000,49,329,43867,55343,57047,63277
47260,47,80,-22,62000,48,329,45376,56676,57279,63246
47300,46,80,-23,62000,46,329,45210,57250,57621,63238
47340,45,80,-23,62000,45,329,46460,60649,57393,63193
47380,44,80,-23,62000,45,329,45450,55982,57333,63252
47420,43,80,-22,62000,45,329,48729,59815,60671,63145
47460,42,80,-22,62000,43,329,51385,61642,64013,63066
47500,42,80,-21,62000,42,329,53247,63069,63389,60065
47520,41,80,-20,62000,41,329,53973,60037,65145,62025
47560,40,80,-17,62000,41,329,50713,57969,65535,61481
47600,39,80,-16,62000,40,329,52490,59965,65535,60605
47640,39,80,-14,62000,40,329,53701,60319,65467,61693
47680,38,80,-11,62000,40,329,53228,60225,65535,61775
47720,38,80,-9,62000,40,329,54006,59440,64826,62908
47760,38,80,-6,62000,39,329,48178,58209,64219,63131
47800,38,80,-4,62000,39,329,48228,56825,65535,62927
47840,38,80,-3,62000,39,329,50043,57074,65535,61932
47880,38,80,-1,62000,38,329,49716,57420,65535,57900
47920,38,80,0,62000,38,329,52235,57112,65535,57356
47960,38,80,0,62000,39,329,56154,56495,65535,57295
48000,38,80,2,62000,39,328,53894,53547,65535,55299
48040,38,80,3,62000,39,328,52829,54173,65535,56103
48080,38,80,4,62000,39,328,56489,54741,65535,59913
48120,38,80,5,62000,39,328,52557,54814,65535,58046
48160,38,80,4,62000,40,328,51969,54939,65535,57829
48200,39,80,5,62000,40,328,53281,56841,65535,58659
48240,39,80,6,62000,40,328,51312,54588,65535,60244
48280,39,80,7,62000,40,328,53717,59079,65533,62851
48320,40,80,8,62000,41,328,47551,54973,61361,63199
48340,40,80,9,62000,42,328,46906,56926,57621,63224
48380,40,80,10,62000,43,328,44599,55490,55453,63284
48420,41,80,10,62000,44,328,49030,56656,55005,63232
48460,41,80,11,62000,44,328,50770,61081,54055,63179
48500,42,80,11,62000,44,328,50654,59567,57001,63165
48540,43,80,12,62000,45,328,49483,59502,56779,63180
48580,43,80,13,62000,46,328,48388,57035,59689,63187
48620,44,80,13,62000,46,328,49625,57725,62269,63141
48660,44,80,14,62000,46,328,51285,58472,62759,63112
48700,45,80,15,62000,48,328,51782,57254,63657,63110
48740,46,80,16,62000,48,328,53988,59808,64628,62756
48780,46,80,17,62000,50,328,54183,59553,65493,61951
48820,47,80,17,62000,50,328,54327,58227,65535,60745
48860,48,80,19,62000,51,328,51194,57505,65535,58947
48900,49,80,20,62000,51,328,49590,54450,65535,58226
48940,50,80,22,62000,53,328,56391,58460,65535,57878
48980,51,80,23,62000,54,328,52122,52854,65535,57508
49020,52,80,23,62000,54,327,52422,52245,65535,57287
49060,53,80,24,62000,55,327,53001,52563,65535,57049
49100,54,80,25,62000,57,327,53595,52252,65535,56470
49140,55,80,26,62000,58,327,54118,51277,65535,55221
49180,56,80,26,62000,58,327,50963,49424,65535,51530
49200,57,80,27,61828,60,327,52461,48281,65535,53249
49240,58,80,28,60087,61,327,50006,47775,65535,51729
49280,60,80,29,58935,63,327,52847,48400,65535,54374
49320,61,80,29,57817,65,327,50467,47130,65535,52630
49360,62,80,29,56840,65,327,50225,48233,65535,52461
49400,63,80,30,54847,67,327,53820,48780,60156,50598
49440,65,80,30,54581,68,327,53082,47882,58956,52398
49480,66,80,30,52657,70,327,51401,45216,56305,51912
49520,67,80,29,53117,71,327,53443,48060,55119,50002
49560,69,80,29,52569,71,327,49534,47331,57378,50249
49600,70,80,28,52335,73,327,50413,45848,58264,49056
49640,71,80,27,51888,75,327,49489,43920,59106,49328
49680,72,80,25,51557,76,327,46968,43182,61461,48944
49720,73,80,24,51150,76,327,50335,43882,58218,46538
49760,74,80,23,50913,78,327,49605,42812,58189,47444
49800,75,80,21,50569,79,327,49524,42599,57578,47011
49840,76,80,19,50417,80,327,49082,42576,57359,47104
49880,77,80,17,50054,81,327,49120,41803,56754,47031
49920,78,80,16,49773,81,327,45635,42878,56097,49006
49960,78,80,12,51111,82,327,49286,49441,57836,42257
50000,79,80,11,51530,82,327,48775,44863,57541,49271
50020,79,80,8,51535,84,327,48695,45000,57882,48892
50060,80,80,6,51794,84,327,45608,47416,60018,48436
50100,80,80,5,52356,84,327,49808,44574,58165,51116
50140,80,80,4,52174,84,327,49138,43725,59116,50977
50180,81,80,1,54967,84,327,52638,47185,61998,51999
50220,81,80,0,53040,85,327,49536,42186,62352,52250
50260,81,80,0,53782,85,327,52315,45513,60771,50611
50300,81,80,-1,54380,85,327,52019,45057,63701,50759
50340,81,80,-1,53567,85,327,52550,43701,62310,49813
50380,81,80,-1,54033,84,327,52813,44930,62786,49658
50420,81,80,-2,54505,84,327,53097,46310,63685,48930
50460,81,80,-2,54804,84,327,54799,44447,64848,49091
50500,81,80,-2,54651,84,327,54714,43709,65522,48645
50540,81,80,-2,54589,84,327,51513,40126,65535,46866
50580,81,80,-3,55586,83,327,57455,44377,65535,47297
50620,81,80,-4,56837,83,327,53052,44354,65535,41536
50660,81,80,-6,58468,83,327,51403,42988,65535,45880
50700,81,80,-7,59086,83,327,51010,40336,65535,46194
50740,80,80,-8,59700,82,327,52957,41926,65535,44452
50780,80,80,-9,60956,82,327,53207,43139,65535,44475
50820,80,80,-10,61847,82,327,53504,43590,65535,45726
50840,79,80,-11,62000,81,327,54612,45104,65535,48530
50880,79,80,-11,62000,81,327,54467,46161,65535,46925
50920,78,80,-12,62000,80,327,54576,47131,65535,47601
50960,78,80,-12,62000,80,327,52862,47424,65535,49186
51000,78,80,-12,62000,80,327,55989,47615,65535,49673
51040,77,80,-12,62000,79,327,53823,45534,65535,50226
51080,77,80,-12,62000,78,327,56742,48638,65535,50320
51120,76,80,-12,62000,78,327,54622,44702,65535,50684
51160,76,80,-12,62000,78,327,52013,43527,65535,50255
51200,75,80,-12,62000,76,327,53022,44869,65535,50087
51240,75,80,-12,62000,76,327,57036,48313,65535,49413
51280,74,80,-12,62000,75,327,57745,47544,65535,52078
51320,74,80,-11,62000,74,327,55120,40536,65535,56670
51360,73,80,-11,62000,74,327,57497,48725,65535,53219
51400,73,80,-10,62000,73,327,56898,49510,65535,51988
51440,73,80,-9,62000,73,327,58688,47374,65535,53882
51480,72,80,-9,62000,72,327,55699,50057,65535,49387
51520,72,80,-9,62000,71,327,52689,46498,65535,50484
51560,72,80,-9,62000,71,327,57867,46588,65535,50614
51600,71,80,-8,62000,70,327,57331,47642,65535,50676
51640,71,80,-7,62000,69,327,58538,46995,65535,51567
51680,70,80,-7,62000,69,327,54352,41873,65535,54273
51700,70,80,-6,62000,69,327,62279,53471,65535,51471
51740,70,80,-4,62000,68,327,59138,49536,65535,54604
51780,70,80,-3,62000,68,327,62074,52623,65535,55879
51820,69,80,-2,62000,67,327,61226,52345,65535,57771
51860,69,80,-1,62000,67,327,59638,51580,65535,59574
51900,69,80,0,62000,67,327,58463,53924,65535,57234
51940,69,80,1,62000,66,327,59916,55427,65535,60067
51980,69,80,3,62000,66,327,60959,56521,63691,60009
52020,69,80,4,62000,65,327,59856,57170,64124,60030
52060,69,80,6,62000,66,327,63678,54065,61729,61315
52100,69,80,8,62000,66,327,59960,58110,63896,59214
52140,69,80,9,62000,66,327,62115,61673,61583,55809
52180,70,80,12,62000,66,327,59651,57751,62471,61307
52220,70,80,14,62000,66,327,58957,57613,63277,61333
52260,71,80,16,62000,66,327,58075,57953,64199,60953
52300,71,80,18,60974,66,327,57607,57566,63617,58398
52340,72,80,19,60141,67,327,57353,56058,62046,58490
52380,72,80,21,58923,68,327,55023,55274,62365,56548
52420,73,80,22,57263,68,327,56028,53183,59492,54049
52460,74,80,23,56857,68,327,54363,51366,60055,55388
52500,74,80,24,55630,69,327,54082,50777,58203,53337
52520,75,80,24,55073,71,327,54733,50581,56702,52217
52560,76,80,23,56496,72,327,55191,52248,58990,53340
52600,77,80,21,55169,72,327,59754,49423,52666,52763
52640,77,80,21,54159,73,327,54957,49273,55794,50653
52680,78,80,20,53748,74,327,54841,49664,55362,49212
52720,78,80,19,53479,75,327,53597,48482,55452,50500
52760,79,80,18,53837,76,327,56012,49950,54268,49194
52800,79,80,17,53672,76,327,52785,47765,56574,51659
52840,80,80,15,53864,77,327,57345,48292,53391,50502
52880,80,80,13,54220,77,327,53012,50468,55863,51572
52920,81,80,12,54268,78,327,53060,50428,56147,51466
52960,81,80,11,54261,79,327,54316,48677,56584,51497
53000,81,80,10,53641,79,327,53266,49118,55194,51084
53040,82,80,10,53106,80,327,51828,48259,54366,52127
53080,82,80,8,54887,80,327,53294,51513,55889,52813
53120,82,80,7,53453,81,327,52728,50237,54010,50955
53160,82,80,6,53817,81,327,54797,49143,52306,53101
53200,82,80,6,53263,82,326,50302,50879,54194,51817
53240,83,80,5,53837,82,326,50895,49861,54721,53947
53280,83,80,4,54262,82,326,51358,51897,54812,53011
53320,83,80,3,53513,83,326,48113,49374,55937,54740
53340,83,80,3,53575,83,326,52148,52251,52140,51867
53380,83,80,2,54106,83,326,54425,53200,52297,50548
53420,83,80,1,54041,84,326,51116,51748,55208,52146
53460,83,80,0,55425,84,326,53494,53596,56033,52480
53500,83,80,0,54667,84,326,55750,51594,52435,52874
53540,83,80,0,54452,84,326,48849,52138,55841,54988
53580,83,80,-1,54603,84,326,49970,52784,54991,54658
53620,83,80,-1,55194,84,326,50551,52743,54703,56707
53660,83,80,-1,53382,84,326,46725,45213,54685,61031
53700,83,80,0,53557,84,326,48724,52954,50533,56124
53740,83,80,0,53989,84,326,50897,54235,49755,55129
53780,83,80,-1,54800,84,326,49989,54923,52769,55491
53820,83,80,-1,54572,84,326,49029,52552,52223,58480
53860,83,80,-1,54498,84,326,50938,56321,49255,55483
53900,83,80,-2,55020,84,326,51377,54399,51064,57187
53940,83,80,-2,55475,84,326,50070,52658,54517,58552
53980,83,80,-2,55143,83,326,51167,53944,52970,56424
54020,83,80,-3,55864,84,326,49917,52494,56325,58574
54060,82,80,-3,55397,84,326,53174,56218,53172,52930
54100,82,80,-3,55427,84,326,50148,51391,55975,58095
54140,82,80,-3,55790,83,326,52052,53852,55164,55954
54180,82,80,-2,54817,83,326,49590,49418,55719,58510
54200,82,80,-2,55765,83,326,52220,52718,55167,56820
54240,82,80,-3,55667,83,326,50502,51380,54785,59876
54280,82,80,-2,55719,83,326,50435,53486,55993,56832
54320,82,80,-3,56834,83,326,52587,52229,57387,58879
54360,82,80,-3,57395,82,326,52420,53464,58474,58908
54400,81,80,-3,56772,82,326,53676,51735,56600,58831
54440,81,80,-3,56614,82,326,50152,54222,58125,57728
54480,81,80,-3,56557,82,326,52099,54271,56106,57529
54520,81,80,-2,56226,82,326,53069,53940,54960,56748
54560,81,80,-2,56792,81,326,52033,52405,57603,58879
54600,81,80,-2,57006,81,326,52872,51734,58457,58688
54640,81,80,-2,56414,82,326,53407,52489,57162,56391
54680,81,80,-2,56988,82,326,53721,52791,58919,56251
54720,81,80,-1,55530,82,326,50865,49601,58025,57519
54760,81,80,-1,56818,81,326,52026,52470,59567,56958
54800,81,80,-1,57046,81,326,50786,52056,61082,57984
54840,80,80,-1,56787,82,326,51493,53523,60607,55277
54880,80,80,-1,56481,82,326,51826,53091,59033,55759
54920,80,80,-1,57020,81,326,52369,55147,60658,53633
54960,80,80,-1,57177,81,326,50198,52914,64478,54826
55000,80,80,-1,57011,81,326,53097,53607,61274,53793
55020,80,80,0,56120,82,326,50421,51226,61637,55022
55060,80,80,-1,57329,82,326,50923,53051,63345,55689
55100,80,80,0,56342,82,326,46802,52137,64297,55933
55140,80,80,0,56653,82,326,42348,50521,65535,54553
55180,80,80,-1,57101,82,326,48870,54533,65310,53407
55220,80,80,-1,56997,82,326,49265,54607,63433,54413
55260,80,80,-1,57008,82,326,49396,54722,63781,53860
55300,80,80,-1,56345,81,326,48228,51285,65261,54407
55340,80,80,0,56821,81,326,49460,52490,64025,55058
55380,80,80,0,56490,81,326,46431,50325,65535,54691
55420,80,80,0,57006,81,326,43350,51320,65535,53818
55460,80,80,0,56333,81,326,41893,51372,65535,53850
55500,80,80,0,57043,81,326,47517,56413,65015,52951
55540,80,80,0,57312,81,326,48704,54581,64196,55461
55580,80,80,0,57234,81,326,47570,55254,64066,55748
55620,80,80,0,57251,81,326,49889,54804,63543,54468
55660,80,80,0,55983,82,326,47619,54477,61825,53851
55700,80,80,0,56042,82,326,47101,52819,62765,55317
55740,80,80,0,55930,82,326,50106,52974,59422,55064
55780,80,80,0,56770,82,326,49384,54511,60886,56053
55820,80,80,0,56479,82,326,47771,55692,60010,56228
55840,80,80,0,56395,81,326,48019,55227,58355,57775
55880,80,80,0,56542,81,326,47766,54903,59809,57469
55920,80,80,0,56207,81,326,48927,56877,57196,55643
55960,80,80,0,55837,81,326,48300,56328,57004,55572
56000,80,80,1,55850,81,326,48816,55490,56218,56732
56040,80,80,1,55160,81,326,49119,53895,55742,55815
56080,80,80,1,55835,81,326,49465,54635,57709,55387
56120,81,80,1,55805,81,326,50878,54156,56791,55254
56160,81,80,1,55811,81,326,50080,53190,59145,54688
56200,81,80,1,55431,81,326,49242,52049,59233,55101
56240,81,80,1,55017,81,326,48501,51749,58830,54935
56280,81,80,0,55541,82,326,49476,53181,59017,54379
56320,81,80,0,55668,82,325,50664,53700,57251,54932
56360,81,80,0,56992,83,325,52974,56774,57560,54390
56400,81,80,-1,55772,83,325,51260,53973,55890,55829
56440,81,80,0,55799,83,325,49641,52259,58465,56693
56480,81,80,-1,56121,83,325,52248,55475,57400,53187
56520,81,80,-1,55982,83,325,50526,51186,59740,56316
56560,81,80,0,55204,83,325,49936,50906,58865,55034
56600,81,80,0,55946,83,325,52637,51496,59570,53926
56640,81,80,-1,56084,83,325,53299,51848,59902,53116
56680,81,80,-1,55407,84,325,53077,51275,58498,52681
56700,81,80,-1,55546,84,325,53646,51557,58951,51919
56740,81,80,-1,55472,85,325,52598,50628,58403,54156
56780,81,80,-1,54995,85,325,50533,48303,61067,54027
56820,81,80,-2,55802,85,325,51525,49771,62444,53327
56860,81,80,-3,57977,84,325,54247,51819,65295,54167
56900,81,80,-3,55055,84,325,46485,42992,65535,53958
56940,81,80,-2,56233,84,325,52716,50063,64177,51789
56980,81,80,-2,56140,84,325,50409,47295,65535,51993
57020,81,80,-2,55903,84,325,51500,46289,65510,54161
57060,81,80,-3,57613,84,325,53085,49423,65535,54199
57100,81,80,-3,57197,84,325,50134,47283,65535,51875
57140,81,80,-4,57065,84,325,55661,49876,63965,52480
57180,81,80,-4,58134,82,325,50451,44922,65535,51956
57220,81,80,-5,58814,83,325,51290,45164,65535,49636
57260,80,80,-5,59948,82,325,49906,43922,65535,49936
57300,80,80,-6,60666,83,325,52242,45971,65535,51293
57340,80,80,-7,60633,83,325,52522,45174,65535,50224
57380,80,80,-7,61558,82,325,53001,45609,65535,49745
57420,80,80,-9,62000,82,325,51323,43228,65535,48630
57460,79,80,-10,62000,81,325,55660,49284,65535,48140
57500,79,80,-11,62000,81,325,35332,30526,65535,48966
57520,78,80,-12,62000,81,325,54703,45920,65535,49036
57560,78,80,-11,62000,81,325,53809,45272,65535,51344
57600,78,80,-12,62000,79,325,55545,47251,65535,51831
57640,77,80,-12,62000,79,325,52923,45816,65535,50138
57680,77,80,-12,62000,79,325,54639,48248,65535,51996
57720,76,80,-12,62000,78,325,51681,44991,65535,52675
57760,76,80,-12,62000,78,325,51733,46186,65535,51740
57800,75,80,-12,62000,77,325,48453,42300,65535,53654
57840,75,80,-12,62000,76,325,55130,50722,65535,54254
57880,75,80,-13,62000,76,325,56164,45570,65535,52712
57920,74,80,-13,62000,76,325,57584,47996,65535,51204
57960,74,80,-13,62000,75,325,55163,46999,65535,51071
58000,73,80,-13,62000,73,325,56170,49292,65535,53358
58040,73,80,-14,62000,73,325,52817,44360,65535,54030
58080,72,80,-13,62000,73,325,55453,49937,65535,53639
58120,72,80,-13,62000,73,325,55011,51218,65535,53500
58160,71,80,-13,62000,72,325,54195,51380,65535,54380
58200,71,80,-12,62000,71,325,52145,50610,65535,54692
58240,70,80,-12,62000,71,325,54217,52753,65535,56413
58280,70,80,-12,62000,71,325,56075,52022,65535,57896
58320,69,80,-11,62000,70,325,56213,52368,65535,56630
58340,69,80,-10,62000,69,325,54648,50109,65535,57269
58380,68,80,-9,62000,69,325,56152,55637,65535,52765
58420,68,80,-8,62000,69,325,56561,53394,65535,58558
58460,68,80,-6,62000,68,325,55471,53000,65535,58836
58500,68,80,-4,62000,68,325,58696,54241,65535,58603
58540,67,80,-3,62000,67,325,57443,55443,65535,55891
58580,67,80,-2,62000,67,325,55578,54189,65535,56923
58620,67,80,-1,62000,67,324,57488,54393,65535,57873
58660,67,80,0,62000,67,324,57534,53800,65535,57942
58700,67,80,0,62000,67,324,56869,53005,65535,57713
58740,67,80,1,62000,67,324,57530,52330,65535,57094
58780,67,80,2,62000,67,324,56189,51292,65535,56158
58820,67,80,4,62000,67,324,58227,52675,65535,56883
58860,68,80,5,62000,67,324,55030,51607,65535,54003
58900,68,80,6,62000,67,324,57959,51018,65535,57008
58940,68,80,7,62000,67,324,60278,55385,65535,55619
58980,68,80,9,62000,67,324,55428,48232,65535,53140
59020,69,80,10,62000,68,324,56573,48251,65535,51867
59060,69,80,11,62000,68,324,57311,49899,65535,51033
59100,69,80,11,62000,69,324,56857,48246,65535,49410
