
[LOG] 498 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,100,1,80,0,31200,0,380,32450,30604,29990,31756,3,269,-11,14,0,-9
12800,85,80,-24,36452,0,314,39982,31128,37990,36708,3,493,-34,74,56,33
12840,85,80,-23,37700,0,314,37095,29347,41681,42677,3,494,-32,72,46,24
12880,85,80,-22,35780,0,314,40965,27229,36647,38279,3,494,-29,65,32,11
12920,85,80,-22,36597,232,314,39358,30430,37408,39192,3,494,-26,60,20,-1
12960,85,80,-22,37220,232,314,38172,29632,40714,40362,3,495,-24,53,10,-9
13000,84,80,-23,37689,232,314,41124,30166,40750,38716,3,495,-24,50,4,-13
13040,84,80,-22,36506,132,314,42834,30662,37570,34958,3,495,-23,48,2,-16
13080,84,80,-21,35624,134,314,39078,28516,37416,37486,3,495,-24,46,0,-19
13120,84,80,-21,36062,133,314,39439,29127,39007,36675,3,496,-24,45,-3,-21
13160,84,80,-20,35403,133,314,38965,29561,38037,35049,3,496,-25,43,-3,-21
13200,85,80,-20,36064,133,314,42513,29935,37213,34595,3,496,-25,42,-5,-20
13240,85,80,-20,36526,232,314,45069,30079,36411,34545,3,497,-24,41,-3,-23
13280,85,80,-21,37347,232,314,40696,32854,37526,38312,3,497,-23,42,-1,-25
13320,85,80,-21,35134,232,314,39453,29291,37309,34483,3,497,-24,41,-3,-24
13340,85,80,-21,36776,232,314,40682,30890,39360,36172,3,497,-24,41,-5,-23
13380,84,80,-21,37035,232,314,40695,31075,39959,36411,3,498,-24,40,-7,-22
13420,84,80,-22,37306,232,314,40723,31279,40559,36663,3,498,-24,40,-8,-20
13460,84,80,-21,36616,232,314,38173,32687,34299,41305,3,498,-23,40,-6,-30
13500,84,80,-20,35005,0,314,43220,29350,30956,36494,3,498,-23,38,-1,-35
13540,84,80,-18,33954,0,314,43463,28073,28809,35471,3,498,-22,39,3,-41
13580,85,80,-17,32910,0,314,43759,26817,26581,34483,3,498,-21,40,9,-46
13620,85,80,-17,36148,0,314,3000,48273,53868,39449,3,498,-26,37,-23,4
13660,85,80,-19,34495,144,314,24932,32794,50438,29816,3,498,-36,8,-56,62
13700,85,80,-16,30056,144,314,64335,18037,3445,34407,3,498,-38,6,-45,47
13740,85,80,-16,35150,145,314,45677,36139,15345,43439,3,498,-29,22,-8,-7
13780,85,80,-20,35123,141,314,25705,36491,44125,34171,3,498,-24,33,1,-23
13820,85,80,-21,37569,138,314,28989,42025,43445,35817,3,498,-26,30,-11,-3
13860,85,80,-21,33361,138,314,41594,29366,28482,34002,3,499,-29,28,-13,5
13900,85,80,-20,34197,138,314,45968,30990,21866,37964,3,499,-27,33,0,-11
13940,85,80,-21,35150,138,314,36327,32793,33833,37647,3,499,-24,42,9,-25
13980,85,80,-22,35239,138,314,32338,32974,39548,36096,3,500,-25,43,3,-21
14020,85,80,-22,35515,138,314,39544,33742,33108,35666,3,505,-26,42,-1,-15
14060,85,80,-22,36637,138,314,40826,34808,32970,37944,3,505,-26,48,10,-21
14100,85,80,-23,37012,138,314,39282,36616,33228,38922,3,505,-25,53,27,-34
14140,85,80,-24,37933,138,314,40575,38567,32177,40413,3,505,-22,57,43,-47
14180,85,80,-26,39079,138,314,42615,40887,30597,42217,3,505,-19,60,60,-60
14200,85,80,-26,36552,138,314,48237,31113,25135,41723,3,505,-13,65,81,-92
14240,85,80,-26,37095,288,314,35728,37990,39732,34930,3,505,-8,70,88,-104
14280,84,80,-26,35020,289,314,29657,35885,42857,31681,3,505,-13,71,82,-86
14320,84,80,-26,36604,289,314,36732,36418,30462,42804,3,505,-14,71,78,-75
14360,84,80,-25,35478,131,314,45644,31622,22456,42190,3,505,-14,73,83,-87
14400,84,80,-26,36190,131,314,41842,32588,30026,40304,3,505,-13,79,88,-105
14440,85,80,-27,37328,131,314,36569,35885,40951,35907,3,505,-7,81,86,-105
14480,85,80,-28,37662,131,314,36321,35789,42051,36487,3,505,-9,80,79,-93
14520,84,80,-29,37942,131,314,35554,35908,44598,35708,3,505,-12,78,71,-80
14560,84,80,-29,38075,131,314,34581,35947,46911,34861,3,505,-15,76,64,-68
14600,84,80,-29,35579,131,314,46269,45735,3001,47310,3,505,-13,79,93,-105
14640,84,80,-30,38135,231,314,51847,36217,3000,61475,3,505,-2,122,139,-184
14680,84,80,-31,39179,231,314,52456,13138,47342,43780,3,505,7,128,129,-232
14720,83,80,-35,43465,65,314,27851,41667,65535,25499,3,505,4,112,87,-194
14760,81,80,-38,47337,64,313,40092,57744,55326,36186,3,505,0,103,66,-108
14800,79,80,-33,45890,64,313,45623,45659,42271,50007,3,505,1,101,68,-61
14840,77,80,-27,45557,60,313,49951,40591,31881,59805,3,505,2,102,73,-72
14880,76,80,-21,45513,60,313,45796,38558,40098,57600,3,505,5,101,69,-101
14920,75,80,-16,45622,64,313,41167,43347,49919,48055,3,505,7,98,60,-107
14960,74,80,-11,45494,64,312,39253,48003,49475,45245,3,505,7,95,53,-86
15000,74,80,-5,44523,89,312,43354,46832,42830,45076,3,505,4,94,51,-63
15020,74,80,1,38523,125,312,36426,36908,34056,46702,3,505,3,92,44,-52
15060,75,80,6,32523,131,312,24939,28965,33825,42363,3,505,4,86,29,-47
15100,77,80,9,32022,131,312,23627,34115,35911,34435,3,505,4,77,8,-33
15140,78,80,9,31966,131,312,27244,33352,33522,33746,3,505,-4,72,0,-16
15180,79,80,9,31800,131,312,31562,29982,30500,35156,3,505,-3,68,-2,-9
15220,81,80,7,31851,131,312,30352,29360,32410,35282,3,505,-6,65,-8,-10
15260,82,80,4,32111,131,312,27996,30030,35680,34738,3,505,-4,60,-13,-8
15300,83,80,1,32137,131,312,28537,30815,35561,33635,3,505,-5,56,-18,-3
15340,84,80,-2,32102,131,312,32483,31205,32933,31787,3,505,-4,52,-18,0
15380,85,80,-5,32082,131,312,31980,29016,34342,32990,3,506,-3,51,-16,0
15420,85,80,-8,32114,131,312,28175,27847,36421,36013,3,506,-3,49,-19,-1
15460,86,80,-12,32141,131,312,29045,28885,38305,32329,3,506,-2,46,-19,0
15500,86,80,-15,32106,131,312,31310,30428,33660,33026,3,506,-6,46,-18,4
15540,86,80,-17,34089,131,313,32229,28299,36163,39665,3,507,-6,44,-17,7
15580,86,80,-21,36498,131,313,31920,32990,39928,41154,3,507,-7,41,-22,13
15620,86,80,-24,34630,131,313,28723,33403,39393,37001,3,508,-10,40,-17,28
15660,86,80,-25,35277,131,312,34768,33454,38062,34824,3,508,-15,43,-5,44
15700,86,80,-25,35154,131,312,34145,29805,38149,38517,3,508,-17,47,2,53
15740,86,80,-26,36021,131,312,36378,31012,38970,37724,3,508,-18,48,6,57
15780,86,80,-26,35761,131,312,38031,33013,38565,33435,3,508,-20,51,10,60
15820,86,80,-27,35397,131,312,38447,32007,39465,31669,3,508,-21,53,17,65
15840,86,80,-26,34776,131,312,38825,31667,39445,29167,3,508,-23,55,24,70
15880,86,80,-25,34369,131,312,39452,31530,39664,26830,3,508,-24,57,31,74
15920,86,80,-24,33914,131,312,8761,8421,33507,65535,3,508,-24,57,20,71
15960,86,80,-26,37794,129,312,40246,32670,44130,34130,3,508,-17,29,-9,60
16000,86,80,-28,38556,129,312,41382,44214,40284,28344,3,509,-16,25,3,67
16040,86,80,-28,36631,129,312,42254,35522,38074,30674,3,509,-20,36,25,78
16080,85,80,-26,35727,129,312,35436,26158,40108,41206,3,509,-20,39,26,78
16120,85,80,-26,35723,126,312,35471,30169,41465,35787,3,509,-19,32,11,75
16160,85,80,-25,36037,126,312,35920,33648,42056,32524,3,509,-21,26,1,81
16200,85,80,-25,35829,126,312,40451,35143,39469,28253,3,509,-24,25,1,90
16240,85,80,-25,35790,126,312,38730,29598,41532,33300,3,509,-26,25,5,94
16280,85,80,-25,37690,0,312,36518,33746,43146,37350,3,509,-26,25,0,95
16320,85,80,-25,35682,0,312,36223,30921,42949,32635,3,509,-26,23,-1,97
16360,85,80,-25,38083,0,312,39789,36063,40921,35559,3,509,-26,23,-1,98
16400,85,80,-25,38497,0,312,40238,35466,40858,37426,3,509,-24,23,-1,95
16440,85,80,-24,37519,0,312,37742,35682,39260,37392,3,510,-23,23,-1,91
16480,84,80,-24,38051,0,312,38769,38765,37253,37417,3,510,-22,22,-2,86
16520,84,80,-23,37448,0,311,37485,37745,36343,38219,3,510,-22,21,-2,80
16560,84,80,-22,36327,0,311,37505,35451,35081,37271,3,510,-21,22,0,73
16600,84,80,-21,37691,0,311,36924,37044,37724,39072,3,510,-21,23,1,65
16640,84,80,-21,35660,0,311,37131,36341,35105,34063,3,510,-20,22,0,59
16680,84,80,-20,36809,0,311,36016,36968,36958,37294,3,510,-21,23,1,53
16700,84,80,-20,36643,0,311,38257,36209,36185,35921,3,510,-21,25,1,45
16740,84,80,-19,36149,0,311,38484,35364,35668,35080,3,510,-20,25,2,37
16780,84,80,-19,36340,0,311,39538,34808,35226,35788,3,510,-18,25,3,29
16820,84,80,-19,36223,0,311,40336,34078,34446,36032,3,511,-17,26,5,20
16860,84,80,-18,36094,0,311,41164,33282,33600,36330,3,511,-15,26,7,12
16900,84,80,-18,36155,0,311,37083,34979,38651,33907,3,511,-16,25,0,21
16940,84,80,-16,34781,0,311,40219,30809,34191,33905,3,511,-13,24,-2,21
16980,84,80,-15,35531,0,311,43055,32153,33849,33067,3,511,-12,27,4,12
17020,84,80,-15,35531,0,311,37435,29615,39869,35205,3,511,-12,29,4,5
17060,84,80,-15,36201,0,311,39627,33787,39717,31673,3,511,-12,27,0,5
17100,84,80,-15,35616,0,311,37924,30590,39662,34288,3,511,-12,27,-3,7
17140,84,80,-15,35410,0,311,37429,29743,40001,34467,3,511,-12,26,-6,8
17180,84,80,-15,35180,0,311,36994,28910,40338,34478,3,511,-12,26,-10,8
17220,84,80,-14,34931,0,311,37460,28272,39780,34212,3,512,-13,25,-6,7
17260,84,80,-16,39703,0,311,62867,46181,24931,24833,3,512,-9,35,58,-14
17300,84,80,-18,34083,232,311,30574,16014,50592,39152,3,512,-8,47,74,-18
17340,84,80,-19,35050,232,311,21464,23236,52580,42920,3,512,-10,35,29,-4
17380,84,80,-19,35023,232,311,42932,37640,36276,23244,3,512,-14,23,18,15
17420,84,80,-20,37196,110,311,49862,38912,30486,29524,3,512,-16,31,48,23
17460,84,80,-20,38051,110,311,40299,27741,41415,42749,3,512,-17,42,67,20
17500,84,80,-18,37707,110,311,34960,27198,47448,41222,3,513,-17,41,54,18
17520,84,80,-17,37172,109,311,38576,37234,41620,31258,3,515,-16,35,44,27
17560,84,80,-15,36630,107,311,40838,35868,38214,31600,3,518,-17,34,49,37
17600,84,80,-13,33946,0,311,37476,30168,35414,32726,3,522,-20,36,53,39
17640,84,80,-13,35586,0,311,34615,28969,40985,37775,3,533,-20,32,46,37
17680,84,80,-12,35659,0,311,35089,31939,39623,35985,3,540,-20,26,32,36
17720,84,80,-12,35360,0,311,36834,32514,36930,35162,3,540,-20,20,25,36
17760,84,80,-12,35784,0,311,35669,31671,36997,38799,3,540,-19,15,18,35
17800,84,80,-13,36559,0,311,36272,31908,38188,39868,3,543,-19,10,7,34
17840,83,80,-13,37266,152,311,33623,34785,41073,39583,3,547,-19,4,-3,38
17880,84,80,-14,31266,152,311,27839,31411,32231,33583,3,548,-20,-2,-14,49
17920,85,80,-14,31265,152,311,29330,29450,29664,36616,3,553,-20,-8,-19,59
17960,85,80,-15,31316,152,311,29007,26813,30333,39111,3,557,-21,-14,-25,62
18000,86,80,-18,31540,152,311,27673,29511,31115,37861,3,557,-22,-21,-33,64
18040,87,80,-20,31660,152,311,30077,30927,30429,35207,3,557,-22,-26,-34,68
18080,87,80,-24,31856,152,311,29186,27470,31268,39500,3,557,-22,-31,-36,70
18120,88,80,-27,32055,152,311,32318,29470,30612,35820,3,557,-21,-37,-42,70
18160,88,80,-31,32850,152,311,30215,27783,34533,38869,3,557,-20,-43,-45,71
18200,88,80,-35,36500,152,311,34878,31072,39532,40518,3,557,-21,-50,-52,72
18240,88,80,-37,36264,152,311,36523,31841,37737,38955,3,558,-22,-57,-60,73
18280,87,80,-39,36740,152,311,38685,31697,37363,39215,3,561,-22,-63,-62,72
18320,87,80,-39,36430,152,311,36598,30496,37656,40970,3,563,-19,-66,-63,69
18340,87,80,-38,35781,152,311,36422,30984,37952,37766,3,563,-18,-72,-65,68
18380,87,80,-38,36238,152,311,35295,30261,40283,39113,3,563,-17,-76,-68,69
18420,87,80,-38,35759,152,311,34631,29117,39831,39457,3,563,-18,-82,-73,70
18460,87,80,-37,35492,152,311,37499,29293,38407,36769,3,563,-18,-87,-76,69
18500,87,80,-37,36211,152,311,38688,30686,39754,35716,3,566,-17,-91,-75,67
18540,87,80,-37,35651,152,311,36236,31060,39150,36158,3,568,-17,-92,-75,68
18580,86,80,-37,35643,152,312,38189,32333,36947,35103,3,569,-17,-96,-76,68
18620,87,80,-36,34007,152,312,37175,28587,34097,36169,3,571,-17,-99,-76,65
18660,87,80,-36,35124,152,312,41627,30169,34241,34459,3,571,-18,-101,-74,59
18700,87,80,-37,34972,152,312,36660,30464,35030,37734,3,571,-17,-105,-76,54
18740,87,80,-27,31334,104,312,38778,3000,38778,44779,3,572,-7,-131,-199,-7
18780,86,80,-37,34934,104,312,47330,3000,47330,42075,3,572,17,-242,-411,-98
18820,85,80,-49,40934,104,312,3000,7514,10437,52946,3,572,33,-309,-541,-152
18860,82,80,-65,46934,0,312,3000,34316,21432,41651,3,572,38,-335,-551,-163
18900,78,80,-84,52934,0,311,3000,31668,4340,14736,3,572,35,-305,-441,-115
18940,74,80,-99,57734,0,311,3954,30197,3000,13020,3,572,22,-267,-254,-28
18980,69,80,-118,60947,9,312,12704,42705,3000,25939,3,572,13,-239,-34,40
19020,63,80,-130,61200,35,312,28542,52373,3001,45000,3,573,11,-219,184,46
19060,56,80,-129,61475,49,312,37799,55819,3000,55406,3,573,13,-193,364,-7
19100,49,80,-130,62000,49,311,52045,65535,6151,57013,3,573,16,-175,464,-78
19140,42,80,-129,62000,49,311,57365,20604,47086,3000,3,573,19,-170,449,-125
19180,35,80,-129,62000,52,312,11120,3001,27359,3001,3,574,22,-192,290,-88
19200,27,80,-129,62000,40,312,11126,3000,27377,3000,3,574,24,-231,38,30
19240,19,80,-129,62000,17,312,44369,59841,3000,59841,3,574,22,-266,-226,140
19280,17,80,-20,56000,0,312,11138,3000,27413,3000,3,574,29,-253,104,151
19320,17,80,-14,50000,0,312,52509,36006,52509,3000,3,574,14,-248,236,384
19360,16,80,-23,52273,0,312,51288,34497,53371,3000,3,574,2,-240,378,498
19400,15,80,-34,55928,4,312,36544,21268,48824,3001,3,574,1,-241,404,514
[LOG] end
