
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
25100,5,81,-3,62000,37,334,52385,48313,53362,63305
25140,6,81,-1,62000,37,334,59489,56424,53197,63152
25180,7,81,0,62000,38,334,58027,54690,54290,63174
25220,9,81,2,62000,39,334,57355,54395,55324,63173
25260,10,81,4,62000,40,334,62984,60812,56800,61204
25300,11,81,6,62000,40,333,64120,58074,56866,62740
25340,13,81,9,62000,42,333,60371,54529,57268,63121
25380,14,81,12,62000,43,333,59163,55260,55081,63148
25420,16,81,15,62000,45,333,60093,54610,53607,63160
25460,18,81,17,62000,45,333,57527,54213,54699,63179
25500,20,81,20,62000,45,333,56915,53070,55265,63192
25540,21,81,21,62000,48,333,58809,55336,57606,63126
25580,23,81,23,62000,48,333,58235,54970,57871,63132
25620,25,81,25,62000,51,332,60280,60302,58730,62488
25660,27,81,28,62000,51,332,61416,60070,57466,62848
25700,29,81,31,62000,51,332,55201,56756,56815,63156
25740,32,81,34,61341,56,332,55491,57262,53064,63186
25780,34,81,36,60403,56,332,54035,56332,51068,63230
25820,36,81,38,59292,56,332,55829,59160,49851,63196
25860,39,81,40,57583,56,332,50771,54945,46587,63323
25880,41,81,42,52538,63,332,46550,51170,45669,61508
25920,43,81,43,52146,63,332,48393,51073,45294,58609
25960,46,81,43,52555,63,332,50710,50973,44856,58423
26000,48,81,43,52185,71,332,51749,51507,43037,57227
26040,51,81,43,51535,71,332,52615,52127,39746,56497
26080,53,81,43,50988,71,332,49548,47468,42568,59268
26120,55,81,42,50392,76,332,48876,48802,42808,56042
26160,58,81,41,50097,76,332,49386,46810,42696,56486
26200,60,81,40,49707,76,332,53734,42565,39815,57741
26240,62,81,37,49452,80,332,47112,42967,47014,55767
26280,64,81,36,49050,80,332,47867,44893,45094,53441
26320,66,81,34,48753,85,332,48718,41963,44178,55275
26360,68,81,31,48399,85,332,46902,45752,44596,51506
26400,70,81,29,48031,85,332,48172,43084,42617,53446
26440,72,81,27,47739,89,332,48157,43815,42136,52073
26480,73,81,25,47555,89,332,45880,42391,43478,53713
26520,75,81,22,47341,94,332,47476,41588,44427,51138
26560,76,81,19,47134,95,332,41200,33424,49003,60194
26600,78,81,16,47055,95,332,49294,41479,43058,49681
26640,79,81,13,46903,95,332,49102,43981,42001,47835
26680,80,81,10,46748,96,332,46327,42443,42810,50737
26700,81,81,8,46463,97,332,46577,46688,41253,46686
26740,82,81,5,46241,97,332,46985,41297,41660,50397
26780,82,81,3,46236,97,332,46519,42711,40718,50371
26820,83,81,0,46213,97,332,45759,44140,41910,48420
26860,83,81,-2,46010,97,332,44326,40925,43479,50707
26900,84,81,-5,48068,98,332,53519,46310,38249,49386
26940,84,81,-7,48520,98,332,45527,44924,45864,52912
26980,84,81,-9,49536,97,332,47421,45679,45962,54127
27020,84,81,-10,50495,96,332,51315,47271,43137,55207
27060,84,81,-12,49856,96,332,46500,47065,46266,54605
27100,84,81,-12,50488,95,332,43848,45772,50174,57108
27140,84,81,-12,51234,95,332,48532,48020,47073,56186
27180,84,81,-13,52058,94,332,49395,49366,47843,56420
27220,84,81,-13,52752,93,332,49896,48863,48964,58007
27260,84,81,-13,52958,92,332,52498,53503,46374,54159
27300,83,81,-14,52933,92,332,46223,48403,51178,60633
27340,83,81,-13,53121,91,332,49452,49907,48167,59645
27380,83,81,-12,52866,91,332,48711,49574,48235,59656
27420,83,81,-12,54677,89,332,49132,52840,50544,60722
27460,82,81,-12,54137,88,332,53068,53858,46377,57830
27500,82,81,-11,54125,88,332,49570,51633,47927,61957
27540,82,81,-11,54424,88,332,49679,51284,48204,63086
27560,82,81,-11,55077,86,332,50203,54219,47473,62903
27600,81,81,-10,55418,85,332,49055,53727,47901,63339
27640,81,81,-9,55379,85,332,50500,55462,47506,62508
27680,81,81,-9,55324,85,332,50647,55566,47288,62262
27720,81,81,-8,56028,84,332,44321,51972,49406,63390
27760,81,81,-8,55418,84,332,46275,53180,46047,63392
27800,80,81,-8,56506,83,332,45907,55315,49678,63337
27840,80,81,-7,56471,83,332,46379,55805,47534,63349
27880,80,81,-7,56894,82,332,47727,56714,47803,63324
27920,80,81,-7,57789,81,332,46039,54381,49145,63351
27960,79,81,-7,57915,81,332,47197,53157,49778,63345
28000,79,81,-6,58043,80,332,51587,55108,51813,63260
28040,79,81,-6,58495,80,332,54839,57211,54389,61691
28080,79,81,-5,57868,79,332,53786,54759,56030,61109
28120,79,81,-4,57318,79,332,54333,53932,55522,59752
28160,78,81,-3,57343,78,332,52934,53254,56819,60630
28200,78,81,-2,56853,78,332,51366,52455,55468,62435
28240,78,81,0,56018,78,331,52475,52072,53564,60358
28280,78,81,0,55413,78,331,51225,50138,54408,60338
28320,78,81,1,55249,77,332,54508,52326,52215,56422
28360,78,81,2,55181,77,332,52977,51673,52907,57647
28380,78,81,3,55099,77,332,56813,49199,52395,56479
28420,78,81,4,54502,77,332,55424,49193,51893,56045
28460,79,81,4,55577,77,332,55888,50640,53910,56310
28500,79,81,4,53888,77,332,54579,47709,52075,55799
28540,79,81,5,54331,77,332,56817,47829,52770,54473
28580,79,81,5,54220,77,332,54811,46772,52916,56958
28620,79,81,4,54839,77,332,56720,50948,52227,53976
28660,79,81,5,53854,77,332,56415,48408,52293,52912
28700,79,81,5,53915,78,332,53492,46265,57101,53409
28740,79,81,5,53528,78,332,58159,48083,52086,50429
28780,79,81,5,53341,78,332,53742,47010,53907,53370
28820,80,81,5,53424,78,332,53689,46122,53442,55100
28860,80,81,5,54317,78,332,52881,47604,53902,57448
28900,80,81,4,54231,79,332,61053,51505,45400,53541
28940,80,81,3,53837,79,332,51884,46296,54351,57432
28980,80,81,3,53674,79,332,54228,47509,51818,55773
29020,80,81,3,54148,79,332,53644,48378,51593,57562
29060,80,81,2,54177,79,332,52701,48309,52563,57715
29100,80,81,2,54158,79,332,49774,47187,55082,59171
29140,80,81,2,54567,79,332,53303,47382,52087,60038
29180,80,81,2,54208,79,332,52190,48441,51783,58995
29200,80,81,2,54395,79,332,52938,48606,51422,59174
29240,80,81,2,54412,79,332,50144,47757,54071,60233
29280,80,81,1,54237,79,332,55025,51113,48094,57291
29320,80,81,1,53892,80,332,51274,49556,49986,59362
29360,80,81,1,53640,80,332,50890,50394,48571,59340
29400,80,81,1,54208,80,332,53694,50751,47651,59313
29440,80,81,1,54041,80,332,47865,45532,53476,63378
29480,80,81,1,53849,80,332,51877,49181,48596,60357
29520,80,81,1,54004,80,332,52389,50224,48568,59432
29560,80,81,1,53129,81,332,51610,49260,47287,59044
29600,81,81,1,53079,81,332,48883,45345,50959,61819
29640,81,81,1,53346,81,332,52731,51257,45410,58651
29680,81,81,1,53353,81,332,49412,48051,49144,61467
29720,81,81,1,53911,81,331,53800,51819,45595,59037
29760,81,81,0,53592,81,331,47037,47028,47284,63434
29800,81,81,1,52636,82,331,52790,50304,44445,57740
29840,81,81,1,52802,82,331,50383,49142,45406,60994
29880,81,81,1,52710,82,331,50200,51987,45277,58103
29920,81,81,0,53347,82,331,52481,50779,45370,59423
29960,81,81,0,52959,82,331,52922,51839,44546,57231
30000,81,81,0,53022,82,331,52388,49501,45077,59819
30040,81,81,0,52938,82,331,52360,50594,45245,58258
30060,81,81,0,52418,83,331,49824,48209,47219,59177
30100,81,81,0,52544,83,331,49986,48734,47323,58878
30140,81,81,0,52978,83,331,52329,52025,46523,55735
30180,81,81,0,52661,83,331,52209,49078,45221,58868
30220,81,81,0,52349,83,331,49846,50256,46103,57956
30260,81,81,0,52447,83,331,51881,50765,43230,58667
30300,81,81,0,53280,83,331,51600,52676,44650,58864
30340,81,81,0,52492,84,331,49183,50489,45283,59763
30380,81,81,0,52550,84,331,47917,49905,46068,61055
30420,81,81,0,52293,84,331,45022,49636,46028,63256
30460,82,81,0,52167,84,331,48701,52486,43077,59186
30500,82,81,-1,53049,84,331,43683,49043,46358,63457
30540,82,81,-1,52591,84,331,50457,52599,42977,59071
30580,82,81,-1,52851,84,331,48279,50724,45373,61740
30620,82,81,-2,53027,84,331,48836,51774,45205,60988
30660,82,81,-2,53096,84,331,45522,51556,48434,61562
30700,81,81,-2,52758,85,331,49578,51615,44558,60003
30740,81,81,-2,52698,85,331,51770,52984,42714,58054
30780,81,81,-2,52652,85,331,49218,52533,44344,59245
30820,82,81,-2,52776,85,330,49442,51546,45330,59506
30860,81,81,-3,54351,85,330,50955,51404,48111,61496
30880,81,81,-3,53449,84,330,47443,50683,50374,59951
30920,81,81,-3,53652,84,330,49598,51203,47294,61145
30960,81,81,-3,53091,85,330,49510,50978,45686,60880
31000,81,81,-3,52844,85,330,50209,50611,45602,59669
31040,81,81,-3,52952,84,330,49832,49615,46662,60401
31080,81,81,-3,53526,85,330,46095,50675,51436,60543
31120,81,81,-3,53109,85,330,49985,51478,46744,58916
31160,81,81,-4,53758,85,330,49829,50844,47751,61230
31200,81,81,-3,53612,85,330,54463,53412,45356,55854
31240,81,81,-3,53247,85,330,46909,48513,50982,61259
31280,81,81,-3,53348,85,330,52999,47085,47398,60575
31320,81,81,-3,53439,85,331,51337,49779,48426,58869
31360,81,81,-3,53363,85,331,51293,50058,48465,58298
31400,81,81,-3,53906,85,331,52564,51397,47719,58551
31440,81,81,-4,53926,85,331,48975,45743,50907,63391
31480,81,81,-4,53884,85,331,51730,49824,47992,60600
31520,81,81,-4,54112,85,331,52334,51801,47689,59211
31560,81,81,-4,54787,84,331,53057,52239,48141,60231
31600,81,81,-4,54124,85,331,51694,52245,46761,60383
31640,81,81,-4,53423,85,331,51697,55646,44530,56476
31680,81,81,-3,53803,85,331,49206,54861,44769,60993
31700,81,81,-3,53659,84,331,46581,53728,46257,62702
31740,81,81,-3,53097,85,331,47243,51026,43679,63428
31780,81,81,-2,53414,85,331,47989,50594,42794,63434
31820,81,81,-2,53618,85,331,44957,51601,46470,63417
31860,81,81,-2,53715,84,331,51318,52851,42953,62365
31900,81,81,-2,53660,85,331,45299,50910,46752,63418
31940,81,81,-2,52846,85,331,48671,50002,43838,63422
31980,81,81,-2,53181,84,331,45493,48541,45452,63453
32020,81,81,-2,53979,84,331,49463,51259,45884,63381
32060,81,81,-2,52975,85,331,49560,50547,43566,62929
32100,81,81,-2,52879,85,331,47459,47892,44816,63446
32140,81,81,-2,52891,84,331,48621,46965,44153,63451
32180,81,81,-2,53792,85,331,50865,48605,42364,63429
32220,81,81,-2,53612,85,330,48325,48369,45333,63427
32260,81,81,-2,53097,84,330,49389,48060,45303,63420
32300,81,81,-3,55361,84,330,50323,49345,47662,63373
32340,81,81,-3,54817,84,330,52427,51942,46536,62880
32380,81,81,-3,54249,84,330,50705,52053,46466,62347
32420,81,81,-3,54080,84,330,48993,48769,43505,63435
32460,81,81,-3,54005,84,330,46233,46474,44762,63474
32500,81,81,-3,53123,84,330,47313,45465,41433,63507
32540,81,81,-2,53763,84,330,46349,50311,44832,63433
32560,81,81,-2,53893,84,330,52233,50692,43413,63384
32600,81,81,-3,54984,83,330,47331,47931,40662,63489
32640,81,81,-3,55782,83,330,46951,49405,43564,63449
32680,81,81,-4,55621,83,330,52645,53628,42562,63358
32720,81,81,-4,55854,83,330,52359,57120,45075,63274
32760,80,81,-4,55746,83,330,49037,54231,44259,63371
32800,80,81,-4,55890,83,330,50445,54571,43938,63357
32840,80,81,-4,55779,83,330,51273,55503,44767,63331
32880,80,81,-4,55631,82,330,51557,56786,44066,63322
32920,80,81,-3,55963,82,330,49111,54336,45179,63360
32960,80,81,-3,55679,82,330,48535,54290,44667,63372
33000,80,81,-2,54920,83,330,47077,54583,43543,63395
33040,80,81,-2,54997,82,330,46737,54645,41686,63417
33080,80,81,-1,55390,81,330,59511,60877,36647,58985
33120,80,81,-1,56441,81,330,43399,54485,43017,63439
33160,80,81,-2,55701,82,330,40221,51093,40071,63535
33200,80,81,-2,56839,81,330,41853,53004,43179,63468
33240,80,81,-2,57371,81,330,46563,58139,44871,63351
33280,80,81,-3,57125,81,330,49929,59236,42886,63326
33320,80,81,-3,57346,81,330,46985,57903,43652,63361
33360,79,81,-3,57262,82,330,43981,53090,44491,63432
33380,79,81,-3,57452,82,330,50941,58078,45388,63302
33420,79,81,-3,57743,81,330,47801,55094,47291,63344
33460,79,81,-4,58271,81,330,52535,60906,48247,63228
33500,79,81,-3,57471,81,330,50903,60285,48561,63247
33540,79,81,-2,56692,81,330,50841,60959,47057,62241
33580,79,81,-1,55795,81,330,46961,55989,45626,63361
33620,79,81,0,55757,81,330,51492,57899,45220,62839
33660,79,81,0,55580,81,330,45413,53480,45069,63408
33700,79,81,1,55180,81,330,45923,54476,44886,63394
33740,79,81,0,56868,81,330,47177,55523,45615,63363
33780,79,81,0,55511,81,330,47977,54681,44712,63373
33820,79,81,1,55840,81,330,49733,57042,46197,63316
33860,80,81,1,55022,82,330,50831,58424,43598,61732
33900,80,81,1,54216,82,330,48844,55451,44961,62185
33940,80,81,1,55167,82,330,47755,55518,43363,63380
33980,80,81,1,54777,83,330,40193,47945,43480,63533
34020,80,81,1,54273,83,330,47197,51737,42940,63429
34060,80,81,0,55583,82,330,46543,52232,44331,63416
34100,80,81,0,54637,83,330,48329,53449,43381,63395
34140,80,81,0,54178,83,330,48083,51767,41626,63433
34180,80,81,0,55192,83,330,49153,51536,41878,63422
34200,80,81,0,55691,83,330,45831,51638,43663,63436
34240,80,81,-1,56356,83,330,47595,54114,43749,63392
34280,80,81,-1,55980,83,330,42159,47831,41990,63529
34320,80,81,-2,55762,84,330,42199,49182,44255,63492
34360,80,81,-2,55493,84,330,46693,51716,41822,63446
34400,80,81,-2,56226,84,330,50007,54388,42880,63374
34440,80,81,-3,56220,84,329,46729,52010,44194,63418
34480,80,81,-3,56387,84,329,48713,52345,44141,63395
34520,80,81,-3,56217,84,329,48275,52543,44803,63391
34560,80,81,-3,56132,84,329,46497,51039,46497,63407
34600,80,81,-3,56033,84,329,49689,51596,44583,63388
34640,80,81,-2,55791,84,329,44865,50275,46332,63433
34680,80,81,-3,56659,83,329,60186,59125,41608,60049
34720,80,81,-3,56512,83,329,50891,53300,46614,63338
34760,80,81,-2,56099,83,329,52395,56691,46551,63149
34800,80,81,-2,56571,83,329,52117,56169,48106,63281
34840,80,81,-2,56142,83,329,49233,53611,47907,63339
34880,80,81,-2,56133,83,329,50591,54846,47004,63322
34920,80,81,-2,56060,83,329,52715,54506,47359,63300
34960,80,81,-1,55668,83,329,50237,53649,48381,63323
35000,80,81,-1,54975,83,329,50487,54042,48657,61216
35040,80,81,0,55271,83,329,51324,53859,49882,60491
35060,80,81,0,54472,83,329,50151,52454,49703,60132
35100,81,81,0,54234,83,329,51226,52112,49049,59124
35140,81,81,1,53202,83,329,51087,50708,47232,58458
35180,81,81,2,53446,83,329,50404,50364,49051,58620
35220,81,81,2,53372,83,329,51562,49115,48642,58831
35260,81,81,1,53617,83,329,52345,49890,48538,58332
35300,81,81,1,53010,84,329,49129,47688,51362,58558
35340,81,81,1,52915,84,329,50000,47651,50167,58549
35380,82,81,1,52910,84,329,55544,51761,45167,53875
35420,82,81,1,52911,85,329,50138,49823,52485,53905
35460,82,81,0,52698,85,329,51291,48593,49255,56383
35500,82,81,0,52624,85,329,50866,47821,49525,57021
35540,82,81,0,52995,86,329,51915,45669,49313,59783
35580,82,81,0,52552,86,329,51527,45584,49707,58132
35620,82,81,0,52660,86,329,57875,45662,45071,56764
35660,82,81,-1,52977,86,329,52621,48829,48703,56455
35700,82,81,-1,52482,86,329,52618,47658,47414,56988
35740,82,81,-1,52227,86,329,51175,45871,47026,59611
35780,82,81,-1,52720,86,329,50805,45470,48508,60824
35820,82,81,-1,52677,86,329,52753,46647,47593,58445
35860,83,81,-2,52017,87,329,52358,45071,47901,57535
35880,83,81,-2,52602,87,329,52628,45899,48847,57771
35920,83,81,-2,51985,87,329,51653,46517,49025,55545
35960,83,81,-2,52101,87,329,60409,50586,40714,51482
36000,83,81,-3,52466,87,329,51616,46143,50264,56593
36040,83,81,-2,51843,87,329,50483,43945,49930,57829
36080,83,81,-3,52103,87,329,50099,44078,51600,57422
36120,83,81,-3,52890,87,329,54771,50527,48283,52689
36160,83,81,-3,52376,87,329,55859,44899,46369,57137
36200,83,81,-3,52148,87,329,53441,46913,46534,56489
36240,83,81,-3,52969,86,329,53287,47906,47501,57884
36280,83,81,-4,52652,87,329,51126,47399,48674,58141
36320,83,81,-4,52167,87,329,50737,46272,48277,58164
36360,83,81,-4,52397,87,329,51366,46762,48040,58180
36400,83,81,-4,52648,87,329,52614,47508,47223,57982
36440,83,81,-4,52745,87,329,51162,47470,48029,59044
36480,83,81,-4,53304,87,329,51309,48004,47694,60876
36520,83,81,-5,52832,87,329,51546,48100,48011,58386
36560,82,81,-4,52422,87,329,51276,50135,44983,58051
36600,82,81,-4,52839,87,329,50895,49095,45882,60199
36640,82,81,-4,53008,86,329,50223,49442,46958,60106
36680,82,81,-4,53687,86,329,52453,52647,44183,60095
36700,82,81,-5,53326,86,329,51947,52735,45118,58169
36740,82,81,-5,53410,86,329,55492,53031,42269,57505
36780,82,81,-5,53301,86,329,52464,55203,42977,57227
36820,82,81,-4,52258,85,329,49301,51086,43683,59734
36860,82,81,-4,53211,86,329,49466,50465,46863,60727
36900,82,81,-4,52679,86,329,48329,52231,45063,59823
36940,82,81,-4,52799,86,329,49722,52220,44844,59130
36980,82,81,-4,54115,85,329,51327,53034,45902,60784
37020,82,81,-4,52578,85,329,49359,50803,44879,60011
37060,82,81,-3,53175,85,329,51069,55766,46495,54052
37100,82,81,-3,52882,85,329,49404,50892,46940,59002
37140,82,81,-3,53049,85,329,50493,50993,46164,59241
37180,82,81,-3,53164,85,329,49303,51564,46975,59496
37220,82,81,-3,53280,85,329,53435,54009,43521,56825
37260,82,81,-3,52850,85,329,49169,51841,47566,57539
37300,82,81,-3,53468,84,329,49534,52485,48908,57597
37340,82,81,-3,53880,84,329,50679,50907,47911,60633
37380,81,81,-3,53522,84,329,51164,53793,46933,56845
37420,81,81,-3,53666,84,329,53299,52274,47445,56278
37460,81,81,-3,53322,84,329,52564,49865,47345,58181
37500,81,81,-3,53320,84,329,51646,49669,48035,58597
37540,81,81,-2,53240,84,329,54252,50368,46283,56732
37560,81,81,-3,53544,84,329,55350,52290,47443,53738
37600,81,81,-3,53594,84,329,59126,50146,45460,54284
37640,81,81,-3,53553,84,329,55346,51943,48036,53529
37680,81,81,-3,53427,84,329,54956,50732,48099,54576
37720,81,81,-3,53763,84,329,53726,50347,50300,55301
37760,81,81,-2,53181,84,329,54016,47954,48208,57226
37800,81,81,-2,53575,84,329,55755,50568,47901,54718
37840,81,81,-2,53520,84,329,58402,51119,45853,53353
37880,81,81,-2,53379,84,329,55732,48822,49146,54476
37920,81,81,-2,53226,84,329,52873,46871,52140,55695
37960,81,81,-2,53857,83,329,58489,50930,47177,53444
38000,81,81,-2,54161,83,329,57036,49579,50460,54151
38040,81,81,-2,53188,84,329,55283,47983,48975,55191
38080,81,81,-2,53751,84,329,56928,49601,49322,53775
38120,81,81,-2,53433,84,329,52706,46502,52253,56926
38160,81,81,-2,53386,84,329,58338,50048,46356,53462
38200,81,81,-2,53145,84,329,53420,49870,49889,54086
38240,81,81,-2,53319,84,329,53917,48724,49986,55316
38280,81,81,-2,53041,84,329,53965,48733,49578,54583
38320,81,81,-1,52894,84,329,57486,50904,43780,54116
38360,81,81,-1,52887,84,329,56586,47752,47084,54836
38380,81,81,-1,53144,84,329,54335,49857,47544,55525
38420,81,81,-1,52881,84,329,53526,51440,46372,54896
38460,81,81,-2,53574,84,329,52912,51027,48178,56821
38500,81,81,-2,53270,83,329,55216,55669,46082,50785
38540,81,81,-1,53370,83,329,51968,51351,47344,57479
38580,81,81,-1,52513,84,329,51389,49488,46004,57918
38620,81,81,-1,52294,84,329,50567,50293,46253,56833
38660,81,81,-1,53146,83,329,48200,49730,49117,60222
38700,81,81,-1,53269,83,329,47292,49299,48574,62583
38740,81,81,-1,52892,84,329,49636,52028,45168,59446
38780,81,81,-2,52818,84,329,49561,52676,43816,59936
38820,81,81,-2,54807,84,329,50794,54749,45125,63077
38860,81,81,-3,53218,84,329,44167,46799,39438,63545
38900,81,81,-2,53192,84,329,47704,52786,43688,63270
38940,81,81,-2,53725,83,329,47669,54442,44696,62720
38980,81,81,-2,53638,83,329,49854,56316,41923,61094
39020,81,81,-2,53795,83,329,45449,52885,44312,63421
39060,81,81,-2,53689,83,329,46788,56620,43740,62238
39100,81,81,-2,53805,83,329,45953,54528,42102,63422
39140,81,81,-1,53588,83,329,48646,56616,41134,62596
39180,81,81,-3,55810,83,329,44763,55066,44326,63406
39200,81,81,-3,54404,83,329,49125,57301,38757,63395
39240,81,81,-3,54608,83,329,47449,59754,42876,62890
39280,81,81,-4,55417,83,329,41971,51344,40604,63510
39320,81,81,-4,55750,83,329,48973,58337,40474,63369
39360,80,81,-5,56314,82,329,45693,55788,42244,63410
39400,80,81,-5,56557,82,329,42723,50691,39153,63523
39440,80,81,-5,57049,82,329,48267,56144,42249,63380
39480,80,81,-5,57389,82,329,45881,54128,42136,63426
39520,80,81,-6,58161,82,329,48593,59160,43434,63334
39560,80,81,-6,58539,81,329,43279,55010,43233,63432
39600,79,81,-6,58953,82,329,51011,60450,45045,63280
39640,79,81,-6,58430,82,329,48275,56544,43469,63364
39680,79,81,-6,59014,81,329,46917,54116,43263,63404
39720,79,81,-6,60220,81,329,47873,55167,43542,63381
39760,79,81,-6,60003,80,329,49557,57672,44533,63328
39800,78,81,-6,60539,80,329,47621,55405,43556,63381
39840,78,81,-6,60673,80,329,49091,56441,42276,63369
39880,78,81,-6,61292,80,329,49869,57477,42818,63345
39920,78,81,-7,62000,79,329,48081,57109,42984,63365
39960,77,81,-7,62000,79,329,47471,56551,42544,63381
40000,77,81,-7,62000,79,329,45927,54351,43003,63415
40040,77,81,-7,62000,79,329,43873,53457,43591,63439
40060,77,81,-7,62000,79,329,45617,52453,43004,63437
40100,77,81,-7,62000,78,329,52581,59129,43371,63295
40140,76,81,-7,62000,78,329,47191,60091,51912,63253
40180,76,81,-7,62000,78,329,50655,56354,42043,63356
40220,76,81,-7,62000,78,328,49667,56317,43388,63353
40260,76,81,-6,62000,78,328,47729,54168,43380,63394
40300,75,81,-6,62000,77,328,48567,55420,42866,63378
40340,75,81,-6,62000,77,328,47707,54246,43545,63392
40380,75,81,-6,62000,77,328,50493,57304,43422,63334
40420,75,81,-5,62000,77,328,46597,54685,43961,63395
40460,75,81,-5,62000,76,328,46011,53386,43335,63420
40500,74,81,-5,62000,77,328,59919,63201,41718,62651
40540,74,81,-5,62000,77,328,49177,57321,45616,63325
40580,74,81,-5,62000,76,328,50533,56393,44388,63333
40620,74,81,-5,62000,76,328,50735,54741,44608,63345
40660,74,81,-5,62000,76,328,54795,58235,43587,63279
40700,74,81,-5,62000,76,328,48267,53891,46197,63363
40740,74,81,-4,62000,76,328,51759,55655,44933,63323
40780,74,81,-4,62000,76,328,51619,55752,45195,63320
40820,73,81,-3,62000,76,328,50517,55224,45104,63338
40860,73,81,-3,62000,76,328,47507,57254,50378,63294
40880,73,81,-3,62000,76,328,48659,55782,46034,63342
40920,73,81,-3,62000,76,328,50797,57527,43541,63327
40960,73,81,-2,62000,75,328,45251,56420,46388,63366
41000,73,81,-2,62000,76,328,48025,53407,43003,63403
41040,73,81,-3,62000,76,328,49263,58166,44771,63324
41080,73,81,-3,62000,76,328,47027,55999,46716,63349
41120,73,81,-3,62000,75,328,47921,54803,46580,63353
41160,73,81,-3,62000,75,328,53665,58571,46966,63253
41200,73,81,-2,62000,76,328,56169,58912,45236,63242
41240,73,81,-1,62000,76,327,54505,56777,46738,63265
41280,73,81,0,62000,76,327,50001,55268,50288,63290
41320,73,81,0,62000,76,327,53733,59442,52389,63188
41360,73,81,0,62000,77,327,51165,55343,53048,63249
41400,73,81,2,62000,77,327,51491,50873,54257,63279
41440,74,81,3,62000,77,327,54653,55464,51579,63228
41480,74,81,5,62000,76,327,55365,53528,51991,63236
41520,74,81,6,62000,77,327,60029,56198,53261,63148
41560,75,81,8,61283,78,327,58337,54157,56397,63155
41600,75,81,9,60075,78,327,60713,54854,56199,62526
41640,76,81,11,58712,78,327,57075,51506,55805,63200
41680,76,81,13,56624,79,327,59423,51370,50828,59212
41700,77,81,15,54547,80,327,55374,53080,49137,55142
41740,78,81,16,55516,81,327,54177,51900,51268,59166
41780,78,81,17,55049,81,327,50691,51977,53140,58883
41820,79,81,17,54525,82,327,53032,51133,48885,59597
41860,80,81,18,54109,83,327,53536,51019,47445,59023
41900,81,81,18,53706,84,327,53343,52046,47294,56768
41940,82,81,18,53169,85,327,54078,48713,46818,57749
41980,82,81,18,52786,85,327,54816,44856,49234,56958
42020,83,81,18,52319,87,327,56388,46177,48349,53129
42060,84,81,18,51805,88,327,54616,45689,49823,51909
42100,85,81,17,51678,89,327,54222,46536,50674,50110
42140,86,81,16,51213,91,327,53422,43155,49981,53171
42180,86,81,16,50846,91,327,53667,40385,51034,53213
42220,87,81,15,50576,92,327,53620,42500,48830,52294
42260,88,81,13,50449,93,327,54734,46568,45631,49818
42300,89,81,12,50007,94,327,52547,42788,48670,51020
42340,89,81,11,49720,94,327,51603,44578,44916,52810
42380,90,81,9,49540,95,327,51767,43873,43714,53851
42420,90,81,8,49229,95,327,45034,44058,46873,56026
42460,91,81,6,49016,96,327,47521,43842,44518,55280
42500,91,81,4,48803,97,327,50235,47660,40918,51516
42540,91,81,2,48674,97,327,49240,44823,42540,53225
42560,92,81,0,48581,98,327,49832,46370,41486,51776
42600,92,81,0,48295,97,327,48120,44990,43480,51760
42640,92,81,-2,48133,98,327,47518,44042,44829,51328
42680,92,81,-4,47946,98,327,46725,43031,46672,50561
42720,92,81,-5,47714,99,327,49512,43729,44169,48673
42760,92,81,-7,47913,99,327,49542,42769,45461,49087
42800,92,81,-10,50386,98,327,52320,45384,47158,51642
42840,92,81,-12,50884,99,327,55445,49233,45325,48443
42880,91,81,-13,50610,99,327,52491,45716,47662,51508
42920,91,81,-14,51343,98,327,51547,45681,49460,53549
42960,91,81,-15,51789,98,327,53776,49622,46632,51946
43000,90,81,-15,51106,98,327,52682,47575,47013,52041
43040,90,81,-15,51440,97,327,46091,52815,51208,50501
43080,90,81,-15,51787,97,327,50987,49621,48283,53077
43120,89,81,-15,52796,96,327,53829,51073,47025,53977
43160,89,81,-15,52933,95,327,51583,48865,47996,57993
43200,89,81,-15,53539,95,327,52830,52138,49313,54520
43240,88,81,-15,53132,95,327,53612,51974,46679,54948
43280,88,81,-15,53270,94,327,51176,49663,49040,57873
43320,87,81,-15,54352,93,327,52985,50834,49555,58596
43360,87,81,-15,54758,93,327,52853,52592,50261,57848
43380,87,81,-15,54008,92,327,50667,46554,52130,61278
43420,86,81,-14,54258,92,327,53246,50481,48738,59139
43460,86,81,-13,54110,92,327,53329,51936,48240,57522
43500,86,81,-13,54407,91,327,55342,50541,47531,58771
43540,85,81,-12,54602,91,327,55612,55017,46503,55813
43580,85,81,-12,54254,90,327,48556,50469,53258,59305
43620,85,81,-11,54831,90,327,50599,51775,51544,59921
43660,84,81,-11,55279,89,327,54694,54662,48008,58222
43700,84,81,-10,54284,89,327,49803,50657,50885,60361
43740,84,81,-10,54885,88,327,56146,54790,45366,57748
43780,84,81,-9,54957,88,327,55668,53267,45590,59805
43820,83,81,-9,54447,88,327,53091,53349,46302,59601
43860,83,81,-8,54593,88,327,53175,52521,46335,60881
43900,83,81,-8,55015,87,327,52755,54292,47652,59858
43940,83,81,-7,54652,87,327,51658,52397,48172,60913
43980,83,81,-7,54473,87,327,52357,52146,47023,60918
44020,83,81,-6,54088,87,327,53535,52505,44829,60073
44060,83,81,-5,54133,86,327,54150,53388,44693,58886
