[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce
40660,81,80,-2,52454,84,314,57540,43215,55466,48347,3,109
40700,81,80,-2,52355,84,314,56875,40988,57137,49182,3,109
40740,81,80,-2,52560,84,314,57028,42435,56430,49089,3,109
40780,81,80,-2,52500,84,314,56722,41070,57558,49400,3,110
40820,81,80,-2,52851,84,314,56998,43097,59146,46875,3,114
40860,81,80,-2,51759,85,314,57866,41167,57458,45367,3,114
40880,81,80,-2,51879,85,314,59090,39938,56282,47016,3,114
40920,81,80,-2,52013,85,314,53380,42641,61393,45435,3,114
40960,81,80,-2,52087,85,314,61136,43906,56106,41990,3,114
41000,81,80,-2,51913,85,314,59668,40793,57613,44385,3,114
41040,81,80,-2,52275,85,314,58660,40831,58490,45891,3,114
41080,81,80,-3,52418,85,314,58005,40310,58468,47646,3,114
41120,81,80,-3,52480,85,314,58761,41277,58487,46145,3,114
41160,81,80,-3,52668,85,314,58559,41928,59087,45830,3,114
41200,81,80,-3,53021,85,314,58772,43487,59547,44975,3,114
41240,81,80,-4,52636,86,314,60765,43045,58200,43269,3,114
41280,81,80,-4,52277,86,314,59809,41747,56953,45369,3,114
41320,81,80,-4,52810,86,314,59924,41125,59501,45407,3,114
41360,81,80,-4,53757,85,314,59527,41288,62199,46636,3,114
41400,81,80,-5,53604,85,314,61801,42180,60164,44908,3,114
41440,81,80,-5,53623,85,314,59152,37905,62697,49375,3,114
41480,81,80,-5,53819,85,314,61624,41325,60413,46531,3,114
41520,81,80,-5,53785,85,314,63252,41748,58960,45800,3,114
41560,81,80,-5,54727,84,314,62343,43279,61770,46041,3,114
41600,81,80,-5,54498,84,314,63184,40862,61694,46802,3,114
41640,80,80,-5,54382,84,314,62753,38347,63207,47781,3,114
41680,80,80,-5,54549,84,314,65535,41773,57763,41927,3,114
41700,80,80,-5,54908,84,314,64508,40767,62785,46079,3,114
41740,80,80,-5,55096,84,314,64456,39578,63374,47466,3,114
41780,80,80,-5,54334,84,314,64829,34595,64164,48313,3,114
41820,80,80,-4,54985,84,314,65535,40954,62788,44480,3,114
41860,80,80,-4,54863,84,314,65190,40907,64248,43619,3,114
41900,80,80,-5,56255,83,314,65535,40312,62744,45536,3,114
41940,80,80,-5,57183,83,314,65535,41818,58036,39402,3,114
41980,80,80,-6,56483,83,314,65535,39798,54483,28372,3,114
42020,80,80,-5,56622,83,314,61515,38888,64452,46164,3,114
42060,79,80,-6,56777,83,314,60867,38797,64471,43253,3,114
42100,79,80,-5,57025,83,314,61317,39258,64458,44884,3,114
42140,79,80,-6,58001,82,314,64269,40946,64425,46628,3,114
42180,79,80,-5,56648,82,314,63743,42811,64427,44987,3,114
42220,79,80,-4,56414,83,314,62159,41721,64441,44921,3,114
42260,79,80,-4,57172,82,314,59677,38781,64458,47063,3,114
42300,79,80,-3,54594,82,314,60717,37012,64458,47666,3,114
42340,79,80,-2,56634,81,314,46869,28300,64581,46142,3,114
42380,79,80,-3,57073,81,314,62469,41020,64422,48938,3,114
42420,79,80,-2,55803,82,314,64708,43895,64177,44849,3,114
42460,79,80,-2,56072,82,314,63533,41852,64428,45894,3,114
42500,79,80,-1,55442,82,314,65535,42034,60730,42350,3,114
42540,79,80,-1,55826,82,314,65535,40638,57956,35556,3,114
42560,79,80,-1,55854,82,314,65535,44467,62392,44553,3,114
42600,79,80,-1,55828,82,314,65535,41142,63782,47202,3,115
42640,79,80,-1,56144,82,314,65535,42294,63713,45542,3,115
42680,79,80,0,55312,82,314,65535,41582,58096,42686,3,115
42720,79,80,0,55303,82,314,64658,43659,63565,43797,3,115
42760,79,80,0,55471,82,314,64754,42549,62198,46835,3,115
42800,79,80,0,55268,82,314,63904,41101,63524,47015,3,115
42840,79,80,0,54626,82,314,65473,41029,62524,44013,3,115
42880,80,80,0,55191,83,314,65535,39750,60530,42454,3,115
42920,80,80,0,54639,83,314,65535,39445,62591,42555,3,115
42960,80,80,0,54505,83,314,65535,39948,61152,40910,3,115
43000,80,80,0,55737,83,314,65535,39970,63015,43848,3,115
43040,80,80,0,55612,83,314,65535,35369,59023,44365,3,115
43080,80,80,-1,55647,83,314,54891,35129,64529,41537,3,115
43120,80,80,-1,55829,83,314,65535,38792,60978,41794,3,120
43160,80,80,-1,54459,84,314,65535,37454,60061,43910,3,127
43200,80,80,-2,56266,84,314,62269,37849,64454,46183,3,127
43240,80,80,-2,55898,84,314,60081,33335,64484,46949,3,127
43280,80,80,-2,55775,84,314,65535,40991,60368,45843,3,127
43320,80,80,-2,55509,84,314,65535,40210,60367,45520,3,128
43360,80,80,-2,56027,84,313,65535,41535,62218,48483,3,131
43380,80,80,-2,55673,83,313,65535,40647,60687,45637,3,136
43420,80,80,-2,55962,84,313,56215,39040,64476,46672,3,136
43460,80,80,-2,55154,84,313,65535,42709,61626,43595,3,136
43500,80,80,-2,55836,83,313,65535,42187,62550,47101,3,136
43540,80,80,-2,56398,83,313,65535,40366,59566,45604,3,136
43580,80,80,-2,56107,84,313,65535,39656,59294,47382,3,136
43620,80,80,-2,55752,84,313,61747,40893,64430,48397,3,136
43660,80,80,-2,55541,84,313,63035,38833,64404,50337,3,136
43700,80,80,-2,55838,84,313,64014,40306,64167,49280,3,136
43740,80,80,-2,56268,83,313,65535,43101,63592,47147,3,136
43780,80,80,-2,55595,84,313,65535,40020,59435,47382,3,136
43820,80,80,-2,55064,84,313,63334,42567,61294,47553,3,136
43860,80,80,-1,54771,84,313,62464,42081,61002,48059,3,136
43900,80,80,0,54117,84,313,65535,43381,55670,43001,3,136
43940,81,80,0,54713,84,313,64639,44916,59122,44702,3,136
43980,81,80,0,54087,85,313,65535,41703,51452,45829,3,136
44020,81,80,0,53908,85,313,61181,42466,58858,47734,3,136
44060,81,80,0,53515,85,313,60899,43976,57414,46418,3,136
44100,81,80,0,52568,85,313,59401,44482,55271,45860,3,136
44140,81,80,0,52845,85,313,59661,46561,53240,46633,3,136
44180,81,80,0,52461,85,313,62021,46748,50251,45576,3,136
44200,81,80,0,52384,85,313,56414,45544,53226,49112,3,136
44240,82,80,0,51545,86,313,56897,45547,50616,47965,3,137
44280,82,80,0,51457,86,313,54996,45717,52616,47351,3,137
44320,82,80,0,51441,86,313,57697,44143,49916,48863,3,138
44360,82,80,0,51467,86,313,56112,46923,50468,47217,3,139
44400,82,80,0,52062,86,313,52991,43804,54613,51632,3,139
44440,82,80,0,51907,86,313,56504,45657,52045,48229,3,139
44480,82,80,0,51604,86,313,57558,43645,51557,48493,3,139
44520,83,80,0,51867,87,313,60773,46070,49105,46332,3,139
44560,83,80,-1,51482,87,313,55479,42531,54219,48549,3,140
44600,83,80,-2,52150,87,313,56494,44476,53861,48554,3,142
44640,83,80,-2,52491,87,313,55969,44107,54719,49919,3,145
44680,83,80,-3,53024,87,313,60457,48356,52130,45850,3,146
44720,83,80,-4,52644,87,313,60543,46935,53716,44117,3,150
44760,83,80,-4,52398,87,313,55248,42668,56700,49736,3,150
44800,83,80,-4,52256,87,313,56846,42117,55206,49627,3,150
44840,83,80,-3,51087,87,313,55698,40368,55050,48122,3,150
44880,83,80,-3,52164,88,313,53344,42209,57888,49997,3,150
44920,83,80,-4,52010,88,313,59252,42497,55813,45275,3,150
44960,83,80,-4,51892,88,313,60805,41935,55011,44627,3,150
45000,83,80,-4,53040,87,313,60510,40814,59115,46416,3,150
45040,83,80,-4,51974,88,313,62361,38352,58351,43634,3,150
45060,83,80,-5,52753,87,313,63815,40912,55445,45562,3,150
45100,83,80,-6,53419,87,313,63578,41469,59449,43837,3,150
45140,82,80,-6,52508,88,313,63517,40630,58736,41896,3,150
45180,82,80,-6,53182,87,313,63195,41399,60109,42705,3,150
45220,82,80,-6,52553,88,313,62548,38773,59368,44265,3,151
45260,82,80,-5,52457,88,313,63044,40739,58624,42173,3,151
45300,82,80,-7,54198,87,313,64271,40101,62139,44861,3,151
45340,82,80,-7,54063,87,313,65246,41651,59936,44011,3,151
45380,82,80,-7,53591,87,313,63676,41224,59086,45018,3,151
45420,82,80,-6,53546,87,313,61976,41918,59059,45876,3,151
45460,82,80,-6,53421,87,313,59423,39306,61552,48060,3,151
45500,82,80,-7,54550,87,313,64674,42654,59111,46306,3,151
45540,82,80,-6,52865,87,313,62227,40888,57903,45154,3,151
45580,82,80,-6,54127,87,313,63967,45345,55836,45945,3,151
45620,82,80,-6,53754,87,313,61323,42462,59513,46340,3,151
45660,81,80,-6,53910,86,313,60573,39594,60458,49622,3,152
45700,81,80,-6,54587,86,313,63318,43202,59500,46868,3,153
45740,81,80,-5,53468,86,313,60925,41766,60837,44996,3,154
45780,81,80,-5,53913,86,312,61149,40458,60662,47990,3,155
45820,81,80,-5,53761,86,312,63813,42618,58049,45186,3,155
45860,81,80,-4,53568,86,312,55159,37889,64465,51125,3,155
45880,81,80,-5,54529,86,312,62360,42866,60977,46458,3,155
45920,81,80,-4,52723,86,312,63109,40422,57196,44892,3,155
45960,81,80,-4,53583,86,312,63173,39441,59431,46927,3,155
46000,81,80,-3,53135,86,312,59425,40803,59592,47405,3,155
46040,81,80,-4,53804,86,312,62856,41435,59267,46275,3,155
46080,81,80,-4,52596,87,312,60355,40793,58587,45389,3,155
46120,81,80,-3,52975,86,312,60437,41384,58601,46180,3,155
46160,81,80,-3,52924,86,312,59491,41858,57566,47488,3,155
46200,81,80,-3,52145,87,312,61830,38720,58097,44718,3,155
46240,81,80,-3,53049,86,312,60846,39592,59679,46774,3,155
46280,81,80,-3,51946,86,312,61628,38038,58479,44444,3,155
46320,81,80,-3,53271,87,312,59553,38264,64470,45222,3,155
46360,81,80,-3,52468,87,312,59927,37998,60965,45734,3,155
46400,82,80,-3,52549,87,312,61406,39992,58957,44586,3,156
46440,82,80,-4,52924,87,312,58004,38877,63145,46377,3,156
46480,82,80,-3,51537,87,312,58995,38089,60052,43857,3,156
46520,82,80,-3,52635,87,312,65535,46157,50827,27789,3,158
46560,82,80,-4,52648,87,312,57040,35070,60365,52852,3,159
46600,82,80,-5,53559,87,312,60266,40047,61318,47247,3,161
46640,82,80,-5,53467,86,312,62349,41916,57619,46636,3,162
46680,82,80,-5,53922,86,312,64320,49435,54953,41587,3,166
46700,82,80,-5,53533,86,312,60431,44871,59586,43889,3,172
46740,81,80,-4,53319,86,312,59294,42515,59293,46841,3,178
46780,81,80,-4,53260,86,312,61021,42844,58849,44998,3,183
46820,81,80,-4,53576,86,312,59987,42097,60107,46753,3,185
46860,81,80,-4,52743,86,312,58467,37259,61572,48399,3,194
46900,81,80,-4,53384,86,312,61626,43508,58510,44552,3,197
46940,81,80,-4,53441,86,312,61586,42480,58501,45852,3,201
46980,81,80,-4,53376,86,312,62499,43359,57029,45277,3,203
47020,81,80,-4,54095,86,312,61750,43292,59056,46872,3,207
47060,81,80,-5,53365,86,312,65032,47991,57376,37723,3,209
47100,81,80,-5,54231,86,312,59709,41385,61496,48909,3,210
47140,81,80,-6,55254,86,312,64228,45097,61530,44633,3,211
47180,81,80,-6,56110,86,311,64259,44364,63654,46550,3,211
47220,81,80,-7,55386,85,311,64356,42512,63970,45166,3,211
47260,81,80,-6,55471,85,311,65535,39105,61984,40593,3,211
47300,81,80,-6,55319,86,311,61181,31745,64476,49023,3,211
47340,81,80,-8,57799,85,311,65535,35972,61458,41412,3,212
47380,80,80,-8,57077,86,311,65535,34794,62295,39624,3,212
47420,80,80,-9,57776,86,311,65535,36932,62392,37982,3,213
47460,80,80,-9,58250,86,311,65535,35870,63224,41718,3,218
47500,80,80,-10,59990,85,311,65535,35727,58915,38711,3,219
47540,80,80,-11,60625,85,311,65535,36444,58687,39692,3,223
47560,79,80,-13,62000,85,311,65535,36018,62782,41272,3,226
47600,79,80,-14,62000,84,311,65535,36292,59843,36316,3,229
47640,78,80,-16,62000,84,311,65535,34647,64203,41905,3,229
47680,78,80,-17,62000,84,311,65243,37221,64461,42493,3,229
47720,77,80,-18,62000,83,311,65535,38985,61508,39295,3,229
47760,77,80,-19,62000,83,311,65535,39938,58883,39122,3,229
47800,76,80,-20,62000,83,311,65535,38253,61020,42835,3,229
47840,76,80,-21,62000,82,311,65535,39571,56403,39261,3,229
47880,75,80,-23,62000,81,311,65535,41949,56601,41015,3,229
47920,74,80,-23,62000,80,311,65535,42629,58865,45111,3,229
47960,74,80,-23,62000,79,311,65535,42094,63699,47360,3,229
48000,73,80,-22,62000,79,311,65525,43218,64376,52768,3,229
48040,72,80,-22,62000,79,311,65535,46950,63336,51164,3,229
48080,72,80,-22,62000,77,310,65535,46880,63104,53504,3,230
48120,71,80,-21,62000,77,310,65535,47196,62117,55914,3,230
48160,70,80,-19,62000,77,310,65535,48005,61029,54273,3,230
48200,70,80,-18,62000,76,310,65535,49324,60544,50058,3,230
48240,70,80,-16,62000,75,310,65535,48233,58139,49163,3,230
48280,69,80,-14,62000,74,310,65535,48472,62681,52848,3,230
48320,69,80,-12,62000,74,310,65535,47468,63398,53362,3,230
48360,69,80,-9,62000,74,310,65535,50614,63818,55276,3,230
48380,69,80,-6,62000,74,310,65535,50326,63338,55216,3,230
48420,69,80,-3,62000,74,310,65535,49537,59929,52747,3,230
48460,69,80,0,62000,74,309,65535,50399,62034,54985,3,230
48500,69,80,2,62000,74,309,62633,47952,64349,56154,3,230
48540,69,80,4,62000,74,309,65535,52841,62562,56317,3,230
48580,70,80,7,62000,75,309,65535,52337,56493,54871,3,230
48620,70,80,10,60836,75,309,65304,55260,60577,56118,3,230
48660,71,80,13,58344,76,309,62569,52445,57690,54837,3,230
48700,72,80,16,56301,76,309,56134,46901,59291,57245,3,230
48740,73,80,17,55569,77,309,56342,50669,55450,54257,3,230
48780,73,80,19,54589,78,309,54060,50336,54638,53862,3,230
48820,74,80,20,54947,79,309,53292,48424,55653,56924,3,230
48860,75,80,20,54544,81,308,54824,53666,53041,51190,3,230
48900,76,80,21,54065,81,308,54553,50190,53397,52712,3,230
48940,77,80,22,53423,82,308,55349,49704,51496,51800,3,231
48980,78,80,22,52942,83,308,53662,48480,53127,51204,3,231
49020,79,80,22,52490,85,308,54825,46863,53349,49673,3,231
49060,81,80,22,51976,87,308,55764,44844,53156,48940,3,231
49100,82,80,22,51572,87,308,55066,43379,52886,49799,3,231
49140,83,80,22,51275,88,308,56478,44133,51358,48003,3,232
49180,84,80,21,50780,90,308,56169,42931,51387,47553,3,235
49200,85,80,20,50563,91,308,53429,44616,53231,45918,3,235
49240,86,80,19,50213,91,308,54764,44587,50161,46317,3,235
49280,87,80,18,49833,92,308,54181,43859,50038,46269,3,236
49320,87,80,17,49434,94,308,53849,40441,49338,49163,3,236
49360,88,80,16,49162,95,308,53139,41206,51911,45474,3,236
49400,89,80,14,48897,96,308,48086,38374,52888,51350,3,236
49440,90,80,12,48677,96,308,51564,43524,47382,47368,3,236
49480,91,80,11,48219,97,308,53427,45264,44280,45082,3,237
49520,91,80,10,48190,98,308,50315,43481,48599,45545,3,237
49560,92,80,7,48136,99,308,53288,47048,44359,43034,3,237
49600,92,80,5,47889,100,308,55918,44128,43054,43666,3,237
49640,93,80,2,47849,100,308,49464,42726,47023,47398,3,237
49680,93,80,0,47765,100,308,50090,43119,45996,47077,3,237
49720,93,80,-1,47549,101,308,53529,44957,43754,43201,3,237
49760,93,80,-4,47454,101,308,49001,45444,45941,44682,3,237
49800,93,80,-6,47405,101,308,50037,41562,47214,46064,3,237
49840,93,80,-9,47384,101,308,50204,41314,47464,45814,3,237
49880,93,80,-11,49113,101,308,50877,43186,48290,49186,3,237
49920,93,80,-13,50247,101,308,55432,47168,46665,46698,3,237
49960,92,80,-15,50920,101,308,55949,42192,50314,50132,3,237
50000,92,80,-17,51231,101,308,54028,43868,50759,51144,3,237
50040,92,80,-18,52207,100,308,54522,46643,51561,50879,3,237
50060,91,80,-19,52559,99,308,56235,44334,53847,50562,3,237
50100,91,80,-19,53224,98,308,53407,49438,55318,49410,3,237
50140,90,80,-19,53482,98,308,56820,50078,54498,47182,3,237
50180,90,80,-19,53273,98,307,54929,45970,54527,52338,3,237
50220,89,80,-19,54240,96,307,56256,46234,55251,53794,3,237
50260,89,80,-18,52681,96,307,54042,44982,54758,51672,3,237
50300,88,80,-18,53708,95,307,55117,46102,56386,51854,3,237
50340,88,80,-17,54036,95,307,55328,47964,55545,51902,3,237
50380,87,80,-16,54078,94,307,58007,48967,52847,51081,3,237
50420,87,80,-16,54599,93,307,56080,47688,56264,52904,3,237
50460,87,80,-16,54631,93,307,54880,45878,56845,55456,3,243
50500,86,80,-15,54547,92,307,55978,45612,54357,56786,3,246
50540,86,80,-14,54683,92,307,58198,48982,54424,51658,3,250
50580,86,80,-15,55951,91,307,57912,49953,56734,53607,3,250
50620,85,80,-14,55707,90,307,58623,49792,56278,52562,3,250
50660,85,80,-13,55085,90,306,56580,45336,57632,55282,3,250
50700,84,80,-12,55007,90,306,58520,47137,57011,51857,3,250
50740,84,80,-12,55660,89,306,59991,47926,57071,52084,3,250
50780,84,80,-11,55311,89,306,56102,49543,57723,52343,3,250
50820,84,80,-10,55086,88,306,61739,51013,52039,50043,3,250
50860,83,80,-9,55237,88,306,56957,48445,58008,52013,3,250
50880,83,80,-9,54763,88,306,56348,47551,56592,53083,3,251
50920,83,80,-8,55318,87,306,59700,50909,54885,50245,3,251
50960,83,80,-8,55245,87,306,59544,48070,55487,52354,3,251
51000,83,80,-7,55069,86,306,59498,49481,54656,51133,3,251
51040,83,80,-6,54980,86,306,60320,50488,54752,48860,3,251
51080,82,80,-6,54378,86,305,57677,45287,55699,53409,3,251
51120,82,80,-5,54043,86,305,60120,46172,54453,50022,3,251
51160,82,80,-4,54064,86,305,59882,47283,54460,49223,3,251
51200,82,80,-4,54381,86,305,59894,44478,57202,50510,3,251
51240,82,80,-4,54168,86,305,58791,46206,55769,50488,3,253
51280,82,80,-4,54138,86,305,58683,46367,57476,48611,3,258
51320,82,80,-4,54049,86,305,57372,45858,57227,50334,3,258
51360,82,80,-4,54329,85,305,59240,47368,56183,49090,3,259
51400,82,80,-3,53791,85,305,62728,44160,54190,48706,3,260
51440,82,80,-3,53746,85,305,60564,46098,55581,47366,3,260
51480,82,80,-3,54192,85,305,59856,47222,56568,47702,3,260
51520,82,80,-2,52927,85,305,55519,41335,58506,51053,3,260
51560,82,80,-2,53546,85,305,59456,45938,55655,47780,3,260
51600,82,80,-2,53319,85,305,59231,44356,56484,47872,3,260
51640,82,80,-2,53362,85,305,58989,44872,55355,48894,3,262
51680,82,80,-1,52808,85,305,58146,43155,56923,47725,3,264
51700,82,80,-1,53074,85,305,59538,43549,57834,46067,3,267
51740,82,80,-1,52959,85,305,60754,40507,58216,47061,3,267
51780,82,80,-1,53124,85,305,59699,43070,57776,46638,3,267
51820,82,80,-2,53131,85,305,60881,42761,57990,45577,3,267
51860,82,80,-2,53033,85,305,60528,42596,57503,46200,3,267
51900,82,80,-2,52985,86,305,59393,42165,57343,47739,3,267
51940,82,80,-2,53198,86,305,62317,45545,56417,43193,3,267
51980,82,80,-2,53201,86,305,59399,41922,58780,47380,3,267
52020,82,80,-3,53438,85,305,61067,41913,58826,46601,3,267
52060,82,80,-2,52609,85,305,60542,41593,58289,44749,3,267
52100,82,80,-3,53188,85,305,63152,41754,57014,45512,3,267
52140,82,80,-3,53425,85,305,63898,41079,59583,43797,3,267
52180,82,80,-3,53642,85,305,60825,37757,61602,49019,3,267
52220,82,80,-4,54108,85,305,60103,36613,64463,47769,3,267
52260,82,80,-4,55421,85,304,61583,38679,64455,45875,3,267
52300,82,80,-5,55047,85,304,65535,39306,63755,45404,3,267
52340,82,80,-5,55284,85,304,65009,38677,64449,43591,3,267
52380,81,80,-6,55459,85,304,65535,39556,61939,41056,3,267
52420,81,80,-6,55981,85,304,62743,37202,64466,43926,3,267
52460,81,80,-7,57345,84,304,65535,41977,58873,40263,3,267
52500,81,80,-7,57775,84,304,65535,40861,64261,42239,3,267
52540,81,80,-7,57206,84,304,65535,37969,62206,43481,3,267
52560,81,80,-8,58436,84,304,65535,38512,60908,40238,3,267
52600,80,80,-8,58561,84,304,65535,38263,64198,44351,3,267
52640,80,80,-9,60002,83,304,60785,32696,64492,45234,3,267
52680,80,80,-10,60505,83,304,65535,36471,61307,44139,3,267
52720,79,80,-11,61975,83,304,65535,38537,62089,42051,3,267
52760,79,80,-11,62000,82,304,65535,35632,61276,43092,3,267
52800,79,80,-12,62000,82,304,65535,35028,60448,43004,3,267
52840,78,80,-13,62000,81,304,65535,36653,58804,36523,3,267
52880,78,80,-14,62000,81,303,65535,36026,61684,41590,3,267
52920,77,80,-15,62000,81,303,65535,40793,59173,35277,3,267
52960,77,80,-16,62000,80,303,65535,36923,61654,42361,3,267
53000,76,80,-17,62000,79,303,65535,35992,62055,41368,3,267
53040,76,80,-17,62000,78,303,65535,33654,55065,35168,3,267
53080,75,80,-19,62000,78,303,65535,34069,56787,38211,3,267
53120,74,80,-20,62000,78,303,65535,34311,58591,40021,3,267
53160,74,80,-22,62000,77,303,65535,33843,59134,39329,3,267
53200,73,80,-23,62000,76,303,65241,34525,64482,41083,3,267
53240,72,80,-25,62000,76,303,65535,35319,59104,37111,3,267
53280,71,80,-26,62000,75,303,65535,35839,61220,39203,3,267
53320,70,80,-27,62000,74,303,65535,35186,58079,36810,3,267
53360,69,80,-28,62000,73,303,65535,36744,59132,41402,3,267
53380,68,80,-29,62000,73,303,65535,38345,63247,43469,3,267
53420,67,80,-30,62000,73,303,65535,36737,60814,42209,3,267
53460,66,80,-30,62000,70,303,65535,37122,60124,40470,3,267
53500,65,80,-31,62000,70,303,65535,35521,57189,40173,3,267
53540,64,80,-31,62000,68,303,65535,39350,56744,40798,3,267
53580,63,80,-31,62000,68,303,65535,39135,56923,38465,3,267
53620,62,80,-31,62000,68,303,65535,41053,62720,47647,3,267
53660,61,80,-31,62000,65,303,65535,42980,62063,46494,3,267
53700,60,80,-30,62000,65,303,65535,43877,60781,46949,3,267
53740,59,80,-29,62000,62,303,65535,40549,61527,52739,3,267
53780,58,80,-28,62000,62,303,65535,45874,61836,51834,3,267
53820,57,80,-26,62000,62,303,65535,45734,61335,54600,3,267
53860,56,80,-23,62000,59,302,65535,45175,53524,48033,3,267
53900,55,80,-21,62000,59,302,65535,46212,58594,54738,3,267
53940,55,80,-19,62000,56,302,65535,41460,48023,47270,3,267
53980,54,80,-18,62000,56,302,65535,47660,57497,51490,3,267
54020,54,80,-16,62000,56,302,65535,45684,57872,52438,3,267
54060,53,80,-13,62000,55,302,65535,46163,59991,53301,3,267
54100,53,80,-11,62000,55,302,65535,44824,58379,49910,3,267
54140,52,80,-10,62000,55,302,65535,43129,52212,41697,3,267
54180,52,80,-8,62000,53,302,65535,43863,51876,44367,3,267
54200,52,80,-7,62000,53,302,65535,44514,58334,50114,3,267
54240,51,80,-7,62000,53,302,65535,46906,60366,54254,3,267
54280,51,80,-6,62000,52,302,65535,46799,57373,55697,3,267
54320,51,80,-5,62000,52,302,65535,47209,57486,54573,3,267
54360,51,80,-3,62000,52,302,65535,48018,56484,54302,3,267
54400,51,80,-1,62000,51,302,65535,46704,57426,53444,3,267
54440,51,80,0,62000,51,302,65535,46795,55972,52215,3,267
54480,51,80,0,62000,51,302,65535,48877,52026,50111,3,267
54520,51,80,1,62000,51,302,65535,48039,58431,54529,3,267
54560,51,80,2,62000,51,302,65535,48340,56485,52220,3,267
54600,51,80,4,62000,51,302,65535,47672,57520,52370,3,267
54640,51,80,5,62000,52,302,65535,48624,60553,54804,3,267
54680,51,80,6,62000,52,301,65535,47606,60379,55312,3,267
54720,52,80,8,62000,52,301,65535,44358,59774,55006,3,267
54760,52,80,10,62000,52,301,65535,42628,60610,53978,3,267
54800,53,80,10,62000,52,301,65535,44083,59459,52347,3,267
54840,53,80,11,62000,54,301,65535,41903,56083,49363,3,267
54880,53,80,11,62000,54,301,65535,45771,58845,52841,3,267
54920,54,80,12,62000,54,301,65535,45637,55829,47809,3,267
54960,54,80,12,62000,55,301,65535,45443,57623,47049,3,267
55000,55,80,13,62000,55,301,65535,46653,59166,46839,3,267
55040,55,80,14,62000,57,301,65535,46302,55720,43466,3,267
55060,56,80,14,62000,57,301,65535,41144,53877,46738,3,267
55100,56,80,14,62000,57,301,65535,42351,56031,49317,3,267
55140,57,80,14,62000,58,301,65535,43211,56951,49961,3,267
55180,58,80,14,62000,58,301,65535,44010,54783,46536,3,267
55220,58,80,14,62000,58,301,65535,42941,57946,50931,3,267
55260,59,80,13,62000,60,301,65535,40346,60052,47832,3,267
55300,59,80,13,62000,60,301,65535,38146,55308,43036,3,267
55340,60,80,13,62000,63,301,65535,38383,58007,45471,3,267
55380,60,80,13,62000,63,301,65535,40344,61239,47252,3,267
55420,61,80,12,62000,63,301,65535,37987,56906,42157,3,267
55460,62,80,12,62000,64,301,65535,41287,62505,47485,3,267
55500,62,80,11,62000,64,301,65535,39063,62397,47059,3,267
55540,63,80,11,62000,66,301,65535,39602,60528,43834,3,267
55580,63,80,10,62000,66,301,65535,41786,62513,44150,3,267
55620,64,80,10,62000,66,301,61665,37714,64458,46032,3,267
55660,64,80,10,62000,68,301,65385,42854,64410,46552,3,267
55700,65,80,10,62000,68,300,64653,42755,64413,46965,3,267
55740,65,80,10,62000,69,300,63093,43546,64413,47640,3,267
55780,66,80,10,62000,69,300,65535,43654,64226,49304,3,267
55820,66,80,10,62000,70,300,65535,42919,58101,46703,3,267
55860,67,80,10,62000,70,300,65535,43799,58969,47271,3,267
55880,67,80,10,62000,71,300,65535,43657,56678,43751,3,267
55920,68,80,10,62000,72,300,65535,41611,56303,41245,3,267
55960,68,80,11,62000,72,300,65535,44513,63690,50623,3,267
56000,69,80,11,62000,73,300,65535,43700,63628,49446,3,267
56040,69,80,11,62000,73,300,65535,45128,59290,45404,3,267
56080,70,80,11,62000,74,300,65535,42897,61311,48605,3,267
56120,71,80,12,62000,74,300,65535,46990,62487,44770,3,267
56160,71,80,12,60987,75,300,65535,44549,62103,50809,3,267
56200,72,80,13,60255,76,300,65535,44603,59895,47527,3,267
56240,73,80,13,60029,76,300,65535,44181,63409,51419,3,267
56280,73,80,13,59195,77,300,65535,44225,63307,47629,3,267
56320,74,80,13,58333,77,300,65535,44552,62152,47360,3,267
56360,75,80,14,57452,78,300,63391,44284,64404,48320,3,267
56400,75,80,14,56319,79,300,65535,44720,60966,42950,3,267
56440,76,80,15,54076,80,300,63304,37978,61544,48068,3,267
56480,77,80,15,54556,81,300,60452,40617,62066,49631,3,267
56520,77,80,15,54253,81,300,63863,43800,59943,43978,3,267
56560,78,80,15,53648,82,300,59265,38809,62440,48713,3,267
56600,79,80,16,53039,83,299,60995,41051,58964,45841,3,267
56640,80,80,16,52831,84,299,57865,44647,60232,43295,3,267
56680,80,80,16,52342,84,299,58784,40974,58811,45564,3,267
56700,81,80,16,51972,85,299,56102,41187,60338,45063,3,267
56740,82,80,15,51528,86,299,56174,39744,59633,45406,3,267
56780,83,80,15,51056,87,299,59064,38681,55746,45625,3,267
56820,83,80,15,50677,89,299,53671,40815,55661,47491,3,267
56860,84,80,15,50348,89,299,57471,37469,56558,44859,3,267
56900,85,80,14,50034,89,299,56910,40062,55019,43140,3,267
56940,86,80,12,49964,90,299,56643,39052,54653,44510,3,267
56980,86,80,11,49603,91,300,54537,36760,57994,44158,3,267
57020,87,80,9,49317,91,300,59705,38554,53020,41056,3,267
57060,87,80,8,49115,91,300,54867,36350,56486,43844,3,267
57100,88,80,6,48842,92,300,58484,36278,54829,40892,3,267
57140,88,80,4,48764,93,300,56362,36137,56078,41601,3,267
57180,88,80,2,48616,93,300,51749,34208,61748,41896,3,267
57220,88,80,0,48372,93,300,59287,37034,54237,38092,3,267
57260,89,80,-1,49434,93,300,56719,33995,60070,42007,3,267
