
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,fx,fy
81160,80,80,0,51813,81,28,28
81200,80,80,0,52394,81,28,27
81240,80,80,0,52529,81,27,26
81280,80,80,0,52578,81,26,26
81320,80,80,0,53156,80,25,26
81360,80,80,0,53044,80,25,26
81400,80,80,0,53098,80,25,25
81440,80,80,-1,53127,80,25,25
81480,80,80,-1,54143,80,24,24
81520,80,80,-1,54620,79,23,24
81560,80,80,-1,53966,79,23,24
81600,80,80,-1,53790,79,23,23
81640,80,80,-1,53928,79,22,23
81680,80,80,0,53047,79,22,22
81700,80,80,0,53345,79,22,22
81740,80,80,0,52958,79,21,22
81780,80,80,0,53257,79,21,22
81820,80,80,1,53109,79,21,22
81860,80,80,2,50856,79,21,22
81900,80,80,2,51826,80,20,21
81940,80,80,3,51712,80,20,21
81980,80,80,2,51776,80,20,21
82020,80,80,2,51825,80,20,21
82060,80,80,2,51710,80,20,21
82100,80,80,2,51573,81,20,21
82140,80,80,2,51361,81,20,21
82180,80,80,2,51185,81,20,21
82220,80,80,1,52297,81,20,20
82260,80,80,1,51411,81,20,20
82300,80,80,1,51587,81,20,20
82340,81,80,0,51222,82,20,20
82380,81,80,0,52060,82,20,20
82420,81,80,0,52348,82,20,20
82460,81,80,0,51982,82,20,20
82500,81,80,0,52514,82,20,19
82520,81,80,0,52049,82,20,19
82560,81,80,-1,51890,83,20,19
82600,81,80,-1,51813,83,20,19
82640,81,80,-1,51675,83,21,18
82680,81,80,-1,51791,83,21,19
82720,81,80,-1,51594,83,21,18
82760,81,80,-1,51366,83,21,18
82800,81,80,0,50953,84,21,18
82840,81,80,0,50638,84,21,18
82880,81,80,0,50784,84,22,18
82920,81,80,-1,52623,84,22,17
82960,81,80,-2,52056,84,22,17
83000,81,80,-2,51672,84,23,17
83040,81,80,-2,51762,84,23,17
83080,81,80,-2,51579,84,23,17
83120,81,80,-2,51329,85,23,17
83160,81,80,-2,51723,85,24,17
83200,81,80,-3,51436,85,24,17
83240,81,80,-3,52236,84,24,17
83280,81,80,-3,51594,85,24,17
83320,81,80,-2,50322,85,24,17
83360,81,80,-2,50443,85,24,17
83380,81,80,-2,51180,85,24,17
83420,81,80,-2,51998,85,20,16
83460,81,80,-3,51849,85,20,16
83500,81,80,-3,52131,85,20,16
83540,81,80,-3,51683,85,20,16
83580,81,80,-3,51742,85,20,16
83620,81,80,-3,51083,85,21,15
83660,81,80,-3,51393,85,21,15
83700,81,80,-3,52052,85,21,15
83740,81,80,-4,51818,85,22,15
83780,81,80,-3,51770,85,22,15
83820,81,80,-3,51870,85,22,15
83860,81,80,-4,51746,86,23,14
83900,81,80,-4,51447,85,23,14
83940,81,80,-3,51987,85,23,14
83980,81,80,-3,51824,85,23,14
84020,81,80,-4,51597,86,23,14
84060,81,80,-3,51386,85,24,14
84100,81,80,-3,51762,86,24,13
84140,81,80,-3,51092,86,24,13
84180,81,80,-4,53238,85,25,13
84200,81,80,-5,52576,86,25,13
84240,81,80,-5,52970,86,25,13
84280,81,80,-6,52813,86,26,13
84320,81,80,-5,52509,86,27,13
84360,81,80,-5,52119,86,27,13
84400,81,80,-5,53179,85,27,13
84440,81,80,-5,52867,85,27,13
84480,81,80,-5,53028,85,28,13
84520,81,80,-5,52549,86,29,13
84560,81,80,-4,51758,85,30,13
84600,81,80,-4,51879,85,30,13
84640,81,80,-3,52530,85,30,13
84680,81,80,-4,52911,85,31,13
84720,80,80,-4,53046,85,32,13
84760,80,80,-4,52079,86,32,12
84800,80,80,-4,52207,85,32,12
84840,80,80,-4,52576,85,34,11
84880,81,80,-3,51352,86,34,11
84920,81,80,-2,50554,86,34,10
84960,81,80,-2,51507,86,35,10
85000,81,80,-2,51470,86,35,10
85020,81,80,-3,51523,86,36,10
85060,81,80,-4,52366,86,37,10
85100,81,80,-4,52157,86,37,11
85140,81,80,-3,51628,86,37,12
85180,81,80,-3,51567,86,38,13
85220,81,80,-4,51755,86,39,14
85260,81,80,-4,52843,86,39,14
85300,81,80,-4,51802,86,40,15
85340,81,80,-4,51528,86,40,16
85380,81,80,-3,51509,86,40,17
85420,81,80,-3,51223,86,41,17
85460,81,80,-3,51621,86,41,18
85500,81,80,-3,50862,86,41,18
85540,81,80,-3,51108,86,42,19
85580,81,80,-3,51271,86,42,19
85620,81,80,-3,50400,87,42,19
85660,81,80,-3,51357,86,42,20
85700,81,80,-4,51660,87,42,20
85740,81,80,-4,51002,87,42,20
85780,81,80,-4,51468,86,43,20
85820,81,80,-4,51975,86,43,20
85860,81,80,-4,50393,86,43,20
85880,81,80,-3,51417,86,43,20
85920,81,80,-4,51335,86,44,20
85960,81,80,-3,50974,86,44,21
86000,81,80,-3,50836,86,44,21
86040,81,80,-3,51786,86,44,21
86080,81,80,-4,51637,86,44,21
86120,81,80,-4,52164,86,43,22
86160,81,80,-4,51858,86,43,22
86200,81,80,-4,50287,86,42,23
86240,81,80,-4,51226,86,43,23
86280,81,80,-4,51526,86,42,23
86320,81,80,-5,52372,86,42,23
86360,81,80,-5,52423,86,41,24
86400,81,80,-5,51807,86,41,24
86440,81,80,-5,52030,86,41,24
86480,81,80,-5,52183,86,41,24
86520,81,80,-5,53071,85,41,24
86560,81,80,-5,52783,85,41,25
86600,81,80,-5,52661,85,41,24
86640,81,80,-5,52999,85,42,24
86680,81,80,-5,53474,84,41,23
86700,81,80,-5,52626,85,42,23
86740,81,80,-3,50091,85,42,24
86780,81,80,-3,51791,85,42,24
86820,81,80,-3,51800,85,43,23
86860,81,80,-3,52353,84,43,23
86900,81,80,-3,52452,84,44,23
86940,81,80,-3,52917,84,45,23
86980,81,80,-3,52367,84,45,23
87020,81,80,-3,52339,84,46,22
87060,81,80,-3,52202,84,47,22
87100,81,80,-2,51743,84,47,22
87140,81,80,-2,52279,84,48,22
87180,81,80,-2,51998,84,49,21
87220,81,80,-2,52340,84,50,20
87260,81,80,-2,51945,84,50,20
87300,81,80,-2,52192,84,51,20
87340,81,80,-2,52309,84,52,19
87380,81,80,-2,52391,84,52,18
87420,81,80,-3,53112,83,54,18
87460,81,80,-3,52312,84,54,18
87500,81,80,-2,52554,83,55,18
87520,81,80,-2,53170,83,55,18
87560,80,80,-3,53584,83,57,18
87600,80,80,-3,53008,83,57,18
87640,80,80,-3,52694,83,58,18
87680,80,80,-2,53224,83,59,18
87720,80,80,-2,52903,83,60,17
87760,80,80,-1,52271,83,60,18
87800,80,80,-1,51844,83,61,18
87840,80,80,-1,50834,84,62,18
87880,80,80,-1,51591,84,63,18
87920,80,80,-1,51672,84,63,18
87960,81,80,-1,51663,84,64,19
88000,81,80,-1,52197,83,64,19
88040,81,80,-1,52223,83,65,19
88080,81,80,-1,51749,84,66,19
88120,81,80,-1,51286,84,66,20
88160,81,80,-2,52270,84,67,20
88200,81,80,-1,51154,84,67,21
88240,81,80,-1,51426,84,67,22
88280,81,80,-1,51462,84,68,24
88320,81,80,-1,51141,84,68,26
88360,81,80,-1,51936,84,68,26
88380,81,80,-2,52048,84,69,27
88420,81,80,-2,52126,84,69,27
88460,81,80,-3,52403,84,69,28
88500,81,80,-3,53213,84,70,28
88540,81,80,-4,52748,85,70,30
88580,81,80,-5,54540,84,70,31
88620,81,80,-6,54283,84,70,31
88660,80,80,-6,54865,84,71,32
88700,80,80,-6,54404,85,71,32
88740,80,80,-7,55309,84,72,34
88780,80,80,-7,56116,84,72,34
88820,80,80,-8,56466,84,72,34
88860,80,80,-8,56250,84,73,35
88900,79,80,-7,55586,84,73,35
88940,79,80,-6,55329,84,74,35
88980,79,80,-5,54673,84,74,34
89020,79,80,-4,54300,84,75,34
89060,79,80,-3,54356,84,76,33
89100,79,80,-4,55621,84,76,33
89140,79,80,-4,55341,83,77,34
89180,79,80,-4,55388,83,78,36
89200,79,80,-3,54305,84,78,36
89240,79,80,-2,53746,84,79,36
89280,79,80,-2,55097,84,80,36
89320,79,80,-2,53663,84,80,36
89360,79,80,-2,54600,84,81,36
89400,80,80,-2,53755,84,82,36
89440,80,80,-2,53714,84,83,36
89480,80,80,-1,53452,85,83,35
89520,80,80,-1,53483,85,83,34
89560,80,80,-2,53522,85,83,35
89600,80,80,-1,53295,85,84,35
89640,80,80,-2,54023,85,84,36
89680,80,80,-2,53727,85,84,37
89720,80,80,-2,53617,85,85,38
89760,80,80,-2,52763,86,85,40
89800,80,80,-1,52436,85,86,41
89840,80,80,-1,52235,87,86,42
89880,81,80,-2,53249,86,86,42
89920,81,80,-2,52996,86,85,44
89960,81,80,-3,53439,86,85,46
90000,81,80,-5,55927,87,85,49
90020,81,80,-7,57188,87,84,51
90060,81,80,-9,56849,86,83,51
90100,80,80,-8,56956,86,82,51
90140,80,80,-9,56456,87,81,49
90180,80,80,-9,58067,86,80,48
90220,80,80,-10,57988,86,80,47
90260,80,80,-10,58332,86,78,47
90300,80,80,-10,59771,85,77,47
90340,79,80,-12,60000,85,75,47
90380,79,80,-12,60000,85,74,46
90420,79,80,-13,60000,85,73,45
90460,78,80,-14,60000,85,71,45
90500,78,80,-16,60000,84,69,43
90540,78,80,-16,60000,83,67,42
90580,77,80,-16,60000,83,66,40
90620,77,80,-16,60000,82,64,37
90660,76,80,-16,60000,82,63,34
90700,76,80,-17,60000,81,61,31
90740,75,80,-18,60000,80,59,28
90780,75,80,-20,60000,80,58,26
90820,74,80,-21,60000,80,55,24
90860,73,80,-21,60000,79,53,24
90880,73,80,-21,60000,78,52,24
90920,72,80,-21,60000,77,50,24
90960,71,80,-21,60000,76,48,24
91000,71,80,-22,60000,76,46,24
91040,70,80,-22,60000,75,44,24
91080,69,80,-22,60000,74,43,24
91120,69,80,-21,60000,73,41,23
91160,68,80,-21,60000,73,39,22
91200,67,80,-20,60000,72,38,22
91240,67,80,-20,60000,71,36,22
91280,66,80,-18,60000,70,34,22
91320,66,80,-16,60000,69,33,22
91360,65,80,-14,60000,69,31,24
91400,65,80,-13,60000,69,30,26
91440,64,80,-12,60000,68,28,27
91480,64,80,-10,60000,68,27,29
91520,64,80,-8,60000,67,25,31
91560,64,80,-6,60000,67,24,33
91600,64,80,-3,60000,67,23,35
91640,64,80,-1,60000,67,21,39
91680,64,80,0,60000,67,20,41
91700,64,80,3,60000,67,19,44
91740,64,80,4,60000,67,18,45
91780,65,80,7,58286,67,17,45
91820,65,80,9,57220,68,16,43
91860,66,80,11,55805,68,15,40
91900,66,80,13,54907,68,14,36
91940,67,80,14,54180,69,13,33
91980,67,80,15,54178,69,13,31
92020,68,80,16,52816,70,12,30
92060,69,80,16,52554,71,12,29
92100,69,80,17,51808,71,11,28
92140,70,80,16,50884,73,11,28
92180,71,80,16,50170,74,10,27
92220,72,80,16,50553,74,10,26
92260,72,80,15,50785,74,9,26
92300,73,80,14,49829,76,9,25
92340,74,80,13,50455,77,8,24
92380,74,80,12,50105,78,8,24
92420,75,80,11,50059,79,8,24
92460,75,80,9,49783,79,7,23
92500,76,80,9,50028,79,7,23
92520,76,80,8,49830,81,7,22
92560,77,80,7,49267,82,6,21
92600,77,80,6,49756,82,6,21
92640,77,80,5,50144,82,6,20
92680,78,80,4,50344,82,6,20
92720,78,80,3,48886,84,6,19
92760,78,80,2,49761,84,5,18
92800,79,80,1,50293,84,5,17
92840,79,80,0,50021,85,5,17
92880,79,80,0,50374,85,5,16
92920,79,80,0,51065,86,5,15
92960,79,80,-1,50685,86,5,15
93000,80,80,-2,50461,86,4,14
93040,80,80,-2,49992,87,4,13
93080,80,80,-2,50599,87,4,12
93120,80,80,-3,50663,87,4,12
93160,80,80,-3,50764,87,4,11
93200,80,80,-4,50875,87,4,10
93240,80,80,-4,50662,87,4,10
93280,80,80,-4,50748,87,3,9
93320,80,80,-4,50758,87,3,9
93360,80,80,-4,50892,87,3,7
93380,81,80,-4,50572,87,3,6
93420,81,80,-4,49863,87,2,6
93460,81,80,-4,50794,87,2,5
93500,81,80,-4,50570,87,2,4
93540,81,80,-4,50710,87,2,2
93580,81,80,-5,51241,87,2,1
93620,81,80,-5,51348,87,2,0
93660,81,80,-5,50751,87,1,-2
93700,81,80,-5,50907,87,1,-5
93740,81,80,-5,50711,87,1,-7
93780,81,80,-5,51196,87,2,-9
93820,81,80,-5,50764,87,2,-9
93860,81,80,-5,50906,87,1,-9
93900,81,80,-5,51025,87,1,-9
93940,81,80,-5,51613,86,0,-9
93980,81,80,-5,51466,86,0,-7
94020,81,80,-5,51351,86,0,-6
94060,81,80,-5,51525,86,0,-3
94100,81,80,-5,51365,86,0,-1
94140,81,80,-5,51508,86,0,0
94180,81,80,-5,52038,85,-1,2
94200,81,80,-4,51829,85,-1,3
94240,81,80,-5,51998,85,-1,4
94280,81,80,-4,51958,85,-1,4
94320,81,80,-4,52066,85,-1,4
94360,81,80,-4,51699,85,-1,5
94400,81,80,-4,51665,85,-1,6
94440,81,80,-4,51820,85,-1,6
94480,80,80,-3,52093,84,-2,6
94520,80,80,-3,51777,84,-2,6
94560,80,80,-3,51688,84,-1,6
94600,80,80,-3,51722,84,-2,6
94640,80,80,-3,51743,84,-1,6
94680,80,80,-2,51226,84,-2,7
94720,80,80,-2,51812,84,-2,7
94760,80,80,-3,52744,83,-2,7
94800,80,80,-3,52673,83,-2,7
94840,80,80,-3,52785,83,-2,7
94880,80,80,-3,51628,84,-2,7
94920,80,80,-2,51387,84,-1,7
94960,80,80,-2,51509,83,-1,7
95000,80,80,-1,51407,83,0,7
95020,80,80,-1,51064,83,0,7
95060,80,80,-1,51818,82,1,7
95100,80,80,-1,51676,82,1,7
95140,80,80,-1,51839,82,2,7
95180,80,80,-1,51881,82,3,7
95220,80,80,-1,52833,81,4,7
95260,80,80,-1,53234,81,5,7
95300,80,80,-1,52568,81,5,7
95340,80,80,-1,52330,81,7,7
95380,80,80,-1,52902,81,7,7
95420,80,80,-1,52416,81,8,8
95460,80,80,-1,53560,81,9,8
95500,80,80,-1,52606,81,10,8
95540,80,80,-1,52848,81,10,8
95580,80,80,-1,52868,81,11,8
95620,80,80,0,51081,81,12,8
95660,80,80,0,52775,81,13,7
95700,80,80,0,52480,81,13,7
95740,80,80,0,52220,81,14,7
95780,80,80,0,52405,81,15,8
95820,80,80,0,51937,81,15,8
95860,80,80,0,51732,81,15,8
95880,80,80,0,52600,81,15,8
95920,80,80,0,52184,82,16,7
95960,80,80,0,52263,82,16,8
96000,80,80,0,51812,82,16,8
96040,80,80,0,51780,82,16,8
96080,80,80,0,51757,82,16,9
96120,80,80,-1,52831,82,16,9
96160,80,80,-1,51877,82,16,9
96200,80,80,0,51479,83,16,9
96240,80,80,0,51460,83,16,9
96280,80,80,0,52086,82,17,10
96320,80,80,0,51425,83,17,10
96360,80,80,0,50499,83,17,10
96400,80,80,0,51041,84,17,11
96440,80,80,0,51071,84,16,11
96480,81,80,0,51059,84,16,11
96520,81,80,-1,51265,84,16,11
96560,81,80,-1,51685,84,16,11
96600,81,80,-1,50930,84,16,12
96640,81,80,-1,50908,84,16,12
96680,81,80,-1,51696,84,16,13
96700,81,80,-3,53820,84,16,13
96740,81,80,-3,51991,84,16,13
96780,81,80,-3,51930,84,15,14
96820,81,-999,-3,48008,84,15,14
96860,81,-999,-3,47898,84,15,14
96900,81,-999,-4,47756,84,15,15
96940,81,-999,-5,47827,85,15,15
96980,80,-999,-7,47862,85,15,15
97020,80,-999,-9,47959,84,14,16
97060,80,-999,-11,48109,84,14,16
97100,80,-999,-13,48128,84,14,17
97140,79,-999,-15,48212,84,14,18
97180,79,-999,-17,48374,84,13,20
97220,78,-999,-18,48432,83,13,22
97260,77,-999,-20,48776,82,13,24
97300,77,-999,-22,48768,81,13,25
97340,76,-999,-23,48804,81,13,26
97380,75,-999,-24,48929,80,12,26
97420,74,-999,-25,49004,79,12,26
97460,73,-999,-27,49261,79,12,25
97500,73,-999,-28,49261,77,11,24
97520,72,-999,-28,49240,77,11,22
97560,71,-999,-29,49265,76,10,20
97600,70,-999,-29,49494,74,10,18
97640,69,-999,-30,49540,73,10,17
97680,68,-999,-31,49651,73,9,16
97720,67,-999,-32,49811,72,9,15
97760,65,-999,-32,49819,71,9,15
97800,64,-999,-33,49905,69,9,15
97840,63,-999,-33,50115,67,9,15
97880,62,-999,-35,50417,67,9,14
97920,61,-999,-35,50406,66,9,15
97960,60,-999,-36,50633,64,10,16
98000,58,-999,-36,50725,62,12,16
98040,57,-999,-37,50901,61,12,16
98080,56,-999,-38,51174,61,12,16
98120,54,-999,-39,51383,59,12,16
98160,53,-999,-41,51875,57,12,16
98200,51,-999,-42,52175,55,12,16
98240,50,-999,-44,52571,55,13,19
98280,48,-999,-46,52974,53,13,19
98320,46,-999,-47,53005,51,13,19
98360,45,-999,-48,53475,49,13,20
98380,43,-999,-50,54146,46,15,19
98420,41,-999,-52,54792,46,15,20
98460,39,-999,-56,55472,44,15,19
98500,37,-999,-58,56090,41,13,20
98540,35,-999,-61,56779,38,14,21
98580,32,-999,-64,57293,38,14,23
98620,30,-999,-66,57791,35,14,26
98660,28,-999,-68,58682,32,15,27
98700,25,-999,-70,59015,29,16,25
98740,22,-999,-72,59756,26,16,25
98780,20,-999,-74,60000,26,17,25
98820,17,-999,-75,60000,22,17,23
98860,14,-999,-77,60000,19,18,21
98900,11,-999,-78,60000,15,17,20
98940,8,-999,-80,60000,11,17,19
98980,5,-999,-82,60000,11,17,18
99020,2,-999,-83,60000,8,17,18
99060,0,-999,-81,60000,4,17,18
99100,-1,-999,0,55800,0,16,18
99140,0,-999,3,50599,0,15,18
99180,0,-999,5,50419,2,14,17
99200,0,-999,5,50343,0,14,17
99240,0,-999,6,49796,1,14,17
[LOG] end
