
[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4
57100,85,84,-4,47531,0,333,41445,50641,39238,54045
57140,85,84,-4,50709,0,333,44512,51505,43765,57981
57180,85,84,-4,49531,0,333,40975,50253,44370,57571
57220,85,84,-4,49544,0,333,44180,52996,41045,55000
57260,85,84,-4,47578,0,333,41250,50318,38980,55004
57300,85,84,-5,49875,0,333,45620,55457,39862,53573
57340,85,84,-5,48526,0,333,40326,50224,41909,56790
57380,85,84,-6,48518,0,333,43243,50872,39354,55750
57420,85,84,-6,49789,0,333,44498,53970,41500,54208
57460,85,84,-7,49083,0,333,41318,52162,42932,55010
57500,85,84,-7,47168,0,333,42981,50400,37531,53042
57520,85,84,-7,49033,0,333,44961,53091,40476,52699
57560,85,84,-7,49069,0,333,41451,48964,45041,55912
57600,85,84,-7,49523,0,333,45956,49229,43541,54413
57640,85,84,-8,48517,0,333,44941,49578,42778,51918
57680,85,84,-8,47674,0,333,43827,49774,41915,50412
57720,85,84,-8,48428,0,333,45595,50103,42156,51013
57760,86,84,-8,46528,0,333,43052,47276,41013,50116
57800,86,84,-9,49623,0,333,45748,48279,44867,54635
57840,86,84,-10,48156,0,334,44241,49396,42611,51558
57880,86,84,-10,48555,0,334,45238,49775,43090,51259
57920,86,84,-11,49705,0,334,47100,51807,42945,51995
57960,86,84,-11,47834,0,334,43517,48989,41456,52589
58000,86,84,-11,49115,0,334,42531,48666,44200,56150
58040,86,84,-12,48847,0,334,43417,50181,42526,54379
58080,86,84,-11,46930,0,334,41157,48813,40404,52651
58120,86,84,-12,49248,0,334,44987,50373,41412,55295
58160,86,84,-12,48095,0,334,40851,47663,42643,56413
58200,86,84,-12,48232,0,334,47794,55754,37397,47158
58240,86,84,-13,49322,0,334,44292,50809,43459,53795
58280,86,84,-13,48748,0,334,39974,48160,45321,56662
58320,86,84,-13,49444,0,334,45602,49566,43065,54598
58360,86,84,-13,49081,0,334,43069,47781,43815,56749
58380,86,84,-13,48937,0,334,45164,48674,42887,54128
58420,86,84,-12,49054,0,334,44611,48548,42737,55412
58460,86,84,-12,49206,0,334,45171,50182,41688,54860
58500,86,84,-12,48710,0,334,41874,48761,43149,56183
58540,86,84,-11,48389,0,334,43879,50445,40771,53621
58580,86,84,-11,48078,0,334,42802,49242,40132,55326
58620,86,84,-11,47640,0,334,42263,49209,39112,55211
58660,86,84,-11,50352,0,334,44499,50510,42635,58726
58700,86,84,-11,49315,0,334,44504,51511,40735,55577
58740,86,84,-11,47788,0,334,44051,51587,38649,52085
58780,86,84,-11,49234,0,334,41974,49448,43717,56872
58820,86,84,-11,48977,0,334,43365,52047,40863,54733
58860,86,84,-12,49348,0,334,41557,54115,39908,56877
58900,86,84,-12,49921,0,334,42436,55543,39607,57105
58940,86,84,-12,49770,0,334,42147,55576,39663,56716
58980,86,84,-11,50449,0,334,42908,57186,39737,56920
59020,86,84,-11,50150,0,333,42139,55847,40628,56971
59060,85,84,-11,50119,0,333,42442,53607,41707,57707
59100,85,84,-10,50196,0,333,42580,54756,41222,57206
59140,85,84,-10,51533,0,333,45121,58165,40938,56753
59180,85,84,-11,51459,0,333,44975,58940,40415,56358
59200,85,84,-11,53382,0,333,46182,60104,43210,58692
59240,85,84,-10,51330,0,333,46365,56603,41746,55471
59280,85,84,-9,52554,0,333,49656,55713,44078,55511
59320,84,84,-9,51939,0,333,50419,54771,43954,53417
59360,84,84,-8,49865,0,333,49063,53778,42317,49314
59400,84,84,-7,50808,0,333,47854,52059,45043,53193
59440,84,84,-7,52990,0,333,49981,52811,48123,55745
59480,84,84,-6,51596,0,333,48837,51771,46033,54583
59520,84,84,-6,51663,0,333,48854,52143,46682,53805
59560,84,84,-5,50508,0,333,46435,49246,47136,54162
59600,84,84,-4,50638,0,333,45385,53575,47308,51219
59640,84,84,-3,48867,0,333,44578,52207,42128,51667
59680,84,84,-3,50249,0,333,42737,50549,44792,57893
59720,84,84,-3,49102,0,333,43793,47296,43812,56594
59760,84,84,-3,49205,0,333,46299,52940,41142,51516
59800,84,84,-3,50384,0,333,47397,53379,43465,52255
59840,84,84,-3,51260,0,333,48958,53665,44722,52567
59880,84,84,-3,48422,0,333,45563,49872,41962,51448
59920,84,84,-3,51024,0,333,46860,51479,47007,53647
59960,84,84,-3,50813,0,333,46137,51144,46636,54252
60000,84,84,-3,50792,0,333,45231,51187,47405,54265
60020,84,84,-3,52130,0,333,49094,53342,46967,53902
60060,84,84,-3,51536,0,333,47388,52534,46371,54696
60100,84,84,-3,50605,0,333,45079,52448,44932,54898
60140,84,84,-2,50914,0,333,44601,54032,44408,55522
60180,84,84,-2,50330,0,333,43830,55054,42735,54666
60220,84,84,-2,50592,0,333,42580,52944,45072,56712
60260,84,84,-1,49960,0,333,41171,51256,43633,58782
60300,84,84,-2,52116,0,333,44443,51640,46436,60732
60340,84,84,-1,50139,0,333,40298,50786,46695,57762
60380,84,84,-1,51473,0,333,47612,56689,44300,52143
60420,84,84,-1,51633,0,333,45155,52921,48080,55211
60460,84,84,0,51333,0,333,49170,53384,46153,51490
60500,84,84,0,49400,0,333,46487,48753,44779,52641
60540,84,84,0,52283,0,333,51100,51734,48156,52912
60580,84,84,0,50457,0,333,49642,50137,45710,51291
60620,84,84,0,52302,0,332,49693,51584,49990,52708
60660,84,84,0,51002,0,332,48750,48703,49317,52135
60700,84,84,0,51468,0,332,50215,49640,48505,52364
60740,84,84,0,51430,0,332,48200,48676,49453,54246
60780,83,84,0,52068,0,332,48804,49431,49206,55623
60820,83,84,0,52662,0,332,46568,48659,51388,58765
60860,83,84,0,51297,0,332,50893,53369,44383,51413
60880,83,84,0,50735,0,332,46273,47949,48460,55183
60920,83,84,0,51011,0,332,48322,48481,49495,52643
60960,83,84,1,51280,0,332,50777,50041,48139,51033
61000,83,84,1,50797,0,332,54192,52924,43870,47122
61040,83,84,2,48583,0,332,47278,46088,46566,49540
61080,83,84,2,52166,0,332,50075,53670,52067,47634
61120,83,84,2,50201,0,332,49337,46800,47604,52040
61160,83,84,2,50188,0,332,50861,48147,46629,50095
61200,83,84,3,51762,0,332,52813,51236,46555,51266
61240,83,84,3,49930,0,332,50459,50359,43728,50179
61280,84,84,3,50439,0,332,47915,46999,48472,53325
61320,84,84,3,51450,0,332,48722,49330,47865,54738
61360,84,84,3,50901,0,332,48856,49155,46373,54127
61400,83,84,3,51347,0,332,50084,54134,45255,50780
61440,83,84,4,52946,0,332,48311,49829,50992,57357
61480,83,84,4,50821,0,332,48813,51414,45680,52294
61520,83,84,4,51840,0,332,47211,49203,49152,56609
61560,83,84,5,51924,0,332,47159,51068,48062,56214
61600,83,84,5,51210,0,332,45238,49255,47263,57961
61640,83,84,6,51264,0,332,45036,50915,45642,58335
61680,83,84,6,50609,0,332,43982,52073,44585,56733
61700,83,84,7,51554,0,332,43762,49781,46374,61141
61740,83,84,7,50472,0,332,41527,52062,45493,57758
61780,83,84,8,49562,0,332,39596,49623,44152,59919
61820,83,84,8,49624,0,331,40526,49001,43501,60505
61860,83,84,8,50016,0,331,40677,51056,45268,58060
61900,83,84,8,49524,0,331,41399,49418,44896,57430
61940,83,84,8,49312,0,331,42871,51496,43140,54808
61980,83,84,8,49557,0,331,41493,51318,45073,55386
62020,83,84,8,49535,0,331,42973,51727,43862,54623
62060,83,84,7,48466,0,331,39381,46494,46607,56534
62100,84,84,7,49494,0,331,43501,52147,44779,52599
62140,84,84,7,48402,0,331,40911,47770,44856,55228
62180,84,84,7,49271,0,331,44926,52393,43714,51123
62220,84,84,6,49543,0,331,40915,48393,47390,56519
62260,84,84,6,49824,0,331,43299,51388,45826,53800
62300,84,84,6,49174,0,331,44252,50935,43354,53237
62340,84,84,6,48518,0,331,42595,48510,43898,54216
62380,84,84,6,47401,0,331,41929,50124,42416,50392
62420,84,84,5,49294,0,331,44040,52084,44976,51146
62460,84,84,5,47635,0,331,43550,48912,43279,50034
62500,84,84,4,47892,0,331,40774,49092,44400,52512
62520,84,84,3,47856,0,331,40204,48119,44526,53787
62560,84,84,2,49018,0,331,43747,51318,43730,52374
62600,84,84,1,48561,0,331,40447,47022,46285,55632
62640,84,84,1,47987,0,331,39230,44830,47202,55886
62680,84,84,0,50240,0,331,46698,50086,46057,53094
62720,84,84,0,48160,0,331,43113,46110,46747,51852
62760,84,84,0,48461,0,331,41900,43065,50532,53499
62800,84,84,0,49285,0,332,47845,46533,49293,48539
62840,85,84,-1,47951,0,332,45953,43086,49397,48570
62880,85,84,-1,48106,0,332,46474,44135,49957,47045
62920,85,84,-1,47215,0,332,45957,42058,49948,46174
62960,85,84,-2,48723,0,332,46618,43559,51505,48337
63000,85,84,-3,49282,0,332,48685,43857,50973,48683
63040,85,84,-3,50544,0,332,49477,48253,52142,47249
63080,85,84,-4,48698,0,332,47441,45149,49345,47987
63120,85,84,-4,50895,0,332,49571,43521,51549,53849
63160,85,84,-4,49100,0,332,47072,44146,49058,51214
63200,84,84,-5,51012,0,332,50212,45491,47911,55331
63240,84,84,-5,50081,0,332,47837,47651,46683,53143
63280,84,84,-5,50555,0,332,50899,53530,43365,49368
63320,84,84,-5,51429,0,332,46709,50649,48216,54997
63360,84,84,-5,51354,0,332,46148,53245,46902,53983
63380,84,84,-4,49739,0,332,43315,50001,45664,55001
63420,84,84,-4,50026,0,332,45090,47642,45723,56644
63460,84,84,-4,50180,0,332,46817,47729,45865,55289
63500,84,84,-3,50460,0,332,47736,49529,45516,54011
63540,84,84,-3,50542,0,332,48502,51216,44549,52846
63580,84,84,-3,52066,0,332,48925,51072,46911,56148
63620,84,84,-3,53485,0,331,50899,51859,49027,56805
63660,83,84,-2,52633,0,331,48806,51514,49749,55198
63700,83,84,-1,53207,0,331,48976,49765,50439,58325
63740,83,84,0,50802,0,331,47639,46650,46892,56944
63780,83,84,0,51921,0,331,50783,52002,45604,54102
63820,83,84,0,51171,0,331,46694,49451,49838,53583
63860,83,84,1,53031,0,331,51026,49616,50837,55340
63900,83,84,2,50809,0,331,50170,50977,48737,48269
63940,83,84,3,52056,0,331,50779,48474,50801,52962
63980,83,84,3,52232,0,331,48207,46211,53266,56019
64020,82,84,3,53845,0,331,55922,58538,46141,49394
64060,82,84,4,53692,0,331,50506,52652,51026,55214
64100,82,84,5,53249,0,331,50216,51556,51185,54714
64140,82,84,6,52846,0,331,49325,50399,50626,55749
64180,82,84,7,50830,0,331,46806,48492,47523,55414
64200,82,84,8,52513,0,331,50708,51967,48117,54007
64240,82,84,9,51603,0,331,47580,48409,50953,54307
64280,82,84,9,50371,0,331,43976,46867,52184,53419
64320,82,84,9,51169,0,331,47230,48499,50706,53123
64360,82,84,9,50750,0,331,48831,50165,47422,51507
64400,82,84,10,51756,0,331,46994,50471,50508,53873
64440,82,84,10,49964,0,331,45622,51081,46534,51621
64480,82,-999,10,51595,0,331,47688,50652,48644,54236
64520,82,-999,10,51918,0,331,46767,48948,49086,57678
64560,82,-999,11,51948,0,331,45612,50796,50103,56086
64600,82,-999,12,51959,0,331,44103,47524,51955,59056
64640,83,-999,13,52022,0,331,46962,49351,50139,56433
64680,83,-999,14,52278,0,331,50308,49780,49520,54274
64720,83,-999,14,52756,0,331,51147,49382,50497,54720
64760,84,-999,15,53429,0,331,49604,48388,53427,56952
64800,84,-999,16,53538,0,331,50563,49003,53082,56149
64840,85,-999,18,53466,0,331,51073,49860,51881,55702
64880,85,-999,19,53428,0,331,50225,49613,51470,57059
64920,86,-999,20,53413,0,331,50772,48259,51055,58223
64960,87,-999,22,53407,0,331,50318,49827,50891,57249
65000,87,-999,23,53482,0,331,52715,53411,48427,54025
65020,88,-999,24,53380,0,331,52079,48941,50041,57119
65060,89,-999,25,53334,0,331,53513,50393,49304,54791
65100,90,-999,26,53218,0,331,50681,48660,52946,55262
65140,91,-999,28,53122,0,331,53277,50336,51344,52218
65180,92,-999,29,53044,0,331,53201,45635,52910,55125
65220,93,-999,30,53033,0,331,53293,43687,54298,55549
65260,94,-999,31,53087,0,331,56909,45133,51225,53771
65300,95,-999,31,53087,0,331,57851,50795,51839,46553
65340,96,-999,32,53062,0,331,53198,47079,55200,51463
65380,97,-999,32,53060,0,331,54455,47314,54109,51054
65420,98,-999,33,52988,0,330,56508,48948,52812,48384
65460,99,-999,34,52828,0,330,56632,45754,53349,50292
65500,100,-999,34,49700,0,330,57428,48592,46116,41694
65540,101,-999,34,49343,0,330,53316,46970,49057,43094
65580,102,104,34,47415,0,330,49743,42382,48684,44108
65620,103,104,33,42789,0,330,47235,40045,41543,38053
65660,104,104,31,42728,0,330,45567,41793,42144,37133
65700,105,104,28,42656,0,330,44667,40098,41863,39728
65740,106,104,24,42576,0,330,45234,38990,41190,40630
65780,106,104,20,42552,0,330,43564,38027,42354,42005
65820,107,104,16,42572,0,331,42641,36586,43695,43108
65860,107,104,12,45586,0,331,46267,41861,46647,43009
65880,107,104,8,45963,0,331,46960,40381,46580,45333
65920,107,104,5,47986,0,331,47527,42493,47411,49713
65960,107,104,2,47619,0,331,52534,41445,43877,47857
66000,107,104,0,47823,0,331,45212,42615,50627,48055
66040,107,104,-1,47591,0,331,47847,41309,48201,48247
66080,107,104,-2,49622,0,331,52390,44127,49819,47189
66120,107,104,-3,47786,0,331,49630,40796,47468,48470
66160,106,104,-4,49546,0,331,52735,47953,48234,44307
66200,106,104,-5,49699,0,331,50515,44319,51521,47471
66240,106,104,-6,50072,0,331,53320,46379,49382,46199
66280,106,104,-6,49162,0,331,49668,42619,51506,47937
66320,106,104,-6,49052,0,330,48539,44430,51049,47282
66360,106,104,-6,50695,0,330,48238,44940,53842,50690
66400,105,104,-6,49135,0,330,48515,46423,49748,46939
66440,105,104,-6,49969,0,330,46128,45057,53478,50215
66480,105,104,-6,49368,0,330,47446,46415,49700,48973
66520,105,104,-6,48212,0,330,48769,47656,45062,46538
66560,105,104,-6,50531,0,330,49692,51158,48399,47820
66600,105,104,-6,47833,0,330,45727,42979,46970,50871
66640,105,104,-5,49425,0,330,49686,49279,46715,47077
66680,105,104,-6,49567,0,330,47776,46269,47560,51705
66700,105,104,-6,50127,0,330,49413,49047,45692,51341
66740,105,104,-6,51012,0,330,48459,49310,47644,53532
66780,104,104,-5,48443,0,330,45739,47711,45172,50305
66820,104,104,-5,51543,0,330,47539,50711,48974,53793
66860,104,104,-5,50641,0,330,47619,49921,47462,52497
66900,104,104,-4,50262,0,330,46581,50598,46673,52168
66940,104,104,-4,50066,0,330,46509,49984,46325,52438
66980,104,104,-4,51095,0,330,46245,50631,48037,54357
67020,104,104,-3,49290,0,330,46987,49683,44623,50937
67060,104,104,-3,50277,0,330,46083,48803,47785,53407
67100,104,104,-2,49160,0,330,48841,50568,43461,48852
67140,104,104,-2,49532,0,330,47870,49348,45967,49988
67180,104,104,-2,50121,0,330,49882,49969,46031,49589
67220,104,104,-2,50613,0,330,48238,47511,48625,53015
67260,104,104,-2,48704,0,330,51278,49035,42329,47301
67300,104,104,-2,50462,0,330,49856,45813,48308,52823
67340,104,104,-1,50333,0,330,51963,47431,47110,49793
67380,104,104,-2,50111,0,330,49681,44966,49274,51510
67420,104,104,-1,50083,0,330,52305,44941,47637,50439
67460,104,104,-1,50753,0,330,49989,44336,51623,51986
67500,104,104,-1,48912,0,330,49246,41793,49749,49967
67520,104,104,-1,50156,0,330,53905,48648,46789,46264
67560,104,104,-1,49130,0,330,51997,43919,48166,47523
67600,104,104,-1,49287,0,330,50615,44417,48997,48189
67640,104,104,-1,48538,0,330,51977,45421,46392,45507
67680,104,104,-1,48700,0,330,49961,43775,47369,48825
67720,104,104,-2,49953,0,330,49452,44517,50128,50717
67760,104,104,-2,49019,0,330,49020,43925,48251,49977
67800,104,104,-2,48947,0,330,50655,46107,46172,47959
67840,104,104,-3,48016,0,330,50899,46632,44832,44898
67880,104,104,-3,49024,0,330,49221,43996,48318,49658
67920,104,104,-3,48144,0,330,51581,47583,45026,43571
67960,104,104,-4,50018,0,330,54802,49715,45033,45519
68000,104,104,-4,47351,0,331,49043,43934,45613,46076
68040,104,104,-5,49150,0,331,52915,48641,47120,43009
68080,104,104,-5,48721,0,331,49196,44821,48615,47379
68120,104,104,-6,47330,0,331,45316,44026,48587,46656
68160,105,104,-6,49388,0,331,50758,47376,46454,48024
68200,105,104,-6,47218,0,331,48382,46259,43993,45515
68240,105,104,-7,49740,0,331,50583,49705,45570,48127
68280,105,104,-7,48236,0,331,48398,46892,43771,49058
68320,105,104,-8,48989,0,331,46660,46646,47430,50320
68360,105,104,-8,48312,0,331,47342,47869,45447,47757
68380,105,104,-8,49728,0,331,49342,49350,45999,49246
68420,105,104,-9,48397,0,331,47936,48322,44120,48370
68460,105,104,-9,48959,0,331,50074,51585,42072,47207
68500,105,104,-10,50084,0,331,48435,49685,45355,51851
68540,105,104,-10,49061,0,331,44939,48970,45643,51784
68580,105,104,-10,47160,0,331,44315,47174,43035,49398
68620,105,104,-10,46980,0,331,42476,44790,45160,50794
68660,105,104,-10,48935,0,331,49782,52704,41641,46718
68700,105,104,-11,45746,0,332,45007,44361,41000,48041
68740,105,104,-11,47359,0,332,46706,47703,40858,49431
68780,106,104,-12,47360,0,331,45892,41751,43872,53187
68820,106,104,-14,50269,0,331,47323,44958,48373,55394
68860,106,104,-15,49053,0,331,48100,45585,45390,52229
68900,106,104,-14,47564,0,331,45935,45880,44309,49374
68940,106,104,-15,48898,0,331,47456,47656,45408,50182
68980,106,104,-15,49477,0,331,49596,49984,44196,49182
69020,106,104,-15,49818,0,331,50709,50084,44058,49438
69060,106,104,-15,51315,0,331,48844,45313,48709,57261
69100,105,104,-15,49664,0,331,48923,45688,46067,53010
69140,105,104,-14,48090,0,331,47703,46173,43545,50129
69180,105,104,-14,50786,0,331,49283,46913,47147,54721
69200,105,104,-14,49131,0,331,50609,50529,42010,48461
69240,105,104,-14,49439,0,331,46115,43735,47230,55731
69280,105,104,-13,50254,0,331,48237,47802,46365,53584
69320,105,104,-13,50298,0,331,51535,52631,43641,48355
69360,105,104,-13,52370,0,331,52441,51130,46847,53824
69400,105,104,-13,51029,0,331,50481,45983,45684,56863
69440,105,104,-12,50518,0,331,51171,47420,45124,53304
69480,105,104,-12,51021,0,331,51411,50090,46242,51238
69520,105,104,-11,51887,0,331,54447,54145,44237,49529
69560,104,104,-11,49837,0,331,48048,47526,45713,53076
69600,104,104,-10,50386,0,331,47997,48349,45717,54441
69640,104,104,-9,49007,0,331,47974,48389,43151,51611
69680,104,104,-9,48762,0,331,47625,48746,43083,50716
69720,105,104,-8,48186,0,331,44657,46107,44641,52519
69760,105,104,-8,49455,0,331,51233,53036,41447,47156
69800,105,104,-8,47910,0,331,47712,47075,41813,50247
69840,105,104,-9,50197,0,331,49843,51347,44185,50393
69880,105,104,-9,50031,0,331,48714,48878,44489,53038
69920,105,104,-9,50965,0,331,49484,49085,45314,54879
69960,105,104,-9,49690,0,331,47075,46639,44913,55163
70000,105,104,-9,49685,0,331,49874,50906,43394,49596
70020,105,104,-9,48916,0,331,48424,46375,43977,51995
70060,105,104,-8,49237,0,331,50389,48745,43348,49541
70100,105,104,-8,49786,0,331,47766,46312,46804,53282
70140,105,104,-8,48922,0,331,50902,47357,43263,49273
70180,105,104,-8,48755,0,331,51562,48459,42010,48111
70220,105,104,-8,50475,0,331,52363,49560,44355,50574
70260,105,104,-8,50733,0,331,48625,47247,48384,53601
70300,105,104,-8,51196,0,331,48333,45269,50063,55999
70340,105,104,-8,49665,0,331,50048,48295,43982,51367
70380,105,104,-7,50262,0,331,50476,47435,45214,52895
70420,105,104,-7,51269,0,331,49122,45621,48850,56355
70460,105,104,-7,52372,0,331,53830,49995,46594,53831
70500,104,104,-7,50733,0,331,50614,49304,45559,52380
70540,104,104,-6,51766,0,331,52148,51293,46094,52351
70580,104,104,-6,51531,0,331,51348,50148,46113,53360
70620,104,104,-5,50704,0,331,49927,48268,46506,53042
70660,104,104,-4,49550,0,331,47647,45183,46594,53821
70700,104,104,-4,47736,0,331,50315,49415,40208,46231
70740,104,104,-4,49022,0,331,46087,45108,46686,53304
70780,104,104,-4,50143,0,331,49280,49706,45785,50786
70820,104,104,-4,48218,0,331,47461,44374,42908,53306
70860,104,104,-4,49315,0,331,51208,49973,41935,49211
70880,104,104,-4,48942,0,331,48896,50206,42561,49210
70920,105,104,-4,49984,0,331,45514,48798,46614,54010
70960,105,104,-4,48584,0,331,46497,48537,42809,51633
71000,105,104,-4,50806,0,331,48622,50821,44421,54277
71040,105,104,-4,49436,0,331,46994,50250,42545,53010
71080,105,104,-4,49924,0,331,46535,49662,44480,54026
71120,104,104,-4,51490,0,331,48606,51348,45404,55452
71160,104,104,-3,49168,0,331,46390,50893,42956,51515
71200,104,104,-3,50777,0,331,47157,49941,45347,55583
71240,104,104,-3,51212,0,331,49219,54846,42428,53232
71280,104,104,-3,49283,0,331,45293,50125,43281,53503
71320,104,104,-3,50578,0,331,48824,53976,43402,51050
71360,104,104,-3,49934,0,331,44574,51046,45257,53864
71400,104,104,-3,50870,0,331,48465,51426,44323,54178
71440,104,104,-3,50128,0,331,47303,51389,44062,52743
71480,104,104,-2,51048,0,331,47537,49919,47008,54623
71520,104,104,-2,49612,0,331,48549,48742,43414,52780
71560,104,104,-2,50542,0,331,47008,51442,45413,53250
71600,104,104,-1,49137,0,331,45857,49187,44990,51599
71640,104,104,-1,50570,0,331,48795,55006,45757,47664
71680,104,104,0,50008,0,331,48318,53997,42697,50017
71700,104,104,0,48412,0,331,45275,48310,43580,51640
71740,104,104,0,48999,0,331,45197,48999,44917,51983
71780,104,104,0,48590,0,331,46134,50930,43824,48612
71820,104,104,0,49587,0,331,47734,51730,44158,49766
71860,104,104,0,47414,0,331,44583,48142,42792,49396
71900,104,104,0,49390,0,331,47171,50415,44669,50365
71940,104,104,-1,48897,0,331,46514,50008,43496,50680
71980,104,104,-1,48346,0,331,44984,47010,44167,52388
72020,104,104,-1,48524,0,331,45653,49460,44218,49912
72060,105,104,-1,48003,0,331,44311,46896,43642,52360
72100,105,104,-2,50134,0,331,48250,53424,43361,50486
72140,105,104,-2,48503,0,331,46624,50673,41599,50263
72180,105,104,-2,48723,0,331,46030,48805,43745,51439
72220,105,104,-3,47641,0,331,44716,50396,42443,48244
72260,105,104,-3,47511,0,331,46428,47861,43215,47787
72300,105,104,-4,49410,0,331,44451,43918,47782,56546
72340,105,104,-5,49408,0,331,45977,45282,46494,54936
72380,105,104,-5,48536,0,331,44503,46769,45740,52277
72420,105,104,-5,49076,0,331,46211,47781,45743,51659
72460,105,104,-6,48236,0,331,47182,49640,42601,48696
72500,105,104,-6,48665,0,331,45384,49241,45800,49367
72520,105,104,-7,49760,0,331,46887,48890,46915,51370
72560,105,104,-7,47851,0,331,44486,45809,45332,50989
72600,105,104,-7,48565,0,331,46852,48563,44874,49113
72640,105,104,-7,48284,0,331,46211,48289,44301,49505
72680,105,104,-7,47891,0,331,46198,49976,43158,47442
72720,105,104,-8,47487,0,331,44726,46112,44674,49686
72760,105,104,-8,48494,0,331,44035,45927,47007,52157
72800,105,104,-9,49232,0,331,49424,50084,43445,49050
72840,105,104,-10,49666,0,331,48566,48935,45276,50919
72880,105,104,-10,48134,0,331,46475,46973,44204,50069
72920,105,104,-10,48695,0,331,49405,51321,43465,45719
72960,105,104,-10,49402,0,331,45707,50278,47202,49478
73000,105,104,-10,49689,0,331,49573,50903,42967,50343
73040,105,104,-10,47558,0,331,47622,49423,40594,47835
73080,105,104,-10,49404,0,331,45836,50155,45145,51537
73120,105,104,-10,48467,0,331,45466,48859,44110,50585
73160,105,104,-10,49077,0,331,47097,50731,44011,49559
73200,105,104,-10,48469,0,331,45812,50139,44094,48983
73240,105,104,-10,48832,0,331,46776,49330,44301,50036
73280,105,104,-10,49349,0,331,48483,50769,43758,49451
73320,105,104,-10,49484,0,331,45193,46229,47623,53941
73360,105,104,-9,49506,0,331,44397,45366,48070,55238
73380,105,104,-9,48690,0,331,46578,45958,45072,52282
73420,105,104,-9,49044,0,331,46315,47005,46330,51621
73460,105,104,-9,50001,0,331,50083,52190,44128,48600
73500,105,104,-9,47706,0,331,43341,45120,45044,52546
73540,105,104,-9,50304,0,331,48059,50882,45302,51940
73580,105,104,-9,49953,0,331,46442,50987,45714,51671
73620,105,104,-9,50192,0,331,46233,49429,46111,53975
73660,105,104,-8,50432,0,331,47110,52768,44783,52022
73700,105,104,-8,50149,0,331,41943,50159,48670,54809
73740,105,104,-7,50259,0,331,46962,47105,45244,56697
73780,105,104,-7,50614,0,331,47071,49282,45744,55296
73820,104,104,-7,51210,0,331,45939,49218,48114,56446
73860,104,104,-6,49816,0,331,48024,49935,44687,51635
73900,104,104,-6,50217,0,331,47247,48220,46844,53534
73940,104,104,-6,52557,0,331,49168,50477,48636,56689
73980,104,104,-5,48294,0,331,43830,46308,44666,53542
74020,104,104,-4,50979,0,331,48301,50863,46777,52875
74060,104,104,-4,50108,0,331,45178,46655,47663,55923
74100,104,104,-3,51067,0,331,48485,49188,46883,54604
74140,104,104,-3,51460,0,331,49143,50238,46931,54380
74180,104,104,-3,51179,0,331,47860,47800,47832,56104
74200,104,104,-2,50041,0,331,48632,48292,45739,52496
74240,104,104,-2,50380,0,331,47526,46874,47926,54154
74280,104,104,-1,49821,0,331,49214,48157,45273,51657
74320,104,104,-1,50494,0,331,45558,47022,50628,53718
74360,104,104,-1,51403,0,331,48972,46909,47887,56701
74400,103,104,0,50035,0,331,44302,43748,48839,58246
74440,104,104,0,48644,0,331,50733,49619,41646,47713
74480,104,104,0,50498,0,331,48452,46686,47658,54146
74520,104,104,0,50316,0,331,48657,46514,47540,53520
74560,104,104,0,50595,0,331,51539,48297,45629,51855
74600,104,104,0,50751,0,331,49941,49466,46747,51772
74640,103,104,0,50128,0,331,50795,49975,45908,48819
74680,103,104,0,50996,0,331,48478,47754,49286,53366
74720,103,104,0,50359,0,331,49915,48392,46341,51750
74760,103,104,0,50207,0,331,49365,47500,47052,51888
74800,103,104,0,50511,0,331,50271,48952,46142,51626
74840,103,104,1,53019,0,331,55483,54080,46418,50792
74880,103,104,1,51117,0,331,52491,50058,46782,50024
74920,103,104,1,51876,0,331,50274,47742,50876,53422
74960,103,104,2,50024,0,331,47208,42241,51319,54325
75000,103,104,2,49652,0,331,50074,46097,47806,49663
75020,103,104,3,48945,0,331,47102,42646,49193,51944
75060,103,104,3,49014,0,331,47986,44409,48237,50521
75100,103,104,3,47738,0,331,54026,41568,42577,48006
75140,103,104,2,48840,0,331,45827,45687,50954,48007
75180,104,104,2,48465,0,331,48483,42016,49489,49024
75220,104,104,1,49083,0,331,52417,45753,46895,46357
75260,104,104,0,48604,0,331,50274,43991,47705,47583
75300,104,104,0,49653,0,331,51496,44131,48780,49237
75340,104,104,0,49098,0,331,49844,41710,49662,50266
75380,104,104,-1,48120,0,331,48939,42924,48660,47144
75420,104,104,-1,49533,0,331,51325,45465,49216,47171
75460,104,104,-1,48378,0,331,48273,41885,49285,49229
75500,104,104,-1,48053,0,331,46963,43042,48581,48818
75540,104,104,-2,47373,0,331,47768,45811,44826,46349
75580,104,104,-3,49231,0,331,46430,44446,49847,51276
75620,104,104,-3,49125,0,331,49180,45837,47395,49175
75660,104,104,-4,50665,0,331,50661,46838,48633,51460
75700,104,104,-4,50978,0,331,51553,48813,48113,50333
75740,104,104,-5,49813,0,331,48915,46158,47808,51388
75780,104,104,-5,50325,0,331,48749,45876,49454,52188
75820,104,104,-5,50305,0,331,54914,51221,45529,44523
75860,104,104,-5,50808,0,330,48563,44866,50884,53836
75880,104,104,-5,49403,0,330,51609,48408,44976,47676
75920,104,104,-5,48578,0,330,46617,44687,47663,50485
75960,104,104,-4,49629,0,330,49211,46013,47612,50715
76000,104,104,-4,48624,0,330,48238,47495,45825,48075
