
[LOG] 868 records @25Hz  t_ms,alt,zt,vz,thr,tof,fx,fy
27500,5,81,9,62000,0,-18,-5
27520,6,81,10,62000,2,-18,-5
27560,6,81,12,62000,0,-18,-5
27600,6,81,13,62000,3,-18,-5
27640,7,81,13,62000,6,-18,-5
27680,7,81,12,62000,6,-18,-5
27720,7,81,10,62000,9,-18,-5
27760,8,81,8,62000,11,-18,-5
27800,8,81,6,62000,12,-18,-5
27840,8,81,4,62000,12,-18,-5
27880,9,81,3,62000,14,-18,-4
27920,9,81,2,62000,15,-18,-3
27960,9,81,1,62000,16,-18,-2
28000,10,81,1,62000,17,-18,-1
28040,10,81,0,62000,17,-19,0
28080,10,81,1,62000,18,-19,1
28120,10,81,1,62000,19,-20,2
28160,11,81,1,62000,20,-20,4
28200,11,81,1,62000,20,-21,4
28240,12,81,1,62000,21,-21,5
28280,12,81,1,62000,22,-21,6
28320,12,81,0,62000,24,-21,6
28360,13,81,-1,62000,25,-21,6
28380,13,81,-2,62000,25,-21,7
28420,13,81,-3,62000,25,-21,7
28460,14,81,-4,62000,26,-21,8
28500,14,81,-5,62000,27,-20,8
28540,14,81,-6,62000,28,-20,8
28580,14,81,-7,62000,28,-19,8
28620,14,81,-8,62000,29,-18,7
28660,14,81,-9,62000,29,-17,7
28700,15,81,-9,62000,30,-16,7
28740,15,81,-10,62000,30,-15,7
28780,15,81,-9,62000,29,-14,6
28820,15,81,-9,62000,30,-13,6
28860,15,81,-8,62000,30,-11,6
28900,15,81,-8,62000,31,-11,5
28940,16,81,-8,62000,31,-9,4
28980,16,81,-8,62000,30,-7,4
29020,16,81,-8,62000,31,-6,3
29060,16,81,-8,62000,31,-5,3
29100,17,81,-7,62000,31,-3,3
29140,17,81,-6,62000,31,-2,2
29180,17,81,-6,62000,31,-1,2
29200,17,-999,-6,59539,31,0,1
29240,18,-999,-6,61551,31,0,1
29280,18,-999,-5,61177,31,1,1
29320,18,-999,-5,60779,31,1,0
29360,18,-999,-4,60368,31,3,0
29400,19,-999,-4,60277,32,3,-1
29440,19,-999,-4,60114,32,3,-3
29480,19,-999,-5,60085,32,4,-5
29520,19,-999,-6,60076,32,4,-6
29560,20,-999,-7,60067,32,5,-7
29600,20,-999,-8,59990,32,5,-8
29640,20,-999,-10,59992,31,6,-8
29680,20,-999,-10,59736,31,6,-9
29720,20,-999,-10,59483,31,7,-9
29760,20,-999,-10,59294,31,7,-9
29800,20,-999,-11,59352,31,7,-10
29840,20,-999,-11,59129,31,7,-10
29880,20,-999,-11,58994,30,8,-11
29920,20,-999,-11,58639,30,8,-11
29960,20,-999,-11,58602,29,8,-10
30000,19,-999,-10,58131,29,8,-10
30020,19,-999,-9,57908,29,8,-9
30060,19,-999,-9,57527,28,8,-9
30100,19,-999,-8,57393,28,8,-8
30140,19,-999,-8,57146,27,8,-7
30180,19,-999,-7,56876,27,7,-7
30220,19,-999,-7,56708,26,7,-6
30260,19,-999,-7,56466,26,6,-4
30300,19,-999,-7,56302,26,6,-3
30340,19,-999,-7,56040,25,6,-2
30380,19,-999,-7,55775,25,5,0
30420,19,-999,-7,55705,25,4,0
30460,19,-999,-6,55200,24,4,1
30500,19,-999,-6,55158,24,3,1
30540,19,-999,-6,54932,24,3,2
30580,19,-999,-6,54696,24,2,2
30620,19,-999,-6,54579,24,1,2
30660,19,-999,-6,54295,23,0,3
30700,18,-999,-6,53947,23,0,3
30740,18,-999,-6,53823,23,0,3
30780,18,-999,-7,53832,22,-1,3
30820,18,-999,-8,53971,22,-2,3
30860,18,-999,-9,53904,22,-3,3
30880,18,-999,-9,53648,21,-4,3
30920,17,-999,-10,53571,21,-5,3
30960,17,-999,-10,53260,20,-7,3
31000,17,-999,-10,53176,20,-8,3
31040,16,-999,-11,53019,19,-9,2
31080,16,-999,-11,53038,19,-10,2
31120,16,-999,-12,53085,19,-11,1
31160,15,-999,-13,53031,18,-12,1
31200,15,-999,-14,52867,18,-13,0
31240,14,-999,-14,52949,17,-14,0
31280,14,-999,-15,52859,17,-16,0
31320,13,-999,-16,52989,16,-17,-1
31360,13,-999,-17,53066,16,-18,-2
31400,12,-999,-18,53036,15,-20,-3
31440,11,-999,-19,52985,14,-21,-4
31480,11,-999,-20,52980,14,-22,-4
31520,10,-999,-20,52947,13,-24,-5
31560,9,-999,-21,53051,12,-25,-6
31600,8,-999,-21,52873,11,-26,-6
31640,8,-999,-21,52797,11,-27,-7
31680,7,-999,-21,52698,11,-29,-8
31700,6,-999,-21,52470,10,-30,-8
31740,6,-999,-20,51966,8,-31,-9
31780,5,-999,-18,51706,7,-31,-8
31820,4,-999,-16,51279,7,-31,-8
31860,4,-999,-14,50816,6,-32,-9
31900,3,-999,-12,50361,5,-33,-9
31940,3,-999,-10,50020,4,-33,-9
31980,3,-999,-8,49564,3,-34,-9
32020,2,-999,-7,49173,3,-34,-9
32060,2,-999,-5,48790,3,-34,-9
32100,2,-999,-4,48268,3,-34,-9
32140,2,-999,-2,47778,2,-34,-9
32180,2,-999,-1,47566,2,-34,-9
32220,2,-999,0,47153,2,-34,-9
32260,2,-999,0,47059,1,-34,-9
32300,2,-999,0,46615,1,-34,-9
32340,2,-999,0,46425,1,-34,-9
32380,2,-999,0,46175,1,-34,-9
32420,2,-999,0,46039,1,-34,-9
32460,2,-999,0,45843,1,-34,-9
32500,1,-999,-1,45714,1,-34,-9
32520,1,-999,-2,45469,1,-34,-9
32560,1,-999,-2,45298,1,-34,-9
32600,1,-999,-3,45244,1,-34,-9
32640,1,-999,-3,44961,1,-34,-9
32680,1,-999,-4,44947,2,-34,-9
32720,0,-999,-5,44888,2,-34,-9
32760,0,-999,-6,44825,2,-34,-9
32800,0,-999,-7,44595,2,-34,-9
32840,0,-999,-7,44474,1,-34,-9
32880,0,-999,-8,44371,1,-34,-9
32920,0,-999,-8,44131,1,-34,-9
32960,0,-999,-9,44129,1,-34,-9
33000,0,-999,-9,43784,1,-34,-9
33040,-1,-999,-8,43439,0,-34,-9
33080,-1,-999,-8,43269,0,-34,-9
33120,-1,-999,-7,43033,0,-34,-9
33160,-1,-999,-7,42876,0,-34,-9
33200,-1,-999,-7,42563,0,-34,-9
33240,-2,-999,-7,42219,0,-34,-9
33280,-1,-999,-5,41550,0,-35,-9
33320,-1,-999,-4,41320,0,-35,-8
33360,-1,-999,-3,40943,1,-35,-8
33380,-1,-999,-2,40714,1,-35,-8
33420,-1,-999,-2,40688,0,-35,-8
33460,-1,-999,-4,40749,0,-35,-8
33500,-1,-999,-4,40315,0,-35,-8
33540,-1,-999,-4,39995,1,-35,-8
33580,-1,-999,-3,39718,1,-35,-8
33620,-1,-999,-3,39551,1,-35,-8
33660,-1,-999,-3,39271,1,-35,-8
33700,-1,-999,-3,39009,1,-35,-8
33740,-1,-999,-4,39141,1,-35,-8
33780,-1,-999,-4,38774,1,-35,-8
33820,-1,-999,-4,38494,1,-35,-8
33860,-1,-999,-3,38026,1,-35,-8
[LOG] end
