
[LOG] 1004 records @25Hz  t_ms,alt,zt,vz,thr,tof,fx,fy
27720,26,54,17,60000,26,-9,-5
27760,27,54,17,60000,26,-10,-7
27800,28,54,17,60000,28,-10,-8
27840,28,54,16,60000,28,-11,-10
27880,29,54,16,60000,29,-11,-12
27920,30,54,15,60000,29,-12,-14
27960,30,54,14,60000,29,-12,-17
28000,31,54,14,60000,28,-13,-19
28040,31,54,13,60000,28,-14,-23
28080,31,54,12,60000,28,-14,-26
28120,32,54,11,60000,28,-14,-29
28160,32,54,10,60000,28,-15,-32
28200,32,54,9,60000,38,-16,-35
28240,33,54,9,60000,38,-16,-37
28280,33,54,9,60000,38,-17,-39
28320,34,54,8,60000,38,-18,-41
28340,34,54,8,60000,38,-20,-43
28380,35,54,8,60000,36,-21,-45
28420,35,54,8,60000,36,-22,-47
28460,35,54,8,60000,36,-23,-48
28500,36,54,9,60000,36,-25,-49
28540,36,54,9,60000,36,-26,-50
28580,36,54,9,60000,30,-27,-52
28620,37,54,9,60000,30,-29,-53
28660,37,54,9,60000,30,-30,-53
28700,37,54,8,60000,32,-31,-54
28740,37,54,8,60000,32,-32,-55
28780,37,54,8,60000,29,-34,-56
28820,37,54,8,60000,29,-35,-56
28860,37,54,8,60000,29,-36,-57
28900,37,54,9,60000,31,-37,-57
28940,37,54,10,60000,46,-38,-58
28980,38,54,11,55200,46,-39,-58
29020,39,54,12,54172,46,-41,-59
29060,39,54,13,58312,31,-42,-60
29100,40,54,13,60000,31,-43,-60
29140,40,54,13,60000,30,-44,-61
29160,40,54,12,60000,30,-45,-62
29200,40,54,12,60000,35,-46,-63
29240,40,54,11,60000,35,-47,-63
29280,40,54,11,60000,34,-48,-64
29320,41,54,10,60000,34,-49,-65
29360,41,54,8,60000,34,-50,-65
29400,41,54,8,60000,37,-50,-66
29440,41,54,6,60000,37,-52,-67
29480,41,54,5,60000,43,-52,-68
29520,41,54,4,60000,43,-53,-68
29560,41,54,3,60000,38,-54,-69
29600,41,54,2,60000,41,-55,-70
29640,41,54,1,60000,41,-56,-71
29680,41,54,0,60000,20,-57,-72
29720,41,54,0,60000,20,-58,-72
29760,40,54,-1,60000,40,-59,-72
29800,40,54,-3,60000,40,-60,-73
29840,40,54,-4,60000,21,-61,-73
29880,39,54,-4,60000,21,-61,-73
29920,38,54,-5,60000,21,-62,-73
29960,37,54,-6,60000,18,-62,-73
30000,36,54,-8,60000,18,-63,-74
30020,35,54,-10,60000,29,-63,-73
30060,34,54,-12,60000,29,-64,-73
30100,33,54,-15,60000,29,-64,-73
30140,32,54,-17,60000,31,-64,-73
30180,32,54,-20,60000,31,-65,-73
30220,31,54,-23,60000,30,-65,-72
30260,30,54,-25,60000,30,-65,-71
30300,29,54,-26,60000,30,-66,-70
30340,27,54,-27,60000,26,-66,-68
30380,26,54,-28,60000,26,-66,-67
30420,25,54,-28,60000,24,-67,-65
30460,24,54,-27,60000,24,-67,-63
30500,23,54,-26,60000,24,-67,-60
30540,22,54,-24,60000,18,-67,-57
30580,21,54,-22,60000,18,-67,-53
30620,20,54,-19,60000,18,-66,-49
30660,19,54,-16,60000,11,-66,-43
30700,18,54,-10,60000,11,-66,-37
30740,18,54,-4,60000,7,-66,-34
30780,18,54,2,60000,7,-66,-30
30820,17,54,10,59193,7,-65,-26
30840,18,54,18,58312,5,-65,-23
30880,18,54,23,58303,5,-65,-20
30920,19,54,26,58420,9,-65,-19
30960,19,54,29,58211,9,-65,-17
31000,20,54,32,58141,9,-64,-16
31040,21,54,33,58123,15,-64,-14
31080,22,54,35,58004,15,-64,-13
31120,23,54,36,57488,22,-64,-12
31160,24,54,37,53100,22,-63,-11
31200,26,54,36,54575,22,-63,-10
31240,27,54,36,50784,29,-63,-9
31280,28,54,35,51907,29,-63,-8
31320,30,54,33,51935,39,-63,-7
31360,31,54,32,47633,39,-63,-7
31400,33,54,31,46318,44,-62,-6
31440,34,54,28,45708,48,-62,-7
31480,36,54,24,49046,45,-63,-8
31520,37,54,21,50781,45,-64,-8
31560,38,54,18,48651,51,-63,-9
31600,39,54,15,53296,29,-63,-9
31640,39,54,12,59296,31,-63,-9
31660,39,54,10,58721,31,-62,-10
31700,39,54,10,58829,31,-62,-11
31740,39,54,9,59031,30,-62,-12
31780,39,54,10,59225,30,-63,-13
31820,40,54,10,59459,31,-63,-14
31860,40,54,10,59642,37,-63,-14
31900,40,54,12,58301,37,-63,-15
31940,40,54,12,56823,38,-63,-16
31980,40,54,12,60000,34,-63,-17
32020,41,54,12,59923,34,-63,-18
32060,41,54,12,59397,34,-63,-18
32100,41,54,13,59264,34,-63,-19
32140,41,54,14,57985,35,-63,-20
32180,42,54,14,58099,35,-63,-21
32220,42,54,15,57622,37,-63,-21
32260,42,54,15,56539,37,-63,-22
32300,43,54,15,55228,40,-63,-22
32340,43,54,14,55101,42,-62,-22
32380,44,54,14,54955,42,-62,-22
32420,44,54,14,55426,43,-62,-22
32460,45,54,13,55621,43,-62,-22
32500,45,54,12,55552,43,-62,-22
32520,45,54,12,54293,44,-62,-22
32560,46,54,12,53639,49,-61,-23
32600,46,54,12,52439,49,-61,-23
32640,47,54,11,53363,49,-62,-23
32680,47,54,10,54423,48,-63,-23
32720,48,54,9,53987,48,-63,-24
32760,48,54,9,54156,51,-62,-24
32800,48,54,8,53241,51,-62,-25
32840,49,54,7,53604,51,-62,-25
32880,49,54,6,53719,52,-65,-24
32920,49,54,6,53512,52,-65,-24
32960,50,54,5,53735,54,-64,-25
33000,50,54,5,52518,54,-65,-25
33040,50,54,5,52797,54,-64,-26
33080,51,54,4,52078,56,-64,-27
33120,51,54,3,52749,56,-64,-28
33160,51,54,2,53688,56,-64,-29
33200,52,54,1,52897,58,-64,-31
33240,52,54,0,53316,58,-64,-32
33280,52,54,0,53193,59,-64,-33
33320,52,54,0,52660,59,-64,-35
33340,52,54,-1,52702,59,-64,-36
33380,53,54,-1,52484,60,-64,-36
33420,53,54,-1,52828,60,-63,-37
33460,53,54,-2,52484,61,-63,-37
33500,53,54,-2,52478,61,-63,-37
33540,53,54,-2,52391,61,-63,-37
33580,53,54,-3,51661,62,-63,-37
33620,54,54,-3,52287,62,-63,-38
33660,54,54,-4,52555,63,-63,-38
33700,54,54,-4,52154,63,-63,-38
33740,54,54,-5,52650,63,-63,-38
33780,54,54,-5,52848,63,-63,-38
33820,54,54,-5,52511,63,-63,-39
33860,54,54,-6,52977,63,-63,-39
33900,54,54,-6,53091,63,-63,-39
33940,54,54,-6,52622,63,-63,-39
33980,55,54,-6,53169,63,-64,-39
34020,55,54,-6,53149,63,-64,-40
34060,55,54,-7,53794,63,-64,-40
34100,55,54,-7,53076,63,-64,-40
34140,55,54,-7,52840,63,-64,-40
34160,55,54,-6,53105,63,-64,-40
34200,55,54,-7,53564,63,-64,-41
34240,55,54,-7,53614,63,-64,-41
34280,55,54,-7,53309,63,-64,-41
34320,55,54,-7,53316,63,-64,-41
34360,55,54,-7,54156,62,-64,-41
34400,55,54,-7,53852,62,-65,-41
34440,55,54,-7,53882,62,-65,-41
34480,55,54,-7,53749,62,-65,-41
34520,55,54,-7,54142,61,-65,-41
34560,55,54,-7,54053,61,-65,-41
34600,55,54,-6,54058,61,-65,-41
34640,55,54,-6,53835,61,-65,-41
34680,54,54,-6,53372,61,-66,-41
34720,54,54,-5,53338,60,-66,-40
34760,54,54,-5,53516,60,-67,-40
34800,54,54,-5,53725,60,-67,-40
34840,54,54,-5,54108,59,-67,-40
34880,54,54,-4,53962,59,-67,-40
34920,54,54,-4,54317,58,-67,-40
34960,54,54,-4,54451,58,-68,-40
35000,54,54,-4,54356,58,-68,-40
35020,54,54,-3,53233,58,-68,-40
35060,54,54,-3,53674,58,-69,-40
35100,54,54,-2,53895,57,-69,-39
35140,54,54,-3,54254,57,-69,-39
35180,54,54,-3,54499,57,-70,-39
35220,54,54,-3,54629,57,-70,-39
35260,54,54,-3,54162,57,-71,-39
35300,54,54,-3,54712,56,-71,-39
35340,54,54,-3,54853,56,-71,-39
35380,54,54,-2,54746,56,-72,-39
35420,54,54,-2,55785,55,-72,-39
35460,54,54,-2,54737,55,-72,-39
35500,54,54,-2,55018,55,-73,-39
35540,54,54,-2,55912,54,-73,-39
35580,54,54,-2,55447,54,-73,-39
35620,54,54,-1,55167,55,-73,-39
35660,54,54,-1,54659,55,-73,-39
35700,54,54,-1,54539,55,-74,-39
35740,54,54,0,54819,54,-74,-39
35780,54,54,0,54492,54,-74,-39
35820,54,54,0,54990,54,-74,-39
35840,54,54,0,54236,54,-74,-38
35880,54,54,0,54367,54,-74,-39
35920,54,54,0,54331,54,-75,-39
35960,54,54,1,53962,54,-74,-39
36000,54,54,1,53560,54,-74,-39
36040,54,54,1,54170,54,-74,-39
36080,54,54,1,53920,54,-74,-39
36120,54,54,1,53660,54,-74,-39
36160,54,54,1,53822,54,-74,-39
36200,54,54,1,54011,55,-74,-39
36240,54,54,0,53408,55,-71,-38
36280,54,54,0,53844,55,-71,-38
36320,54,54,0,55066,53,-71,-38
36360,54,54,0,54836,53,-70,-38
36400,54,54,0,54770,54,-70,-38
36440,54,54,0,54314,54,-69,-38
36480,54,54,0,54523,54,-69,-37
36520,54,54,0,53995,54,-69,-37
36560,54,54,0,54398,54,-68,-37
36600,54,54,0,54065,54,-68,-37
36640,54,54,0,54048,54,-67,-37
36660,54,54,0,54064,54,-67,-36
36700,54,54,0,53599,54,-67,-36
36740,54,54,0,54350,54,-66,-36
36780,54,54,0,54482,54,-66,-36
36820,54,54,0,54056,55,-65,-35
36860,54,54,0,54011,55,-65,-35
36900,54,54,0,54526,54,-64,-35
36940,54,54,0,54542,54,-64,-35
36980,54,54,0,54487,54,-63,-35
37020,54,54,0,53728,55,-63,-35
37060,54,-999,0,50911,55,-62,-35
37100,54,-999,0,50096,54,-62,-35
37140,54,-999,-1,49990,54,-61,-35
37180,54,-999,-2,49880,54,-61,-35
37220,54,-999,-3,49669,55,-61,-34
37260,54,-999,-5,49800,55,-60,-34
37300,53,-999,-7,49931,54,-60,-34
37340,53,-999,-9,49866,54,-59,-34
37380,53,-999,-11,49854,54,-59,-34
37420,52,-999,-13,50377,54,-53,-33
37460,52,-999,-15,50156,54,-51,-33
37500,51,-999,-16,50349,54,-51,-33
37520,50,-999,-18,50448,52,-51,-33
37560,50,-999,-20,50621,52,-51,-33
37600,49,-999,-21,50631,51,-50,-33
37640,48,-999,-23,50803,51,-50,-33
37680,47,-999,-24,50908,51,-49,-32
37720,46,-999,-25,51109,48,-49,-32
37760,45,-999,-27,51240,48,-49,-32
37800,44,-999,-28,51404,46,-48,-32
37840,43,-999,-29,51499,46,-48,-32
37880,42,-999,-30,51603,46,-47,-32
37920,41,-999,-31,51813,43,-47,-32
37960,40,-999,-32,51961,43,-46,-32
38000,39,-999,-33,52158,40,-46,-32
38040,37,-999,-34,52329,40,-45,-32
38080,36,-999,-35,52417,40,-45,-32
38120,35,-999,-35,52409,38,-44,-31
38160,33,-999,-36,52493,38,-44,-30
38200,32,-999,-36,52775,35,-44,-30
38240,31,-999,-36,52805,35,-42,-30
38280,30,-999,-37,53033,35,-42,-30
38320,28,-999,-38,53051,36,-41,-29
38340,27,-999,-38,53278,31,-41,-30
38380,26,-999,-38,53379,27,-42,-30
38420,24,-999,-38,53425,27,-43,-29
38460,23,-999,-39,53613,27,-43,-29
38500,21,-999,-40,53944,29,-42,-28
38540,20,-999,-40,53978,23,-42,-27
38580,19,-999,-41,54080,23,-41,-27
38620,17,-999,-41,54149,23,-41,-26
38660,16,-999,-40,54213,29,-41,-26
38700,15,-999,-40,54245,29,-41,-25
38740,14,-999,-39,54150,25,-40,-23
38780,13,-999,-38,53994,25,-39,-23
38820,12,-999,-37,53787,25,-38,-23
38860,11,-999,-34,53346,22,-39,-21
38900,10,-999,-31,52857,22,-38,-21
38940,9,-999,-27,51895,12,-39,-19
38980,9,-999,-22,50898,12,-39,-17
39020,9,-999,5,46995,12,-38,-11
39060,10,-999,22,43821,10,-37,-11
39100,11,-999,22,44246,10,-36,-11
39140,11,-999,23,44082,10,-36,-10
39160,12,-999,21,43981,5,-36,-9
[LOG] end
