[LOG] 1200 records @25Hz  t_ms,alt,zt,vz,thr,tof,vbat,m1,m2,m3,m4,flags,ce
56520,86,84,0,51822,89,313,49041,53330,42136,57598,3,38
56560,86,84,0,51314,89,313,49579,52930,41296,56318,3,38
56600,86,84,0,51418,89,313,45300,50685,44147,60397,3,38
56640,86,84,1,50965,89,313,46762,52583,42648,56769,3,38
56680,86,84,1,50332,89,313,44208,48826,44035,59224,3,38
56700,87,84,0,50723,89,313,43497,48928,46070,59324,3,38
56740,87,84,0,50550,90,313,44240,49318,44521,59066,3,38
56780,87,84,0,50203,90,313,46916,52655,42165,54053,3,38
56820,87,84,0,50509,90,313,45805,49776,43376,58026,3,38
56860,87,84,0,50905,89,313,46145,51016,43566,57800,3,38
56900,87,84,0,50465,90,313,44405,47846,45227,59334,3,38
56940,87,84,-1,50382,90,313,49129,52871,41061,53427,3,38
56980,87,84,-1,50430,90,313,46598,51124,43735,55218,3,38
57020,87,84,-2,50993,90,313,45784,50878,44780,57430,3,38
57060,87,84,-2,50962,90,313,46244,50439,44232,57835,3,38
57100,87,84,-2,51618,89,313,45170,51843,46009,58287,3,38
57140,87,84,-3,52277,89,313,46185,53521,44965,59207,3,38
57180,87,84,-4,51833,90,313,43674,52960,46725,58788,3,38
57220,87,84,-4,52255,90,313,48214,52767,44002,58809,3,38
57260,87,84,-4,52517,89,313,47367,55090,45304,57054,3,38
57300,87,84,-5,53121,89,313,50615,54072,44890,57594,3,38
57340,86,84,-5,53028,89,313,46777,52469,46344,61217,3,38
57380,86,84,-5,53051,89,313,49174,53419,45004,59299,3,38
57420,86,84,-5,54535,88,312,49663,53467,48622,60933,3,38
57460,86,84,-7,55734,88,312,51083,55867,48808,61603,3,38
57500,86,84,-7,55769,88,312,47583,52167,50595,63343,3,38
57520,85,84,-8,55839,88,312,50053,54819,50390,62509,3,38
57560,85,84,-7,56085,87,312,51556,56638,48584,61952,3,38
57600,85,84,-6,54842,87,312,49593,56477,45934,61879,3,38
57640,85,84,-5,54344,87,312,44819,55520,46912,63374,3,38
57680,85,84,-4,54204,87,312,47841,59038,42214,62300,3,38
57720,85,84,-3,54125,86,312,46123,58001,39913,63407,3,38
57760,84,84,-3,54565,86,312,45603,54518,41807,63428,3,38
57800,84,84,-3,55928,85,312,46097,55123,45217,63383,3,38
57840,84,84,-3,55819,85,312,39309,45847,41143,63587,3,38
57880,84,84,-4,55892,85,312,47205,52904,43222,63414,3,38
57920,84,84,-4,55625,86,312,45703,50043,45521,63435,3,38
57960,84,84,-3,55992,85,312,51260,55772,48628,62708,3,38
58000,84,84,-3,55796,85,312,44091,51841,49685,63391,3,38
58040,84,84,-3,55433,85,312,54444,55968,43811,61964,3,38
58080,84,84,-2,54598,85,312,49173,52721,46304,63365,3,38
58120,84,84,-1,55501,84,312,49123,51938,47830,63358,3,38
58160,83,84,-1,54825,84,312,51503,54852,46192,61270,3,38
58200,83,84,0,54310,84,312,53192,55721,42643,60251,3,38
58240,83,84,0,54350,84,312,51162,53180,45957,61666,3,38
58280,83,84,0,54367,84,312,47907,48846,45412,63426,3,38
58320,84,84,0,53679,85,313,51391,53585,44731,59639,3,38
58360,84,84,1,54118,84,313,50111,52094,46368,62486,3,38
58380,84,84,1,54245,85,313,54462,52132,42787,62174,3,38
58420,84,84,1,53278,85,313,50889,51737,44765,60391,3,38
58460,84,84,1,53582,85,313,50448,50954,46808,60758,3,38
58500,84,84,1,53914,85,313,49127,51068,49810,60258,3,38
58540,84,84,1,53396,85,313,46563,48279,51891,61511,3,38
58580,84,84,1,53192,85,313,49698,50634,47856,59260,3,38
58620,84,84,1,52706,86,313,48485,49878,48928,58260,3,38
58660,84,84,1,52707,86,313,48061,50606,48610,58278,3,38
58700,84,84,1,52378,86,313,51071,51009,45765,56427,3,38
58740,84,84,1,52645,86,313,50705,51397,48128,55085,3,38
58780,85,84,1,52504,86,313,53379,49074,46872,55438,3,38
58820,85,84,1,52322,86,313,51184,47997,49935,54939,3,38
58860,85,84,1,51667,87,313,50186,46113,50186,55015,3,38
58900,85,84,1,51271,87,313,52026,44463,47538,55929,3,38
58940,85,84,1,51664,87,314,51989,47872,48731,52896,3,38
58980,85,84,1,51850,87,314,51754,46736,50015,53710,3,38
59020,85,84,0,51810,87,314,51648,46251,49561,54597,3,38
59060,85,84,0,51608,87,314,49685,45086,51430,55068,3,38
59100,85,84,0,51333,87,314,49854,42924,50499,56920,3,38
59140,85,84,0,51778,87,314,50086,45364,50352,56130,3,38
59180,85,84,0,50669,88,314,54084,46701,46396,50427,3,38
59200,86,84,0,50801,88,315,51725,43648,49020,53728,3,38
59240,86,84,0,50815,88,315,50940,44499,49873,52865,3,38
59280,86,84,0,50886,88,315,50729,37879,51717,58129,3,38
59320,86,84,0,51132,88,315,54437,44855,47580,52541,3,38
59360,86,84,0,51574,88,315,51294,42217,51706,55921,3,38
59400,86,84,-1,51749,88,315,55056,42972,49567,54226,3,38
59440,86,84,-1,51591,88,315,53064,44354,50922,52864,3,38
59480,86,84,-1,51642,88,315,53931,42643,50640,54189,3,38
59520,86,84,-2,51979,88,315,51857,43157,52813,54889,3,38
59560,86,84,-2,52186,88,315,54586,46122,49472,53344,3,38
59600,86,84,-2,51788,88,315,52067,43359,51819,54727,3,38
59640,86,84,-2,51985,88,315,52784,46034,50774,53148,3,38
59680,86,84,-2,51930,88,315,53254,45708,50021,53542,3,38
59720,86,84,-2,52100,88,315,53389,46457,50043,53301,3,38
59760,86,84,-3,52505,88,315,52971,47892,51046,52858,3,38
59800,86,84,-3,52311,88,315,50292,43011,52651,58057,3,38
59840,85,84,-3,52879,88,315,56436,51458,47764,50568,3,38
59880,85,84,-3,52647,88,315,52899,46839,50468,55117,3,38
59920,85,84,-4,53742,88,315,51754,47654,53575,56610,3,38
59960,85,84,-4,52876,88,315,49922,42392,53798,60102,3,38
60000,85,84,-4,53315,87,315,52965,44706,51630,58626,3,38
60020,85,84,-4,53590,87,315,51908,47914,52180,56998,3,38
60060,85,84,-4,53628,87,315,54988,47488,50837,55834,3,38
60100,85,84,-4,53624,87,315,57478,49969,46425,55261,3,38
60140,85,84,-3,53658,87,315,53473,47858,50229,57704,3,38
60180,85,84,-3,53961,87,315,55973,52928,49557,51988,3,38
60220,85,84,-4,53808,87,315,54388,48781,51349,55331,3,38
60260,85,84,-3,53546,87,315,50940,45974,53887,58028,3,38
60300,84,84,-3,54020,87,314,53976,49321,51923,55457,3,38
60340,84,84,-3,53774,87,314,57360,53189,47662,51507,3,38
60380,84,84,-3,53479,87,314,52921,52915,51711,51019,3,38
60420,84,84,-2,53521,87,314,53258,48351,51493,55629,3,38
60460,84,84,-2,53316,87,314,54987,48216,50196,54532,3,38
60500,84,84,-2,53403,87,314,51308,45011,53731,58219,3,38
60540,84,84,-2,53056,87,315,53080,46831,51648,55357,3,38
60580,84,84,-2,53448,87,315,49565,42469,55416,60997,3,38
60620,84,84,-2,53266,87,315,52159,45484,53315,56778,3,38
60660,84,84,-2,53402,87,315,52969,48280,51836,55180,3,38
60700,84,84,-2,54023,87,315,55488,51483,50433,53285,3,38
60740,84,84,-2,53922,87,315,55275,48752,52114,54154,3,38
60780,84,84,-3,53972,87,315,52823,43102,54469,60096,3,38
60820,84,84,-2,53818,87,314,56313,47634,49918,56024,3,38
60860,84,84,-3,54079,87,314,58212,51912,48722,52060,3,38
60880,84,84,-3,54831,86,314,52885,49219,55362,56373,3,38
60920,84,84,-3,54797,86,314,52244,45832,56452,59180,3,38
60960,84,84,-3,54653,86,314,54193,47944,53815,57192,3,38
61000,84,84,-3,54338,87,314,55781,50423,51828,53885,3,38
61040,84,84,-3,54229,87,314,54107,47991,52818,56575,3,38
61080,84,84,-3,54582,86,314,56783,51255,50119,54711,3,38
61120,84,84,-3,55254,86,314,54255,47706,55017,58510,3,38
61160,84,84,-3,55382,86,314,57975,54511,50069,53433,3,38
61200,84,84,-3,55210,86,314,55128,51181,52025,56983,3,38
61240,84,84,-3,54991,86,314,53131,51197,52467,57669,3,38
61280,84,84,-3,55331,86,314,53991,49223,51192,61383,3,38
61320,84,84,-2,55044,86,313,54031,51149,51576,57915,3,38
61360,84,84,-2,55202,86,313,54802,50909,51069,58505,3,38
61400,84,84,-2,54167,86,313,52944,50865,50606,56835,3,38
61440,84,84,-1,54871,86,313,53841,53226,51005,55924,3,38
61480,84,84,-1,54665,86,313,54301,50236,51079,57576,3,38
61520,84,84,-1,54596,86,313,54600,51722,51494,55108,3,38
61560,84,84,-1,55004,86,313,56003,52652,51042,54816,3,38
61600,84,84,-2,56016,86,313,54955,51112,53288,59106,3,38
61640,84,84,-2,54771,86,313,54516,49405,52622,57063,3,38
61680,84,84,-1,54663,86,313,52048,49541,52782,58813,3,38
61700,84,84,-1,54696,86,313,55489,52565,50367,54893,3,38
61740,84,84,-1,55156,86,313,57385,53686,48093,55942,3,38
61780,84,84,-1,53800,86,313,51005,45907,52309,60599,3,38
61820,84,84,0,54437,86,312,54563,53937,48716,55087,3,38
61860,84,84,-1,54701,86,312,52430,51173,51937,57791,3,38
61900,84,84,0,54275,86,312,52635,50856,50575,57606,3,38
61940,84,84,0,53496,87,312,50772,49030,50712,58120,3,38
61980,84,84,0,53473,87,312,55854,52031,45580,55079,3,38
62020,84,84,0,52914,87,312,50436,48965,49919,57043,3,38
62060,84,84,0,52794,87,312,51857,50613,48455,54971,3,38
62100,84,84,0,52974,87,312,48198,48131,51328,58941,3,38
62140,84,84,0,52261,88,312,48510,47927,50126,57253,3,38
62180,84,84,0,52080,88,312,51349,48935,47919,54907,3,38
62220,85,84,0,52174,88,312,49132,52751,49582,52013,3,38
62260,85,84,0,52534,88,312,50886,52118,48211,53666,3,38
62300,85,84,0,52478,88,312,50722,50340,48968,54632,3,38
62340,85,84,0,53147,87,312,51774,49208,50905,55386,3,38
62380,85,84,0,52577,88,312,48177,51261,52945,52665,3,38
62420,85,84,0,51528,88,311,50318,47510,49721,53408,3,38
62460,85,84,0,51658,89,311,50679,47230,50049,53506,3,38
62500,85,84,0,52202,89,311,51527,48622,50806,52630,3,38
62520,85,84,0,51433,90,311,53457,49289,47004,50837,3,38
62560,86,84,-1,51491,90,311,49691,46125,50715,54283,3,38
62600,86,84,-2,52588,90,311,53475,48509,48923,54185,3,38
62640,86,84,-2,52490,90,311,51690,48826,51010,53184,3,38
62680,86,84,-2,52255,90,311,51412,48577,50596,53207,3,38
62720,86,84,-3,52070,90,311,58489,51770,44013,48800,3,38
62760,86,84,-3,52189,90,311,53811,50493,47359,51873,3,38
62800,86,84,-3,52667,90,311,53364,50491,48820,52725,3,38
62840,86,84,-3,52322,90,310,49665,44640,52322,57428,3,38
62880,86,84,-3,52355,90,310,49164,47417,50430,57171,3,38
62920,86,84,-3,52331,90,310,54585,49355,46410,53739,3,38
62960,86,84,-3,52227,90,310,47626,46560,52067,57430,3,38
63000,86,84,-3,52113,90,310,49878,48957,48205,56199,3,38
63040,86,84,-3,52041,90,310,50635,50123,48480,53721,3,38
63080,86,84,-3,51789,90,310,49344,49172,45678,57782,3,38
63120,86,84,-3,51871,90,310,50414,49997,47892,53993,3,38
63160,86,84,-3,51861,90,310,50111,48842,47803,55500,3,38
63200,86,84,-3,52092,90,310,50711,51807,46437,54203,3,38
63240,86,84,-3,51459,90,310,49656,46249,47724,57059,3,38
63280,86,84,-3,51663,90,310,53868,57295,44858,45463,3,40
63320,86,84,-2,51261,90,310,52261,50136,45399,52120,3,42
63360,86,84,-2,51231,90,310,50798,49154,46411,53436,3,44
63380,86,84,-2,50648,91,310,50171,48843,45636,52877,3,44
63420,86,84,-2,50611,91,310,49389,46728,47450,53814,3,44
63460,86,84,-3,51059,91,310,49311,49340,47467,53010,3,44
63500,86,84,-3,51641,91,310,50740,48814,48027,53818,3,44
63540,86,84,-4,51909,90,310,50118,49097,48705,54523,3,44
63580,86,84,-4,51468,91,310,47977,46840,49689,56218,3,44
63620,86,84,-4,51778,90,310,46721,48479,52329,54403,3,44
63660,86,84,-4,52013,90,310,51264,48305,48473,54807,3,44
63700,86,84,-4,51884,90,310,53836,49628,45664,53218,3,44
63740,86,84,-4,51666,90,310,50746,47401,47370,55979,3,44
63780,86,84,-4,52373,90,310,51594,49957,47438,55265,3,44
63820,86,84,-5,52244,90,310,53929,53229,43536,53057,3,44
63860,86,84,-5,52492,90,310,51829,49751,47989,55149,3,44
63900,86,84,-5,52881,89,310,51307,48747,48919,57261,3,44
63940,86,84,-5,53087,89,310,49965,48255,50373,58445,3,44
63980,85,84,-5,53207,89,310,53146,51233,46447,56679,3,44
64020,85,84,-5,53256,89,309,47316,45857,52606,61917,3,44
64060,85,84,-5,53274,89,309,50429,48452,50291,58596,3,44
64100,85,84,-5,53382,89,309,52843,51019,47773,56553,3,44
64140,85,84,-5,53493,89,309,51403,50155,50153,56911,3,44
64180,85,84,-5,53517,88,309,53391,51192,50004,54128,3,46
64200,85,84,-4,54085,88,309,51942,49708,51120,58160,3,46
64240,85,84,-5,54544,88,309,50686,50806,51781,59448,3,46
64280,85,84,-5,54851,88,309,53862,53353,50206,56495,3,46
64320,85,84,-5,54236,88,309,53871,51331,49056,57261,3,46
64360,84,84,-5,53946,88,309,57623,55875,45388,51503,3,46
64400,84,84,-4,53802,88,309,53562,51759,49161,55343,3,46
64440,84,84,-3,53190,88,310,52239,50813,48817,55571,3,46
64480,84,84,-3,53174,88,310,51700,51301,49744,54633,3,46
64520,84,84,-2,52867,88,310,50386,51093,50926,53775,3,46
64560,84,84,-2,52873,88,310,54744,52299,48994,50167,3,46
64600,84,84,-1,52578,88,310,53909,51513,48829,50801,3,46
64640,84,84,-2,53011,88,310,54101,50458,48930,53252,3,46
64680,84,84,-1,52497,88,310,54614,50546,48090,51488,3,47
64720,84,84,-1,52480,88,310,50039,47117,52501,55013,3,47
64760,84,84,-1,52479,88,310,57476,51060,48390,47740,3,47
64800,85,84,0,51697,88,310,55810,48042,48724,49042,3,47
64840,85,84,0,52298,88,310,55361,47637,51067,49897,3,47
64880,85,84,0,51707,88,310,54500,46551,50191,50413,3,47
64920,85,84,0,51546,88,310,49684,49236,54145,47964,3,47
64960,85,84,0,51530,88,310,53686,46812,50269,50198,3,47
65000,85,84,0,51552,88,310,55716,47013,47748,50573,3,47
65020,85,84,0,51963,88,310,55185,45518,52147,49804,3,48
65060,85,84,-1,51514,88,310,55146,47479,49845,48433,3,48
65100,85,84,0,51457,88,310,57227,46134,49697,47622,3,48
65140,85,84,-1,50938,89,310,54303,44469,51100,48785,3,48
65180,85,84,-1,51891,88,310,55834,44862,51234,50444,3,48
65220,85,84,-1,51621,89,310,55933,47226,49650,48512,3,49
65260,85,84,-1,51004,89,310,58770,50725,45861,43557,3,49
65300,85,84,-1,51429,89,310,56832,46188,47939,49612,3,49
65340,85,84,-2,51938,89,310,55642,45434,50089,51392,3,49
65380,85,84,-2,52475,88,310,56666,49929,48970,49087,3,49
65420,85,84,-2,51913,89,310,51855,46018,52448,52138,3,49
65460,85,84,-3,52270,89,310,55988,46449,48288,53127,3,49
65500,85,84,-3,52171,88,310,54722,46549,50140,52055,3,49
65540,85,84,-2,51172,89,310,54780,47495,48038,49257,3,49
65580,85,84,-2,51941,89,310,51803,45643,51424,53699,3,49
65620,85,84,-3,51791,89,310,57028,57078,45236,42642,3,49
65660,85,84,-3,51729,89,310,54052,48494,48451,50744,3,49
65700,85,84,-3,52178,88,310,53551,49725,47725,52491,3,49
65740,85,84,-3,52263,88,310,51711,48730,51109,52274,3,49
65780,85,84,-3,51740,88,310,52330,47748,49461,52246,3,49
65820,85,84,-2,52029,88,310,55486,51766,46399,49260,3,49
65860,85,84,-3,52080,88,310,51044,46266,50334,55466,3,49
65880,85,84,-2,51967,88,310,52964,47055,49002,53649,3,49
65920,85,84,-3,53124,87,310,52249,47426,52290,55218,3,49
65960,85,84,-3,52000,88,310,51743,42993,50745,57319,3,49
66000,85,84,-2,51920,88,310,50594,45913,50115,55865,3,49
66040,85,84,-2,52057,88,310,51859,49680,48143,53338,3,49
66080,85,84,-3,53448,87,310,51631,49561,50272,56983,3,49
66120,85,84,-3,54072,87,310,55287,54262,48345,52986,3,49
66160,85,84,-3,53271,87,310,53220,48463,49770,56303,3,49
66200,85,84,-3,53226,87,310,50584,49822,50899,56274,3,49
66240,85,84,-3,53324,87,310,52208,49565,50479,55711,3,49
66280,85,84,-3,52794,87,310,51835,49135,48899,56027,3,49
66320,85,84,-3,53323,87,310,52500,49717,49151,56591,3,49
66360,85,84,-3,53269,87,310,50981,48058,50617,58092,3,49
66400,84,84,-3,53157,87,310,50161,49404,50271,57474,3,49
66440,84,84,-3,53291,87,310,48521,50585,49123,59605,3,49
66480,84,84,-2,52762,87,310,51006,49193,47422,58149,3,49
66520,84,84,-2,53146,87,310,52911,53867,46280,54211,3,49
66560,84,84,-2,53041,87,310,53384,51746,47289,54440,3,49
66600,84,84,-2,52589,87,310,53001,51309,46535,54251,3,49
66640,84,84,-2,52943,87,310,50800,50890,48753,56034,3,49
66680,84,84,-2,52847,87,310,48921,48907,51060,57215,3,49
66700,84,84,-2,52697,87,310,46546,45560,51716,61696,3,49
66740,84,84,-1,52407,87,310,50540,48615,48207,57023,3,49
66780,84,84,-1,52166,87,310,49704,48593,48716,56433,3,49
66820,84,84,-1,52926,87,310,51455,51063,48146,55745,3,49
66860,84,84,-1,52443,87,310,50548,51594,47605,54780,3,49
66900,84,84,-1,52393,87,310,45720,47982,51230,59400,3,49
66940,84,84,-1,52156,87,310,50498,51407,46334,55167,3,49
66980,84,84,-1,52716,87,310,49305,51096,48154,57036,3,49
67020,85,84,-1,52417,87,310,49368,51885,46253,56919,3,49
67060,85,84,-1,51972,88,310,50315,50666,44453,57256,3,49
67100,85,84,-1,51665,88,310,46528,47963,49484,57517,3,49
67140,85,84,-1,52341,87,310,50079,50729,46418,56903,3,49
67180,85,84,-1,52817,87,310,46495,48890,51446,59154,3,49
67220,85,84,-1,52313,88,310,49530,51539,47891,55059,3,50
67260,85,84,-2,52160,88,310,48739,50950,47433,56300,3,50
67300,85,84,-1,51964,88,310,48074,48125,48504,57955,3,50
67340,85,84,-2,53021,87,311,51136,51507,47841,56297,3,50
67380,85,84,-2,52382,88,311,50104,51378,46826,55980,3,50
67420,85,84,-2,52693,88,311,47729,51747,49091,56935,3,50
67460,85,84,-2,52573,88,311,46001,49382,50323,59328,3,50
67500,85,84,-2,52885,87,311,49813,52057,47059,57321,3,50
67520,85,84,-2,52265,88,311,49498,51871,45748,56715,3,50
67560,85,84,-2,52404,88,311,48332,51803,47425,56813,3,50
67600,85,84,-2,52590,88,311,45936,50668,48956,59540,3,50
67640,85,84,-2,52586,88,311,48427,51663,47759,57235,3,50
67680,85,84,-2,52202,88,311,47884,50907,46643,58151,3,50
67720,85,84,-2,52237,88,311,47830,50458,47783,57652,3,50
67760,85,84,-2,52264,88,311,47389,51204,47191,58044,3,50
67800,85,84,-2,52225,88,311,43291,51374,48808,60204,3,50
67840,85,84,-2,52560,88,311,48441,51810,46763,57968,3,50
67880,85,84,-3,52936,88,311,42741,48492,50727,63428,3,50
67920,85,84,-2,52357,88,311,45706,50383,47434,60667,3,50
67960,85,84,-2,51979,88,311,43900,49368,48194,61254,3,50
68000,85,84,-2,52041,88,311,48407,51313,42392,60847,3,50
68040,85,84,-2,52267,88,311,46345,53096,45057,59342,3,50
68080,85,84,-2,52097,88,311,47753,54767,42213,58445,3,50
68120,85,84,-2,52399,88,311,46790,53094,44114,60358,3,50
68160,85,84,-2,52554,88,311,44418,51545,46956,62039,3,50
68200,85,84,-2,52531,88,311,43703,50269,47596,63301,3,50
68240,85,84,-2,52720,87,311,45410,51961,46823,61413,3,50
68280,85,84,-2,52211,88,311,46360,52219,44045,60997,3,50
68320,85,84,-2,52675,88,311,45399,53662,45567,60804,3,50
68360,85,84,-2,51955,87,311,40081,50206,47914,63466,3,50
68380,85,84,-2,52745,87,311,45726,54108,44983,60888,3,50
68420,85,84,-2,52013,88,311,45387,54176,42236,61050,3,50
68460,85,84,-1,51268,88,311,45831,55762,40433,57918,3,50
68500,85,84,-2,52712,87,311,43615,52721,44332,63441,3,50
68540,85,84,-2,53033,87,311,45397,53883,42542,63429,3,50
68580,85,84,-3,53660,87,311,42669,53476,43097,63456,3,50
68620,85,84,-3,53202,87,311,43043,52425,43210,63461,3,50
68660,85,84,-3,53504,87,311,42367,53815,45330,63433,3,50
68700,85,84,-3,53610,87,311,48902,58399,41003,60773,3,50
68740,84,84,-3,53819,87,311,47785,57308,42356,62444,3,50
68780,84,84,-3,54037,87,311,43745,53616,44575,63428,3,50
68820,84,84,-3,53743,87,311,45385,55007,44795,63395,3,50
68860,84,84,-3,54999,86,311,41893,52146,44797,63460,3,50
68900,84,84,-4,55025,86,311,32471,49274,48556,63546,3,50
68940,84,84,-4,55661,86,311,46977,58166,44673,63348,3,50
68980,84,84,-4,54915,86,311,39853,51649,43461,63499,3,50
69020,84,84,-4,56752,86,311,42685,53814,46402,63418,3,50
69060,84,84,-5,56258,85,311,50349,62722,44049,62284,3,50
69100,84,84,-5,56616,85,311,45983,58110,44959,63356,3,50
69140,83,84,-5,56731,85,311,41607,53534,44877,63448,3,50
69180,83,84,-5,56797,85,311,44617,58079,47388,63345,3,50
69200,83,84,-5,57505,85,311,44369,56656,46266,63374,3,50
69240,83,84,-5,57154,85,311,45313,59563,46281,63335,3,50
69280,83,84,-4,56877,85,311,38039,49363,43573,63539,3,50
69320,83,84,-4,57640,84,310,44861,58551,45546,63357,3,50
69360,83,84,-4,57607,85,310,42949,55693,43851,63423,3,50
69400,82,84,-4,57784,84,310,50219,63345,40358,59511,3,50
69440,82,84,-4,58212,84,311,42815,55708,45841,63404,3,50
69480,82,84,-4,58348,84,311,43717,56004,44410,63406,3,50
69520,82,84,-4,58733,84,310,48383,60779,45726,63297,3,50
69560,82,84,-4,58562,84,310,45053,56703,44223,63387,3,50
69600,82,84,-4,59422,83,310,39603,53244,44767,63472,3,50
69640,82,84,-5,60932,83,310,50043,63303,43385,60849,3,50
69680,82,84,-5,60678,83,310,41023,53236,43174,63474,3,50
69720,81,84,-6,61909,83,310,41059,52729,42980,63481,3,50
69760,81,84,-6,62000,83,310,48331,62080,43610,63306,3,50
69800,81,84,-7,62000,83,310,44487,58211,41355,63407,3,50
69840,81,84,-7,62000,83,310,47363,61412,43855,63320,3,50
69880,80,84,-8,62000,83,310,43999,58189,43598,63389,3,50
69920,80,84,-8,62000,82,310,43201,56574,41988,63430,3,50
69960,80,84,-9,62000,81,310,40643,53068,41728,63494,3,50
70000,80,84,-9,62000,81,310,45899,61818,47410,63294,3,50
70020,79,84,-8,62000,81,310,44015,56955,44273,63395,3,50
70060,79,84,-9,62000,81,310,43451,56431,44766,63401,3,50
70100,79,84,-9,62000,80,310,44931,57095,42984,63397,3,50
70140,78,84,-8,62000,80,310,43003,58416,47086,63362,3,50
70180,78,84,-8,62000,80,310,48253,62265,44688,63293,3,50
70220,78,84,-7,62000,79,310,47617,59675,45051,63323,3,50
70260,78,84,-6,62000,79,310,45121,58166,44615,63368,3,50
70300,77,84,-5,62000,78,310,42107,56010,43457,63432,3,50
70340,77,84,-5,62000,79,310,47097,56883,42208,63385,3,50
70380,77,84,-5,62000,79,310,42979,54997,42909,63439,3,50
70420,77,84,-3,62000,78,310,42813,54128,41871,63460,3,50
70460,77,84,-2,62000,78,310,44711,55889,42810,63413,3,50
70500,77,84,-1,62000,78,310,47415,59815,44860,63325,3,50
70540,77,84,-1,62000,78,310,46545,57504,43974,63366,3,50
70580,77,84,0,62000,78,310,46825,57676,44744,63354,3,50
70620,77,84,0,62000,78,310,48593,58969,41617,63355,3,50
70660,77,84,1,62000,78,310,43055,55078,43811,63428,3,50
70700,77,84,2,62000,78,310,43047,55871,46715,63391,3,50
70740,77,84,3,62000,78,310,45833,55678,44598,63386,3,50
70780,77,84,3,62000,78,310,46669,56606,44756,63366,3,50
70820,77,84,4,62000,78,310,46211,54390,45058,63390,3,50
70860,78,84,5,62000,79,310,46131,55599,45624,63373,3,50
70880,78,84,6,62000,79,310,49565,62718,46430,63258,3,50
70920,78,84,6,62000,79,310,47767,57616,45249,63340,3,50
70960,78,84,8,62000,79,310,49815,58049,45625,63311,3,50
71000,79,84,9,61081,80,310,49279,57359,46296,63317,3,50
71040,79,84,10,60261,81,310,50131,55693,43138,63357,3,50
71080,80,84,12,58597,81,310,44327,52015,43530,63449,3,50
71120,80,84,13,58108,81,310,48511,54891,44599,63367,3,50
71160,81,84,14,56495,82,310,51583,59238,45363,63284,3,50
71200,81,84,15,55849,83,310,44399,50593,45503,63443,3,50
71240,82,84,15,54957,84,310,47473,59612,47325,59920,3,50
71280,83,84,16,54821,84,310,51163,57226,44200,61212,3,50
71320,83,84,17,54309,84,310,51172,57405,43667,59559,3,50
71360,84,84,17,53742,86,310,47229,54193,45750,62421,3,50
71400,85,84,18,53247,87,310,56440,58636,38251,54336,3,50
71440,86,84,18,52833,87,310,51708,55818,41203,57318,3,50
71480,86,84,18,52341,88,310,45200,51354,46579,60996,3,50
71520,87,84,18,52029,89,310,46527,52857,44884,58643,3,50
71560,88,84,19,51333,90,310,48266,52228,43141,56562,3,50
71600,89,84,19,50937,91,310,43625,53111,45374,56543,3,50
71640,90,84,18,50584,91,310,45368,51040,44772,56096,3,50
71680,90,84,18,50074,92,310,45237,50128,44659,55264,3,50
71700,91,84,18,49605,93,310,45929,50226,43022,54280,3,50
71740,92,84,17,49339,95,310,45450,49228,42671,55072,3,50
71780,93,84,17,49021,95,310,46364,50641,42019,52157,3,50
71820,93,84,15,48809,95,311,45005,50068,43136,52144,3,50
71860,94,84,15,48299,97,311,45747,48939,41689,51991,3,50
71900,95,84,13,48199,97,311,44066,48270,43040,52600,3,50
71940,95,84,11,47932,98,311,43179,49245,43652,50857,3,50
71980,96,84,9,47791,98,311,42686,48586,44442,50670,3,50
72020,96,84,7,47667,99,311,41754,47451,43022,53673,3,50
72060,96,84,5,47517,100,311,41986,49699,41967,51663,3,50
72100,97,84,2,47296,100,311,37576,45832,45864,55182,3,50
72140,97,84,1,47125,101,311,37913,46514,44654,54706,3,50
72180,97,84,-1,46972,101,311,39211,45210,42227,56542,3,51
72220,97,84,-3,46825,101,311,39670,47173,40859,54915,3,55
72260,97,84,-5,46716,101,312,36632,45365,41649,58545,3,58
72300,97,84,-7,48535,101,312,43556,52956,39097,53676,3,59
72340,96,84,-10,49231,101,312,49600,55076,34199,53124,3,59
72380,96,84,-12,50303,101,312,41948,51583,41995,60653,3,59
72420,96,84,-13,50908,100,312,40368,51961,43063,63147,3,59
72460,95,84,-14,51234,100,312,43568,55828,40121,60294,3,59
72500,95,84,-15,52001,100,312,37153,48494,39383,63600,3,59
72520,94,84,-16,51818,100,312,42500,56103,40639,62847,3,59
72560,94,84,-16,53353,98,312,38437,53846,39847,63528,3,59
72600,94,84,-16,53609,98,312,39021,55542,38363,63520,3,59
72640,93,84,-17,54632,97,313,41111,56394,38746,63486,3,59
72680,92,84,-18,55371,96,313,46549,61099,39573,63375,3,59
72720,92,84,-19,56746,96,313,37885,57314,36670,63530,3,59
72760,91,84,-19,57670,96,313,38171,56405,39221,63511,3,59
72800,91,84,-20,58744,95,313,43493,63422,36826,62248,3,59
72840,90,84,-21,60806,94,313,37183,57185,36028,63545,3,59
72880,89,84,-22,61562,94,313,39563,63447,37617,62885,3,59
72920,88,84,-23,62000,93,313,40051,60135,35340,63493,3,59
72960,88,84,-23,62000,92,314,37617,57265,34380,63557,3,59
73000,87,84,-25,62000,91,314,35259,54865,35765,63591,3,59
73040,86,84,-27,62000,89,314,39881,61124,35624,63482,3,59
73080,85,84,-29,62000,89,314,38847,57737,35633,63527,3,59
